,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
49924,1993-04-20,Sydney,3.0,22.8,12.6,17.7,24.8,12.7,18.5,0.0,0.0,0.0,8.7,20.5
49925,1993-04-21,Sydney,3.0,21.7,14.3,18.4,22.9,15.1,19.4,0.0,0.0,0.0,9.8,24.8
49926,1993-04-22,Sydney,3.0,21.6,14.6,18.3,21.6,15.0,18.7,0.0,0.0,0.0,9.9,25.9
49927,1993-04-23,Sydney,3.0,22.7,14.9,18.7,23.7,15.4,19.4,0.0,0.0,0.0,12.0,26.6
49928,1993-04-24,Sydney,2.0,23.6,17.2,19.6,23.7,16.4,19.5,0.0,0.0,0.0,22.0,46.1
49929,1993-04-25,Sydney,51.0,19.1,14.9,17.5,18.4,15.4,17.5,0.4,0.4,0.0,12.6,35.6
49930,1993-04-26,Sydney,2.0,21.1,13.6,17.7,20.6,14.1,17.9,0.0,0.0,0.0,11.8,28.1
49931,1993-04-27,Sydney,1.0,21.6,13.3,17.8,22.2,13.1,18.3,0.0,0.0,0.0,8.9,23.8
49932,1993-04-28,Sydney,53.0,21.7,16.4,18.1,21.7,16.6,18.1,1.2,1.2,0.0,21.1,45.0
49933,1993-04-29,Sydney,51.0,19.5,15.8,17.3,17.8,16.2,16.9,0.8,0.8,0.0,15.6,38.2
49934,1993-04-30,Sydney,2.0,19.1,11.4,15.4,18.3,10.4,14.6,0.0,0.0,0.0,9.8,28.8
49935,1993-05-01,Sydney,1.0,19.5,10.2,15.6,19.3,9.2,15.1,0.0,0.0,0.0,7.9,19.8
49936,1993-05-02,Sydney,0.0,21.2,11.8,16.4,20.6,10.6,15.5,0.0,0.0,0.0,8.9,20.2
49937,1993-05-03,Sydney,1.0,23.7,14.7,18.8,23.4,14.0,18.2,0.0,0.0,0.0,12.1,31.0
49938,1993-05-04,Sydney,3.0,17.5,14.4,16.1,16.1,12.8,14.3,0.0,0.0,0.0,17.1,40.3
49939,1993-05-05,Sydney,3.0,18.1,11.0,15.3,17.2,9.9,14.6,0.0,0.0,0.0,7.9,25.6
49940,1993-05-06,Sydney,3.0,19.3,14.0,16.9,18.4,14.2,16.6,0.0,0.0,0.0,14.0,28.1
49941,1993-05-07,Sydney,3.0,22.6,13.4,17.5,21.4,12.8,16.7,0.0,0.0,0.0,10.3,24.5
49942,1993-05-08,Sydney,51.0,20.6,14.4,16.9,19.2,14.8,16.9,0.6,0.6,0.0,11.2,20.9
49943,1993-05-09,Sydney,53.0,18.9,13.7,16.0,19.9,14.1,16.8,1.5,1.5,0.0,7.0,15.5
49944,1993-05-10,Sydney,1.0,21.0,12.4,17.1,21.4,11.7,16.9,0.0,0.0,0.0,8.8,23.8
49945,1993-05-11,Sydney,2.0,19.9,12.1,16.0,18.7,11.9,15.7,0.0,0.0,0.0,9.9,23.8
49946,1993-05-12,Sydney,53.0,20.7,14.9,17.4,19.8,14.7,17.3,1.0,1.0,0.0,12.3,28.4
49947,1993-05-13,Sydney,53.0,16.6,12.0,14.4,17.0,11.4,14.5,5.4,5.4,0.0,6.9,15.5
49948,1993-05-14,Sydney,3.0,20.4,11.5,15.6,18.5,7.2,13.1,0.0,0.0,0.0,18.8,40.3
49949,1993-05-15,Sydney,3.0,14.4,11.8,12.9,10.4,8.3,9.4,0.0,0.0,0.0,22.2,50.4
49950,1993-05-16,Sydney,3.0,15.2,12.0,13.8,13.4,9.9,11.8,0.0,0.0,0.0,18.9,43.9
49951,1993-05-17,Sydney,2.0,17.9,13.1,15.4,16.3,11.6,14.0,0.0,0.0,0.0,12.3,28.8
49952,1993-05-18,Sydney,3.0,17.4,12.7,15.1,15.9,12.1,14.3,0.0,0.0,0.0,14.3,32.0
49953,1993-05-19,Sydney,0.0,18.3,8.7,13.7,18.1,7.5,13.1,0.0,0.0,0.0,8.0,17.3
49954,1993-05-20,Sydney,2.0,18.6,8.8,14.0,17.5,7.7,13.1,0.0,0.0,0.0,8.4,19.1
49955,1993-05-21,Sydney,1.0,19.4,10.7,14.9,18.4,9.5,14.0,0.0,0.0,0.0,9.2,22.7
49956,1993-05-22,Sydney,61.0,18.7,12.6,15.4,18.3,11.8,15.1,6.7,6.7,0.0,9.2,17.6
49957,1993-05-23,Sydney,1.0,18.9,8.7,13.6,15.8,7.0,11.4,0.0,0.0,0.0,14.7,32.4
49958,1993-05-24,Sydney,2.0,16.0,8.8,12.5,14.8,6.7,10.9,0.0,0.0,0.0,8.1,18.7
49959,1993-05-25,Sydney,1.0,19.1,10.8,14.1,17.3,9.5,12.7,0.0,0.0,0.0,10.6,29.2
49960,1993-05-26,Sydney,2.0,16.9,12.2,14.5,16.4,11.2,13.7,0.0,0.0,0.0,9.8,22.7
49961,1993-05-27,Sydney,51.0,17.1,11.7,14.7,16.3,11.1,14.2,0.1,0.1,0.0,9.4,23.0
49962,1993-05-28,Sydney,51.0,17.8,11.0,14.8,17.4,10.5,14.4,0.2,0.2,0.0,10.6,20.9
49963,1993-05-29,Sydney,2.0,18.6,12.6,15.3,18.3,11.4,14.7,0.0,0.0,0.0,11.9,22.0
49964,1993-05-30,Sydney,3.0,21.5,15.9,17.8,19.5,14.3,16.0,0.0,0.0,0.0,18.1,38.5
49965,1993-05-31,Sydney,51.0,20.9,14.1,16.7,19.9,13.2,16.6,3.2,3.2,0.0,15.3,36.4
49966,1993-06-01,Sydney,63.0,14.7,13.2,13.7,14.1,12.6,13.4,24.0,24.0,0.0,8.7,27.4
49967,1993-06-02,Sydney,3.0,17.6,10.5,13.8,16.8,8.4,12.1,0.0,0.0,0.0,13.7,28.4
49968,1993-06-03,Sydney,2.0,16.5,9.6,12.6,14.2,8.0,11.0,0.0,0.0,0.0,9.0,22.0
49969,1993-06-04,Sydney,53.0,15.3,12.0,13.1,13.0,9.9,11.2,3.7,3.7,0.0,16.2,31.7
49970,1993-06-05,Sydney,53.0,13.9,12.2,13.0,12.2,10.3,11.2,1.5,1.5,0.0,16.3,38.5
49971,1993-06-06,Sydney,1.0,16.2,10.4,13.6,14.8,9.2,12.4,0.0,0.0,0.0,12.1,33.1
49972,1993-06-07,Sydney,0.0,16.5,10.2,12.7,15.1,7.2,10.6,0.0,0.0,0.0,11.7,20.2
49973,1993-06-08,Sydney,1.0,16.9,7.8,12.1,15.2,6.0,10.3,0.0,0.0,0.0,9.8,24.1
49974,1993-06-09,Sydney,1.0,14.8,8.3,11.5,13.7,6.1,9.8,0.0,0.0,0.0,9.4,21.6
49975,1993-06-10,Sydney,51.0,15.9,10.4,12.7,13.5,8.4,10.4,0.7,0.7,0.0,11.4,27.7
49976,1993-06-11,Sydney,51.0,15.2,10.6,13.3,13.1,6.0,10.2,0.3,0.3,0.0,25.6,51.8
49977,1993-06-12,Sydney,0.0,11.5,8.6,9.7,6.1,3.4,4.4,0.0,0.0,0.0,31.7,68.8
49978,1993-06-13,Sydney,1.0,13.5,8.8,10.5,8.8,4.3,6.2,0.0,0.0,0.0,21.1,48.2
49979,1993-06-14,Sydney,0.0,15.4,6.7,10.5,13.5,4.7,8.3,0.0,0.0,0.0,15.0,36.7
49980,1993-06-15,Sydney,1.0,15.5,5.6,10.6,13.8,3.7,8.8,0.0,0.0,0.0,8.9,14.4
49981,1993-06-16,Sydney,2.0,16.1,6.9,11.0,14.1,4.6,9.0,0.0,0.0,0.0,10.7,16.9
49982,1993-06-17,Sydney,2.0,16.3,8.5,12.4,15.2,6.6,10.6,0.0,0.0,0.0,11.5,20.5
49983,1993-06-18,Sydney,0.0,16.4,9.8,12.8,15.3,7.8,11.3,0.0,0.0,0.0,13.0,27.4
49984,1993-06-19,Sydney,1.0,19.5,11.0,14.4,15.4,7.5,11.4,0.0,0.0,0.0,23.9,47.9
49985,1993-06-20,Sydney,0.0,17.7,9.8,13.3,14.5,7.7,11.0,0.0,0.0,0.0,14.4,34.6
49986,1993-06-21,Sydney,0.0,18.5,8.5,13.5,15.4,6.9,11.4,0.0,0.0,0.0,19.6,36.7
49987,1993-06-22,Sydney,1.0,16.9,9.8,12.8,15.3,7.3,10.8,0.0,0.0,0.0,10.5,19.4
49988,1993-06-23,Sydney,1.0,15.7,6.9,11.0,11.9,4.0,8.0,0.0,0.0,0.0,14.7,40.0
49989,1993-06-24,Sydney,1.0,14.6,7.4,10.9,12.0,5.3,8.6,0.0,0.0,0.0,9.7,27.4
49990,1993-06-25,Sydney,0.0,14.4,5.4,9.8,12.5,3.2,7.7,0.0,0.0,0.0,7.6,17.3
49991,1993-06-26,Sydney,0.0,14.7,7.1,10.1,13.2,4.8,8.1,0.0,0.0,0.0,9.0,18.7
49992,1993-06-27,Sydney,53.0,14.7,10.9,12.4,11.8,9.3,10.4,2.1,2.1,0.0,15.8,35.3
49993,1993-06-28,Sydney,51.0,14.2,9.5,12.0,12.4,7.9,10.2,0.6,0.6,0.0,8.9,26.6
49994,1993-06-29,Sydney,3.0,15.2,9.7,12.6,13.9,8.6,11.5,0.0,0.0,0.0,6.2,16.2
49995,1993-06-30,Sydney,51.0,15.5,9.5,12.7,14.6,8.8,12.0,1.0,1.0,0.0,7.6,23.4
49996,1993-07-01,Sydney,2.0,16.1,7.3,11.9,15.7,5.9,11.2,0.0,0.0,0.0,7.3,16.6
49997,1993-07-02,Sydney,1.0,17.2,9.8,13.3,16.5,8.1,12.3,0.0,0.0,0.0,9.1,20.2
49998,1993-07-03,Sydney,53.0,18.2,12.8,14.8,16.3,11.3,13.0,0.7,0.7,0.0,15.0,28.4
49999,1993-07-04,Sydney,51.0,18.7,13.3,15.2,18.6,12.6,14.5,0.7,0.7,0.0,14.5,28.8
50000,1993-07-05,Sydney,61.0,15.4,13.8,14.5,14.7,13.4,14.0,13.1,13.1,0.0,9.1,21.6
50001,1993-07-06,Sydney,53.0,15.5,11.4,13.8,16.0,11.0,14.0,2.6,2.6,0.0,7.1,14.4
50002,1993-07-07,Sydney,51.0,17.7,11.5,14.8,18.3,11.3,15.1,0.7,0.7,0.0,9.0,19.8
50003,1993-07-08,Sydney,63.0,17.4,14.2,15.3,17.0,14.1,15.3,20.7,20.7,0.0,11.8,31.3
50004,1993-07-09,Sydney,53.0,16.1,8.7,12.5,15.7,6.7,11.0,1.6,1.6,0.0,12.5,35.3
50005,1993-07-10,Sydney,1.0,14.2,8.4,11.3,13.2,6.5,9.7,0.0,0.0,0.0,7.9,13.7
50006,1993-07-11,Sydney,51.0,14.9,12.5,13.3,13.1,11.0,12.0,1.3,1.3,0.0,12.8,25.6
50007,1993-07-12,Sydney,2.0,16.5,11.2,13.9,14.9,10.1,12.6,0.0,0.0,0.0,16.1,36.7
50008,1993-07-13,Sydney,3.0,16.4,11.6,14.1,16.2,11.3,14.0,0.0,0.0,0.0,6.9,13.0
50009,1993-07-14,Sydney,61.0,17.3,11.4,14.8,17.0,10.5,14.6,5.6,5.6,0.0,12.6,28.1
50010,1993-07-15,Sydney,2.0,17.7,9.0,13.1,16.8,7.4,12.2,0.0,0.0,0.0,7.6,18.0
50011,1993-07-16,Sydney,53.0,16.3,11.8,13.4,14.3,10.6,12.0,1.9,1.9,0.0,13.7,24.8
50012,1993-07-17,Sydney,2.0,15.2,10.5,12.8,14.0,9.2,11.6,0.0,0.0,0.0,9.7,25.6
50013,1993-07-18,Sydney,2.0,14.7,10.8,12.6,13.4,9.2,11.2,0.0,0.0,0.0,9.1,24.1
50014,1993-07-19,Sydney,53.0,13.8,9.8,11.7,11.9,8.6,10.4,2.8,2.8,0.0,11.5,26.3
50015,1993-07-20,Sydney,51.0,13.6,8.3,10.7,13.0,6.7,9.6,0.4,0.4,0.0,7.2,16.6
50016,1993-07-21,Sydney,0.0,15.5,6.1,10.8,14.3,3.7,8.9,0.0,0.0,0.0,9.7,20.5
50017,1993-07-22,Sydney,2.0,14.0,5.5,9.9,11.9,3.1,7.8,0.0,0.0,0.0,8.2,16.2
50018,1993-07-23,Sydney,3.0,17.9,8.6,12.6,16.2,6.8,10.8,0.0,0.0,0.0,9.4,23.8
50019,1993-07-24,Sydney,3.0,18.2,12.6,15.1,17.8,11.5,14.2,0.0,0.0,0.0,14.2,34.9
50020,1993-07-25,Sydney,61.0,17.3,9.9,13.7,16.6,7.9,12.0,5.4,5.4,0.0,21.7,64.1
50021,1993-07-26,Sydney,0.0,17.6,9.2,13.0,15.0,7.0,10.7,0.0,0.0,0.0,13.7,27.7
50022,1993-07-27,Sydney,2.0,15.1,6.5,10.6,13.2,5.0,9.1,0.0,0.0,0.0,7.9,20.5
50023,1993-07-28,Sydney,3.0,15.4,9.8,12.4,13.8,8.1,10.8,0.0,0.0,0.0,12.4,20.9
50024,1993-07-29,Sydney,53.0,14.4,9.4,12.4,13.4,8.4,11.7,5.7,5.7,0.0,13.7,27.0
50025,1993-07-30,Sydney,51.0,16.5,11.8,13.9,15.9,10.1,12.7,1.0,1.0,0.0,17.9,43.9
50026,1993-07-31,Sydney,1.0,18.7,5.7,11.8,15.6,3.4,9.1,0.0,0.0,0.0,26.3,63.4
50027,1993-08-01,Sydney,53.0,14.8,9.1,12.0,12.3,7.6,10.0,2.4,2.4,0.0,11.3,25.2
50028,1993-08-02,Sydney,0.0,16.6,9.4,12.4,12.7,6.3,9.5,0.0,0.0,0.0,17.1,42.8
50029,1993-08-03,Sydney,53.0,15.5,8.4,11.3,13.1,5.6,8.6,1.3,1.3,0.0,14.7,29.2
50030,1993-08-04,Sydney,55.0,12.0,10.1,11.1,9.0,6.9,7.7,6.7,6.7,0.0,27.5,60.8
50031,1993-08-05,Sydney,2.0,13.8,6.8,10.7,11.0,4.8,8.4,0.0,0.0,0.0,21.4,49.3
50032,1993-08-06,Sydney,2.0,14.3,6.0,10.3,12.6,3.7,8.5,0.0,0.0,0.0,11.1,19.1
50033,1993-08-07,Sydney,3.0,16.6,10.2,12.8,14.4,7.5,10.2,0.0,0.0,0.0,15.1,27.0
50034,1993-08-08,Sydney,51.0,16.1,8.9,12.6,13.3,6.9,10.3,0.1,0.1,0.0,19.1,32.4
50035,1993-08-09,Sydney,0.0,18.6,10.8,14.0,17.2,8.3,12.1,0.0,0.0,0.0,12.4,25.9
50036,1993-08-10,Sydney,51.0,20.0,10.1,13.2,16.7,6.5,9.3,0.2,0.2,0.0,30.7,65.9
50037,1993-08-11,Sydney,0.0,16.7,7.1,11.7,14.4,5.1,9.6,0.0,0.0,0.0,8.2,26.3
50038,1993-08-12,Sydney,0.0,16.1,8.2,12.2,15.2,6.1,10.6,0.0,0.0,0.0,9.2,17.6
50039,1993-08-13,Sydney,51.0,19.4,9.9,13.6,18.0,6.8,11.3,0.1,0.1,0.0,11.7,22.7
50040,1993-08-14,Sydney,3.0,18.3,10.7,14.2,17.1,10.2,13.3,0.0,0.0,0.0,8.6,17.6
50041,1993-08-15,Sydney,3.0,21.8,12.0,17.6,18.7,10.8,15.1,0.0,0.0,0.0,20.4,45.4
50042,1993-08-16,Sydney,1.0,18.4,9.1,13.5,14.9,5.3,10.0,0.0,0.0,0.0,17.8,36.7
50043,1993-08-17,Sydney,0.0,15.7,10.1,12.5,11.2,7.3,8.7,0.0,0.0,0.0,19.4,38.5
50044,1993-08-18,Sydney,1.0,18.5,10.5,13.8,17.1,8.5,12.2,0.0,0.0,0.0,11.1,23.0
50045,1993-08-19,Sydney,3.0,16.2,8.0,12.3,15.1,6.5,11.2,0.0,0.0,0.0,11.3,24.1
50046,1993-08-20,Sydney,1.0,17.4,10.6,13.5,16.3,7.5,11.5,0.0,0.0,0.0,15.0,29.5
50047,1993-08-21,Sydney,0.0,19.9,10.7,14.8,17.7,8.5,12.5,0.0,0.0,0.0,15.1,31.7
50048,1993-08-22,Sydney,0.0,18.4,9.5,13.5,17.5,7.6,12.0,0.0,0.0,0.0,10.3,23.4
50049,1993-08-23,Sydney,2.0,17.3,6.6,13.0,16.4,4.8,11.6,0.0,0.0,0.0,9.3,25.9
50050,1993-08-24,Sydney,51.0,17.2,10.4,14.1,15.8,9.9,13.3,0.2,0.2,0.0,14.7,33.8
50051,1993-08-25,Sydney,51.0,19.0,9.5,14.5,18.5,8.7,13.9,0.6,0.6,0.0,10.2,28.1
50052,1993-08-26,Sydney,3.0,18.5,11.3,14.9,18.8,10.6,14.5,0.0,0.0,0.0,11.5,24.8
50053,1993-08-27,Sydney,61.0,16.5,12.4,14.1,15.1,11.8,13.4,6.7,6.7,0.0,14.5,33.5
50054,1993-08-28,Sydney,61.0,15.0,12.1,13.5,14.3,10.7,12.2,4.0,4.0,0.0,15.6,38.2
50055,1993-08-29,Sydney,53.0,15.3,11.5,13.5,14.1,10.8,12.5,2.0,2.0,0.0,14.9,37.1
50056,1993-08-30,Sydney,51.0,15.9,10.6,13.7,15.1,9.7,12.6,0.1,0.1,0.0,11.2,23.4
50057,1993-08-31,Sydney,2.0,19.8,14.7,17.0,19.6,14.7,16.9,0.0,0.0,0.0,11.0,37.1
50058,1993-09-01,Sydney,63.0,22.0,14.4,18.9,21.6,11.9,18.0,6.1,6.1,0.0,20.5,45.4
50059,1993-09-02,Sydney,1.0,18.0,11.2,14.0,13.0,7.7,10.1,0.0,0.0,0.0,30.4,66.2
50060,1993-09-03,Sydney,3.0,16.6,10.4,12.8,14.4,7.2,9.5,0.0,0.0,0.0,17.9,45.0
50061,1993-09-04,Sydney,51.0,14.7,9.5,12.4,11.5,7.9,10.3,0.1,0.1,0.0,16.4,41.4
50062,1993-09-05,Sydney,3.0,15.3,8.5,12.6,13.0,6.9,10.8,0.0,0.0,0.0,9.8,22.7
50063,1993-09-06,Sydney,51.0,16.3,10.4,13.7,14.9,9.7,12.7,0.2,0.2,0.0,10.5,26.6
50064,1993-09-07,Sydney,3.0,17.9,12.2,14.9,16.0,11.4,13.7,0.0,0.0,0.0,14.3,34.6
50065,1993-09-08,Sydney,63.0,22.0,16.3,18.7,20.5,15.2,17.4,9.7,9.7,0.0,17.7,45.0
50066,1993-09-09,Sydney,63.0,15.9,10.8,12.3,16.5,7.2,10.0,15.0,15.0,0.0,21.3,43.9
50067,1993-09-10,Sydney,3.0,15.9,9.3,12.1,13.7,7.2,10.1,0.0,0.0,0.0,17.7,41.8
50068,1993-09-11,Sydney,2.0,16.9,9.3,13.0,16.9,7.5,11.3,0.0,0.0,0.0,12.4,27.4
50069,1993-09-12,Sydney,55.0,15.2,12.4,13.6,13.2,11.8,12.4,6.2,6.2,0.0,13.2,31.7
50070,1993-09-13,Sydney,61.0,15.5,13.8,14.5,15.1,12.1,13.2,12.0,12.0,0.0,20.3,45.4
50071,1993-09-14,Sydney,55.0,17.0,9.6,13.6,16.8,7.2,12.2,3.1,3.1,0.0,16.1,43.9
50072,1993-09-15,Sydney,53.0,16.4,11.1,13.3,13.4,8.4,10.4,1.4,1.4,0.0,23.4,54.4
50073,1993-09-16,Sydney,1.0,19.1,11.6,14.8,16.5,9.6,12.0,0.0,0.0,0.0,23.4,51.1
50074,1993-09-17,Sydney,2.0,17.8,11.3,14.0,17.6,9.5,12.7,0.0,0.0,0.0,14.3,30.6
50075,1993-09-18,Sydney,1.0,16.5,8.8,13.2,16.1,7.2,12.1,0.0,0.0,0.0,14.0,30.2
50076,1993-09-19,Sydney,51.0,18.3,14.0,16.6,16.7,10.3,14.9,0.1,0.1,0.0,19.5,43.2
50077,1993-09-20,Sydney,0.0,20.6,10.5,14.9,18.9,6.7,12.0,0.0,0.0,0.0,19.0,43.2
50078,1993-09-21,Sydney,0.0,17.1,9.1,12.7,13.7,5.7,9.0,0.0,0.0,0.0,21.4,49.0
50079,1993-09-22,Sydney,1.0,17.9,7.3,12.8,17.3,5.4,11.1,0.0,0.0,0.0,15.5,35.3
50080,1993-09-23,Sydney,3.0,16.9,10.8,13.7,16.0,9.8,12.3,0.0,0.0,0.0,15.6,39.2
50081,1993-09-24,Sydney,3.0,16.9,9.8,13.7,16.9,8.9,12.8,0.0,0.0,0.0,13.4,31.0
50082,1993-09-25,Sydney,3.0,18.3,11.5,14.3,18.6,9.7,12.7,0.0,0.0,0.0,22.9,51.1
50083,1993-09-26,Sydney,2.0,15.8,8.2,12.9,14.7,6.8,11.7,0.0,0.0,0.0,11.4,24.8
50084,1993-09-27,Sydney,0.0,17.5,11.1,14.4,17.7,10.3,13.4,0.0,0.0,0.0,14.2,31.3
50085,1993-09-28,Sydney,1.0,20.6,12.4,16.8,21.5,11.7,16.6,0.0,0.0,0.0,15.8,36.7
50086,1993-09-29,Sydney,2.0,23.2,12.8,18.6,23.3,12.3,18.2,0.0,0.0,0.0,11.6,25.2
50087,1993-09-30,Sydney,1.0,23.8,14.1,19.2,24.1,13.7,18.9,0.0,0.0,0.0,12.4,28.1
50088,1993-10-01,Sydney,55.0,25.1,16.5,20.5,24.9,16.4,20.0,4.3,4.3,0.0,16.9,39.2
50089,1993-10-02,Sydney,53.0,18.9,13.8,15.7,18.7,13.5,14.7,1.4,1.4,0.0,21.9,48.6
50090,1993-10-03,Sydney,61.0,20.2,17.2,18.0,19.5,16.4,17.9,11.0,11.0,0.0,15.8,40.0
50091,1993-10-04,Sydney,63.0,18.4,12.1,14.3,18.2,9.2,12.5,16.5,16.5,0.0,20.6,45.4
50092,1993-10-05,Sydney,0.0,17.4,8.9,13.8,18.2,7.6,12.7,0.0,0.0,0.0,14.2,33.5
50093,1993-10-06,Sydney,3.0,19.3,10.5,15.5,20.3,9.9,15.4,0.0,0.0,0.0,14.0,29.9
50094,1993-10-07,Sydney,1.0,19.7,13.7,16.6,21.8,13.6,16.8,0.0,0.0,0.0,15.6,34.2
50095,1993-10-08,Sydney,0.0,25.0,16.8,20.8,26.7,15.6,20.6,0.0,0.0,0.0,13.2,32.8
50096,1993-10-09,Sydney,0.0,29.8,15.6,22.7,27.8,13.2,20.4,0.0,0.0,0.0,22.1,54.7
50097,1993-10-10,Sydney,1.0,18.8,9.8,13.8,15.2,6.7,10.3,0.0,0.0,0.0,23.0,51.8
50098,1993-10-11,Sydney,3.0,15.4,11.7,13.3,12.8,9.3,10.7,0.0,0.0,0.0,18.3,40.0
50099,1993-10-12,Sydney,3.0,16.4,10.3,13.8,15.2,9.1,12.3,0.0,0.0,0.0,13.6,33.5
50100,1993-10-13,Sydney,3.0,18.6,11.7,15.5,17.4,11.1,14.3,0.0,0.0,0.0,17.9,37.1
50101,1993-10-14,Sydney,51.0,20.2,14.5,17.0,19.7,15.1,16.8,0.2,0.2,0.0,18.4,38.5
50102,1993-10-15,Sydney,61.0,17.6,13.6,15.3,18.1,13.0,15.1,5.4,5.4,0.0,12.3,25.6
50103,1993-10-16,Sydney,53.0,21.8,14.8,18.1,21.8,14.8,18.3,1.2,1.2,0.0,9.3,31.3
50104,1993-10-17,Sydney,3.0,19.8,13.9,16.8,20.3,14.3,17.0,0.0,0.0,0.0,14.0,36.0
50105,1993-10-18,Sydney,51.0,24.8,13.5,18.6,23.0,8.9,15.8,0.1,0.1,0.0,28.7,56.2
50106,1993-10-19,Sydney,1.0,21.7,13.6,17.3,19.7,11.3,14.8,0.0,0.0,0.0,21.0,46.1
50107,1993-10-20,Sydney,1.0,22.9,12.8,17.6,20.8,11.1,15.3,0.0,0.0,0.0,19.1,43.9
50108,1993-10-21,Sydney,3.0,17.5,12.8,15.1,16.6,12.1,13.6,0.0,0.0,0.0,20.1,40.7
50109,1993-10-22,Sydney,51.0,18.7,12.5,16.0,19.3,12.4,15.0,0.5,0.5,0.0,17.4,36.7
50110,1993-10-23,Sydney,51.0,21.6,14.0,18.0,22.8,14.4,18.2,0.2,0.2,0.0,18.5,40.7
50111,1993-10-24,Sydney,61.0,24.0,17.1,20.2,26.7,17.9,21.0,4.6,4.6,0.0,13.9,33.1
50112,1993-10-25,Sydney,55.0,25.2,14.2,20.0,26.0,10.4,18.3,1.1,1.1,0.0,21.3,49.7
50113,1993-10-26,Sydney,51.0,21.7,14.2,17.3,19.9,13.0,15.6,0.1,0.1,0.0,21.1,49.7
50114,1993-10-27,Sydney,51.0,18.5,13.0,15.8,18.3,12.7,14.9,0.4,0.4,0.0,15.9,33.8
50115,1993-10-28,Sydney,2.0,21.5,16.3,18.9,21.3,14.7,18.1,0.0,0.0,0.0,19.2,44.3
50116,1993-10-29,Sydney,51.0,18.2,14.7,16.2,17.2,12.5,14.1,0.1,0.1,0.0,22.4,49.3
50117,1993-10-30,Sydney,3.0,18.5,14.4,16.4,16.3,13.1,14.5,0.0,0.0,0.0,14.1,34.2
50118,1993-10-31,Sydney,3.0,19.2,13.8,16.6,18.7,13.7,15.2,0.0,0.0,0.0,13.7,38.5
50119,1993-11-01,Sydney,51.0,20.3,16.1,18.1,18.7,14.8,16.6,0.3,0.3,0.0,18.5,41.8
50120,1993-11-02,Sydney,63.0,24.0,12.8,17.4,22.4,10.2,15.2,10.8,10.8,0.0,24.6,58.7
50121,1993-11-03,Sydney,1.0,21.8,13.2,17.4,21.6,10.9,15.9,0.0,0.0,0.0,18.4,47.5
50122,1993-11-04,Sydney,1.0,21.5,11.8,16.4,18.6,8.3,12.7,0.0,0.0,0.0,25.1,59.8
50123,1993-11-05,Sydney,2.0,19.6,10.9,15.3,17.2,9.4,13.6,0.0,0.0,0.0,19.7,42.8
50124,1993-11-06,Sydney,1.0,21.1,11.5,17.0,22.6,10.2,16.8,0.0,0.0,0.0,10.2,40.0
50125,1993-11-07,Sydney,51.0,22.3,13.9,16.6,22.2,13.1,15.1,0.5,0.5,0.0,26.0,60.5
50126,1993-11-08,Sydney,51.0,21.1,15.3,18.0,20.6,15.0,17.5,0.9,0.9,0.0,19.9,41.8
50127,1993-11-09,Sydney,3.0,20.2,13.6,16.1,20.6,11.6,14.1,0.0,0.0,0.0,20.8,49.0
50128,1993-11-10,Sydney,51.0,17.1,12.5,15.0,14.9,11.5,13.1,0.1,0.1,0.0,15.2,37.8
50129,1993-11-11,Sydney,51.0,19.0,12.1,15.8,17.6,11.5,14.3,0.8,0.8,0.0,12.2,33.1
50130,1993-11-12,Sydney,61.0,22.6,16.4,18.5,22.5,16.8,18.4,8.1,8.1,0.0,21.4,57.2
50131,1993-11-13,Sydney,63.0,23.9,17.6,20.8,26.6,18.6,22.3,8.9,8.9,0.0,10.3,27.4
50132,1993-11-14,Sydney,51.0,22.7,16.6,18.4,22.3,16.8,18.1,0.1,0.1,0.0,20.2,52.9
50133,1993-11-15,Sydney,51.0,18.7,15.9,17.3,18.5,16.1,16.9,0.4,0.4,0.0,11.8,29.5
50134,1993-11-16,Sydney,3.0,20.7,16.0,18.2,20.7,15.8,17.8,0.0,0.0,0.0,15.8,33.5
50135,1993-11-17,Sydney,3.0,23.4,18.2,20.2,24.7,19.0,20.8,0.0,0.0,0.0,19.5,44.3
50136,1993-11-18,Sydney,51.0,29.0,20.9,24.7,31.9,22.0,26.5,0.6,0.6,0.0,18.6,43.6
50137,1993-11-19,Sydney,61.0,32.0,19.5,23.8,35.5,22.1,26.5,5.5,5.5,0.0,17.4,56.5
50138,1993-11-20,Sydney,65.0,23.2,15.5,17.6,25.7,14.1,16.5,18.8,18.8,0.0,26.3,63.0
50139,1993-11-21,Sydney,3.0,22.0,15.5,18.4,21.7,15.3,17.8,0.0,0.0,0.0,15.6,36.7
50140,1993-11-22,Sydney,51.0,25.6,15.4,19.8,27.1,13.5,18.8,0.4,0.4,0.0,23.8,43.2
50141,1993-11-23,Sydney,51.0,18.6,15.8,16.8,17.4,13.9,15.4,0.1,0.1,0.0,15.8,38.2
50142,1993-11-24,Sydney,51.0,20.3,13.6,18.2,19.2,13.3,17.5,0.1,0.1,0.0,21.2,36.7
50143,1993-11-25,Sydney,51.0,19.7,14.2,17.7,19.8,14.3,17.3,0.4,0.4,0.0,19.8,48.6
