,0,1,2,3,4,5,6,7,8,9,10,11,12,13
18579,1990-11-14,Reykjavik,53.0,5.8,3.3,4.8,4.4,0.4,2.3,7.7,7.7,0.0,12.4,27.7
18587,1990-11-22,Reykjavik,75.0,3.6,-0.6,1.2,-1.1,-7.7,-5.7,23.1,11.1,8.47,51.1,95.8
18639,1991-01-13,Reykjavik,63.0,5.9,2.4,4.7,0.4,-6.2,-3.2,30.9,30.9,0.0,53.8,117.4
18658,1991-02-01,Reykjavik,73.0,2.6,-2.6,-0.2,-6.0,-9.9,-7.9,1.1,0.2,0.84,54.9,97.2
18660,1991-02-03,Reykjavik,75.0,7.5,-2.2,1.7,-0.5,-10.7,-6.6,15.1,10.4,3.43,78.0,136.4
18661,1991-02-04,Reykjavik,73.0,5.5,-2.5,1.4,-1.9,-10.7,-6.4,9.3,5.9,2.38,56.4,111.6
18662,1991-02-05,Reykjavik,73.0,6.2,3.4,5.4,1.3,-3.5,-0.9,30.9,28.3,1.82,56.2,105.8
18665,1991-02-08,Reykjavik,51.0,3.8,1.2,3.0,-2.8,-4.1,-3.4,0.1,0.1,0.0,37.6,72.0
18667,1991-02-10,Reykjavik,53.0,2.7,-0.2,1.3,-4.4,-6.3,-5.2,4.0,4.0,0.0,39.3,67.7
18668,1991-02-11,Reykjavik,61.0,3.3,0.6,2.2,-0.4,-4.4,-2.2,10.3,10.3,0.0,35.4,65.5
18683,1991-02-26,Reykjavik,53.0,4.9,1.9,3.8,-0.6,-3.8,-2.3,7.2,7.2,0.0,41.9,84.2
18698,1991-03-13,Reykjavik,73.0,3.1,-1.5,0.4,0.1,-4.7,-2.7,1.8,0.6,0.98,7.9,15.5
18717,1991-04-01,Reykjavik,71.0,4.5,-1.8,1.5,0.9,-4.5,-1.8,2.1,1.7,0.28,14.3,29.5
18730,1991-04-14,Reykjavik,51.0,5.2,3.0,4.1,-2.5,-5.3,-3.3,1.8,1.8,0.0,43.9,81.0
18758,1991-05-12,Reykjavik,73.0,6.9,1.4,4.0,3.1,-2.7,-0.2,4.9,4.3,0.42,21.0,47.9
18813,1991-07-06,Reykjavik,51.0,21.5,11.5,16.2,23.1,10.5,16.0,0.3,0.3,0.0,10.1,24.8
18814,1991-07-07,Reykjavik,53.0,19.0,11.7,16.0,19.0,11.0,15.6,0.5,0.5,0.0,11.3,35.6
18815,1991-07-08,Reykjavik,51.0,21.7,14.1,17.9,21.5,12.9,17.2,0.9,0.9,0.0,16.3,33.5
18816,1991-07-09,Reykjavik,51.0,23.1,14.9,18.9,23.9,14.2,18.9,0.2,0.2,0.0,14.3,37.8
18817,1991-07-10,Reykjavik,51.0,20.0,11.4,15.4,19.4,10.6,14.1,0.4,0.4,0.0,15.5,28.1
18828,1991-07-21,Reykjavik,61.0,17.0,9.0,13.3,17.1,7.8,12.6,2.7,2.7,0.0,7.8,23.8
18838,1991-07-31,Reykjavik,51.0,20.2,12.3,16.3,19.9,10.6,15.7,0.2,0.2,0.0,11.7,31.3
18839,1991-08-01,Reykjavik,53.0,19.5,12.4,15.7,20.4,11.7,15.6,1.5,1.5,0.0,9.4,31.7
18840,1991-08-02,Reykjavik,53.0,18.5,11.4,14.7,19.5,11.3,14.7,5.4,5.4,0.0,12.3,29.2
18841,1991-08-03,Reykjavik,55.0,17.2,13.1,14.7,16.7,12.3,13.9,3.6,3.6,0.0,16.4,34.9
18842,1991-08-04,Reykjavik,63.0,16.8,12.1,14.0,15.6,11.4,13.0,11.3,11.3,0.0,15.5,32.0
18855,1991-08-17,Reykjavik,51.0,11.7,5.3,9.6,8.7,3.0,6.1,0.8,0.8,0.0,41.6,75.6
18903,1991-10-04,Reykjavik,51.0,3.0,1.2,2.3,-4.9,-6.8,-5.6,0.1,0.1,0.0,43.0,78.8
18915,1991-10-16,Reykjavik,3.0,0.3,-2.1,-1.0,-8.7,-11.0,-9.8,0.0,0.0,0.0,46.3,83.9
18923,1991-10-24,Reykjavik,55.0,8.9,3.0,7.2,5.5,0.1,3.5,15.2,15.2,0.0,33.6,60.8
18926,1991-10-27,Reykjavik,71.0,7.8,3.0,6.1,2.9,-2.4,0.6,22.6,22.5,0.07,35.6,67.0
18944,1991-11-14,Reykjavik,73.0,-2.9,-5.4,-4.9,-9.2,-13.3,-11.4,11.6,0.0,8.12,32.4,63.7
18945,1991-11-15,Reykjavik,75.0,-5.6,-6.9,-6.3,-13.4,-14.6,-14.1,12.5,0.0,8.82,35.2,67.7
18948,1991-11-18,Reykjavik,3.0,-11.0,-12.9,-11.6,-15.1,-17.0,-15.9,0.0,0.0,0.0,8.4,12.6
18952,1991-11-22,Reykjavik,61.0,3.6,1.9,2.8,-1.2,-2.6,-1.8,8.8,8.8,0.0,25.6,47.2
18965,1991-12-05,Reykjavik,3.0,6.0,5.4,5.7,-0.4,-2.2,-1.1,0.0,0.0,0.0,45.8,84.2
18969,1991-12-09,Reykjavik,61.0,5.5,2.0,4.4,2.2,-3.8,-1.0,22.4,22.4,0.0,40.0,69.5
18982,1991-12-22,Reykjavik,73.0,-1.1,-4.4,-2.2,-4.7,-12.3,-8.7,7.7,0.0,5.53,34.7,88.2
18988,1991-12-28,Reykjavik,73.0,7.0,-0.9,0.9,0.3,-9.4,-7.1,4.3,3.2,0.91,42.5,75.6
18990,1991-12-30,Reykjavik,71.0,8.0,-0.5,4.0,2.3,-5.0,-2.3,17.2,17.1,0.07,53.0,103.0
19011,1992-01-20,Reykjavik,63.0,7.7,4.5,6.2,1.6,-4.5,-1.2,15.7,15.7,0.0,55.4,106.2
19021,1992-01-30,Reykjavik,53.0,7.5,0.5,4.1,-0.7,-6.1,-3.7,4.9,4.9,0.0,55.9,105.5
19026,1992-02-04,Reykjavik,75.0,-1.0,-9.6,-5.4,-9.5,-14.3,-11.5,13.4,0.1,9.38,43.5,78.1
19029,1992-02-07,Reykjavik,73.0,0.8,-1.4,-0.4,-4.3,-10.1,-8.0,1.5,0.1,1.12,51.6,97.9
19046,1992-02-24,Reykjavik,75.0,0.8,-5.9,-2.6,-4.5,-13.3,-10.7,4.8,0.0,3.85,64.8,112.0
19047,1992-02-25,Reykjavik,75.0,1.8,-6.9,-1.4,-6.6,-12.7,-9.8,6.6,0.7,4.27,57.3,99.0
19048,1992-02-26,Reykjavik,73.0,-1.3,-4.3,-2.5,-7.7,-13.0,-10.1,2.7,0.0,2.52,48.2,87.5
19054,1992-03-03,Reykjavik,75.0,3.7,0.8,1.9,-1.5,-7.9,-4.4,13.5,2.9,7.42,56.9,117.7
19059,1992-03-08,Reykjavik,73.0,7.2,-0.2,4.5,0.4,-6.2,-3.1,22.9,22.1,0.56,58.0,116.3
19064,1992-03-13,Reykjavik,71.0,-9.5,-15.2,-11.8,-16.0,-19.9,-18.0,0.1,0.0,0.35,28.8,56.9
19065,1992-03-14,Reykjavik,71.0,-13.8,-16.1,-14.7,-19.6,-22.6,-21.1,0.1,0.0,0.35,22.5,37.8
19076,1992-03-25,Reykjavik,51.0,2.0,-5.2,-0.9,-4.3,-10.2,-7.6,1.0,1.0,0.0,36.1,66.2
19080,1992-03-29,Reykjavik,71.0,4.6,-0.8,1.7,-0.0,-5.9,-3.1,0.3,0.1,0.14,18.1,33.1
19089,1992-04-07,Reykjavik,73.0,-0.2,-3.8,-1.7,-2.7,-8.5,-5.2,7.4,0.0,5.39,14.5,22.3
19105,1992-04-23,Reykjavik,51.0,8.1,4.0,5.9,1.5,-4.8,-1.6,0.3,0.3,0.0,44.0,86.0
19106,1992-04-24,Reykjavik,71.0,3.8,2.1,2.9,-4.5,-5.7,-5.3,0.1,0.1,0.28,40.4,78.5
19107,1992-04-25,Reykjavik,71.0,4.9,1.0,2.9,-0.3,-5.5,-3.2,0.0,0.0,0.49,28.5,56.5
19129,1992-05-17,Reykjavik,61.0,7.6,4.7,5.6,4.3,0.6,2.0,7.6,7.6,0.0,19.6,35.6
19144,1992-06-01,Reykjavik,55.0,10.6,6.6,9.0,10.4,3.3,7.4,14.3,14.3,0.0,17.2,32.4
19152,1992-06-09,Reykjavik,53.0,8.6,5.7,6.8,6.8,3.5,5.1,11.2,11.2,0.0,8.9,16.2
19218,1992-08-14,Reykjavik,63.0,11.4,9.4,10.1,7.5,1.9,4.5,24.7,24.7,0.0,49.4,95.4
19227,1992-08-23,Reykjavik,55.0,17.1,7.4,12.4,13.1,2.8,8.2,5.6,5.6,0.0,27.7,50.4
19228,1992-08-24,Reykjavik,51.0,15.0,9.3,12.0,10.6,5.1,8.1,0.4,0.4,0.0,27.1,59.8
19241,1992-09-06,Reykjavik,51.0,9.7,3.5,6.3,3.7,-3.8,-0.7,1.4,1.4,0.0,41.8,75.6
19242,1992-09-07,Reykjavik,51.0,7.4,5.5,6.2,0.7,-2.1,-1.0,0.4,0.4,0.0,42.3,80.3
19264,1992-09-29,Reykjavik,55.0,15.4,9.0,11.8,12.1,4.1,7.2,5.1,5.1,0.0,36.2,66.2
19286,1992-10-21,Reykjavik,61.0,3.7,0.8,2.9,0.2,-5.1,-1.6,8.2,8.2,0.0,42.3,79.6
19310,1992-11-14,Reykjavik,61.0,3.3,2.0,2.7,-1.4,-2.4,-1.9,18.5,18.5,0.0,24.1,50.4
19325,1992-11-29,Reykjavik,63.0,4.7,1.8,3.7,-1.4,-4.5,-2.9,24.5,24.5,0.0,46.0,88.2
19340,1992-12-14,Reykjavik,71.0,-6.3,-8.3,-7.2,-14.4,-16.9,-15.6,0.0,0.0,0.28,37.2,67.0
19341,1992-12-15,Reykjavik,71.0,-7.3,-9.7,-8.8,-14.2,-17.5,-16.4,0.0,0.0,0.42,32.3,58.7
19345,1992-12-19,Reykjavik,73.0,-2.9,-17.5,-12.1,-12.1,-23.5,-18.7,0.5,0.0,0.42,43.0,74.9
19346,1992-12-20,Reykjavik,73.0,4.8,-1.9,2.3,-1.9,-11.4,-5.7,24.0,20.2,2.66,54.6,103.3
19348,1992-12-22,Reykjavik,61.0,6.4,1.7,4.0,-1.6,-7.2,-4.0,19.4,19.4,0.0,57.3,105.1
19352,1992-12-26,Reykjavik,63.0,7.2,2.7,4.9,-0.8,-4.7,-2.9,32.0,32.0,0.0,49.4,93.2
19357,1992-12-31,Reykjavik,75.0,0.2,-4.1,-2.1,-6.1,-10.4,-8.9,3.8,0.2,2.8,43.9,90.7
19358,1993-01-01,Reykjavik,73.0,-3.7,-7.9,-5.5,-8.9,-12.9,-10.6,5.1,0.1,3.92,19.6,37.4
19368,1993-01-11,Reykjavik,3.0,-2.6,-6.3,-3.7,-11.6,-14.7,-12.8,0.0,0.0,0.0,48.3,85.0
19373,1993-01-16,Reykjavik,73.0,-6.1,-13.5,-8.5,-11.2,-18.0,-13.4,9.6,0.0,6.72,15.6,27.4
19377,1993-01-20,Reykjavik,75.0,-2.1,-4.9,-3.6,-7.7,-11.5,-9.7,8.2,0.0,5.95,25.7,47.9
19381,1993-01-24,Reykjavik,73.0,-6.3,-13.1,-10.4,-11.3,-20.8,-17.5,1.4,0.0,1.54,41.6,76.3
19386,1993-01-29,Reykjavik,75.0,6.4,-0.3,2.4,-3.1,-7.7,-6.2,14.1,7.0,5.25,60.5,117.0
19387,1993-01-30,Reykjavik,73.0,2.6,-3.0,-1.1,-6.6,-12.2,-9.8,1.1,0.0,1.05,47.1,93.6
19388,1993-01-31,Reykjavik,73.0,7.6,-1.0,4.0,-1.5,-9.2,-4.6,14.3,12.2,1.54,57.9,111.6
19389,1993-02-01,Reykjavik,73.0,5.4,-0.3,1.6,-3.0,-11.1,-7.0,5.3,4.2,0.91,56.2,126.7
19390,1993-02-02,Reykjavik,73.0,-0.7,-4.4,-2.5,-9.0,-14.3,-11.8,3.6,0.0,3.15,53.6,103.3
19391,1993-02-03,Reykjavik,73.0,-3.2,-4.5,-3.7,-10.1,-13.1,-11.6,1.6,0.0,2.1,38.2,79.6
19393,1993-02-05,Reykjavik,75.0,-0.4,-15.7,-7.0,-8.8,-21.3,-14.4,10.3,0.0,7.42,40.6,72.4
19400,1993-02-12,Reykjavik,73.0,3.3,-0.6,0.9,-4.9,-11.1,-6.8,9.7,6.3,2.45,60.3,121.7
19401,1993-02-13,Reykjavik,73.0,-0.7,-1.3,-1.0,-7.8,-11.2,-9.0,1.4,0.0,1.26,48.5,96.1
19404,1993-02-16,Reykjavik,61.0,5.1,2.3,3.6,-0.0,-2.1,-1.1,3.5,3.5,0.0,27.8,54.0
19406,1993-02-18,Reykjavik,73.0,1.3,-3.0,-0.9,-4.6,-11.1,-8.0,2.7,0.3,1.75,46.6,99.4
19408,1993-02-20,Reykjavik,71.0,0.2,-1.2,-0.3,-5.1,-9.5,-7.2,0.1,0.0,0.21,48.1,90.7
19412,1993-02-24,Reykjavik,71.0,-3.0,-4.8,-3.5,-9.0,-12.6,-10.4,1.3,0.0,1.82,40.7,74.2
19417,1993-03-01,Reykjavik,71.0,6.5,1.2,4.4,0.8,-6.6,-2.2,2.0,1.9,0.07,37.1,67.0
19418,1993-03-02,Reykjavik,51.0,1.2,-1.9,-0.1,-5.8,-7.6,-6.7,0.1,0.1,0.0,36.9,56.5
19455,1993-04-08,Reykjavik,55.0,5.4,3.4,4.5,1.2,-3.0,-0.9,12.7,12.7,0.0,35.5,66.6
19465,1993-04-18,Reykjavik,71.0,5.4,-0.7,2.2,-1.3,-5.8,-3.7,0.5,0.2,0.21,29.4,56.2
19466,1993-04-19,Reykjavik,71.0,5.5,0.8,3.0,0.4,-5.5,-2.5,0.3,0.0,0.49,25.6,46.1
19485,1993-05-08,Reykjavik,63.0,7.1,5.0,6.5,2.4,-2.1,0.4,36.9,36.9,0.0,41.6,73.4
19495,1993-05-18,Reykjavik,73.0,5.8,0.1,3.2,-0.5,-5.6,-3.1,0.8,0.0,0.56,34.8,67.7
19496,1993-05-19,Reykjavik,73.0,11.0,2.1,7.1,5.6,-4.1,1.5,4.3,3.5,0.56,30.1,73.1
19518,1993-06-10,Reykjavik,61.0,14.4,7.9,11.6,13.3,5.8,10.0,2.7,2.7,0.0,13.0,29.5
19610,1993-09-10,Reykjavik,61.0,11.2,7.7,9.0,9.0,5.1,6.7,16.0,16.0,0.0,14.8,27.4
19611,1993-09-11,Reykjavik,61.0,12.5,8.7,10.3,9.9,5.7,8.0,17.3,17.3,0.0,18.2,31.7
19653,1993-10-23,Reykjavik,51.0,7.0,4.8,6.2,2.5,-5.1,-0.6,0.8,0.8,0.0,52.4,95.4
19656,1993-10-26,Reykjavik,55.0,9.2,5.7,8.2,4.2,-1.4,1.9,10.0,10.0,0.0,44.2,83.2
19676,1993-11-15,Reykjavik,63.0,5.6,4.2,4.8,-1.2,-4.1,-2.7,24.4,24.4,0.0,48.0,94.0
19677,1993-11-16,Reykjavik,61.0,7.1,2.6,4.6,-0.6,-5.7,-3.0,15.2,15.2,0.0,57.1,114.8
19678,1993-11-17,Reykjavik,73.0,5.7,1.2,2.9,-1.8,-7.1,-4.2,6.6,5.6,0.7,66.0,128.9
19681,1993-11-20,Reykjavik,61.0,7.9,3.1,4.9,-0.4,-3.0,-2.1,13.1,13.1,0.0,64.6,123.1
19683,1993-11-22,Reykjavik,53.0,4.0,-3.6,-0.4,-3.7,-8.3,-6.1,2.7,2.7,0.0,42.5,75.6
19687,1993-11-26,Reykjavik,63.0,6.0,-1.0,3.7,0.4,-6.1,-4.6,20.4,20.4,0.0,62.8,118.1
19689,1993-11-28,Reykjavik,63.0,7.6,3.0,5.4,2.7,-1.7,-0.3,30.5,30.5,0.0,52.2,92.9
19692,1993-12-01,Reykjavik,73.0,1.5,-0.8,0.9,-1.5,-4.2,-2.5,1.8,0.9,0.63,15.5,19.8
19704,1993-12-13,Reykjavik,75.0,-4.8,-15.2,-10.3,-12.4,-20.1,-15.9,4.3,0.0,3.01,34.2,60.5
19709,1993-12-18,Reykjavik,71.0,-6.3,-9.8,-7.6,-13.7,-17.1,-15.5,0.5,0.0,0.49,34.1,63.0
19710,1993-12-19,Reykjavik,73.0,-7.5,-14.3,-10.7,-13.8,-19.0,-16.4,1.2,0.1,0.98,25.6,46.8
19712,1993-12-21,Reykjavik,71.0,-8.7,-19.6,-14.0,-13.9,-24.7,-19.1,0.0,0.0,0.07,16.1,24.5
19713,1993-12-22,Reykjavik,73.0,-12.1,-20.9,-16.9,-15.9,-26.1,-22.0,0.8,0.0,0.7,20.3,35.6
19731,1994-01-09,Reykjavik,71.0,-5.5,-9.5,-7.3,-11.1,-15.7,-13.1,0.5,0.0,0.7,18.8,35.3
19733,1994-01-11,Reykjavik,53.0,4.1,2.7,3.7,-1.4,-3.8,-2.7,2.6,2.6,0.0,36.0,80.3
19743,1994-01-21,Reykjavik,73.0,-1.9,-5.3,-3.6,-9.5,-14.8,-12.0,1.4,0.0,1.54,50.8,97.6
19747,1994-01-25,Reykjavik,71.0,-8.5,-10.6,-9.0,-15.0,-16.8,-15.8,1.0,0.0,0.91,28.0,54.0
19748,1994-01-26,Reykjavik,73.0,-4.1,-12.6,-7.6,-12.4,-18.7,-15.5,2.1,0.0,1.68,41.8,77.8
19749,1994-01-27,Reykjavik,71.0,-7.2,-15.4,-10.5,-15.4,-20.3,-17.6,0.0,0.0,0.07,34.6,61.9
19750,1994-01-28,Reykjavik,75.0,-4.3,-16.9,-10.7,-11.7,-24.2,-17.2,6.4,0.0,4.55,29.7,53.6
19763,1994-02-10,Reykjavik,75.0,3.9,-1.2,1.3,-4.3,-9.3,-6.8,13.0,6.4,4.62,58.3,110.9
19770,1994-02-17,Reykjavik,61.0,4.3,3.4,3.9,-1.7,-3.0,-2.6,16.0,16.0,0.0,36.5,67.3
19772,1994-02-19,Reykjavik,61.0,6.3,3.1,5.3,-0.7,-4.8,-2.2,30.9,30.9,0.0,47.6,86.4
19791,1994-03-10,Reykjavik,73.0,-2.5,-9.6,-5.8,-8.7,-16.8,-12.6,7.5,0.0,5.25,34.0,66.6
19799,1994-03-18,Reykjavik,71.0,-5.5,-13.0,-9.5,-9.5,-18.3,-14.3,0.1,0.0,0.35,12.7,22.7
19802,1994-03-21,Reykjavik,73.0,5.0,-3.0,2.1,-0.8,-10.5,-5.0,27.9,22.3,3.92,42.4,75.2
19876,1994-06-03,Reykjavik,73.0,7.8,2.5,4.8,5.8,-2.0,1.4,11.3,10.3,0.7,17.3,31.7
19894,1994-06-21,Reykjavik,61.0,12.0,4.9,8.6,10.9,2.9,6.6,3.7,3.7,0.0,15.0,33.8
19909,1994-07-06,Reykjavik,51.0,20.8,11.7,16.0,21.8,11.3,15.7,0.1,0.1,0.0,10.5,26.6
19958,1994-08-24,Reykjavik,53.0,13.1,9.2,11.2,12.1,8.0,10.3,3.6,3.6,0.0,8.7,16.6
19966,1994-09-01,Reykjavik,63.0,11.0,9.6,10.4,6.0,4.6,5.1,32.3,32.3,0.0,41.3,75.6
19969,1994-09-04,Reykjavik,51.0,12.9,6.9,10.8,7.9,-0.1,5.9,1.2,1.2,0.0,38.4,69.8
20002,1994-10-07,Reykjavik,71.0,3.3,-0.8,1.2,-0.2,-4.4,-2.3,0.3,0.1,0.14,14.8,29.9
20006,1994-10-11,Reykjavik,71.0,8.2,2.0,4.2,3.1,-3.4,-0.6,12.7,12.6,0.07,33.6,64.8
20025,1994-10-30,Reykjavik,75.0,1.0,-2.3,-0.4,-2.8,-6.4,-4.4,14.9,1.7,9.31,13.1,27.4
20052,1994-11-26,Reykjavik,61.0,8.1,0.3,5.0,0.8,-6.3,-3.5,12.8,12.8,0.0,56.6,123.5
20053,1994-11-27,Reykjavik,73.0,3.8,0.8,2.8,-2.7,-7.6,-5.9,2.1,1.7,0.28,54.1,108.7
20055,1994-11-29,Reykjavik,71.0,8.6,0.7,5.8,0.7,-2.6,-0.6,12.4,11.8,0.42,52.9,94.7
20068,1994-12-12,Reykjavik,73.0,-5.0,-14.4,-8.2,-9.1,-18.6,-12.7,2.8,0.0,1.96,14.5,22.0
20073,1994-12-17,Reykjavik,73.0,2.4,-0.3,0.8,-4.9,-8.7,-6.5,5.6,1.0,3.29,46.9,97.6
20074,1994-12-18,Reykjavik,73.0,-0.5,-4.3,-2.8,-7.9,-13.3,-11.3,1.8,0.0,1.68,46.9,94.3
20097,1995-01-10,Reykjavik,71.0,-5.4,-13.6,-11.5,-9.6,-18.6,-16.4,0.1,0.0,0.07,13.7,23.8
20105,1995-01-18,Reykjavik,73.0,-1.4,-10.1,-4.1,-9.0,-15.9,-11.8,1.6,0.0,1.26,46.0,86.8
20161,1995-03-15,Reykjavik,71.0,-2.4,-13.1,-6.4,-10.2,-18.4,-12.9,0.1,0.0,0.35,38.8,78.1
20177,1995-03-31,Reykjavik,73.0,-1.0,-3.2,-1.9,-10.6,-13.2,-11.8,1.9,0.0,2.24,49.3,105.5
20178,1995-04-01,Reykjavik,73.0,-1.2,-3.5,-2.5,-10.2,-13.7,-12.2,0.9,0.0,1.61,51.0,92.2
20189,1995-04-12,Reykjavik,73.0,5.0,1.4,3.2,-2.5,-6.5,-5.2,4.4,3.8,0.42,51.8,114.8
20220,1995-05-13,Reykjavik,71.0,6.3,-1.0,2.9,1.9,-5.6,-1.4,1.4,1.2,0.14,15.8,33.1
20279,1995-07-11,Reykjavik,53.0,19.6,11.1,15.0,18.7,10.2,14.3,5.1,5.1,0.0,15.1,28.4
20298,1995-07-30,Reykjavik,61.0,12.8,9.9,11.4,7.0,4.2,5.4,5.1,5.1,0.0,47.0,88.6
20308,1995-08-09,Reykjavik,51.0,14.5,11.7,13.1,10.8,8.8,9.9,1.5,1.5,0.0,35.0,70.9
20309,1995-08-10,Reykjavik,61.0,14.3,12.2,13.1,9.7,7.3,8.4,9.8,9.8,0.0,38.9,75.6
20310,1995-08-11,Reykjavik,61.0,16.7,12.4,14.1,13.1,9.5,11.2,4.6,4.6,0.0,28.7,55.1
20340,1995-09-10,Reykjavik,53.0,12.2,7.9,10.3,11.9,6.1,9.3,10.4,10.4,0.0,9.9,14.4
20360,1995-09-30,Reykjavik,63.0,7.5,4.3,5.8,-0.4,-4.6,-2.1,23.5,23.5,0.0,55.0,102.6
20366,1995-10-06,Reykjavik,51.0,5.7,3.2,4.6,3.1,-0.4,1.6,6.0,6.0,0.0,13.4,23.0
20367,1995-10-07,Reykjavik,61.0,7.6,3.0,4.8,5.4,0.0,2.1,2.1,2.1,0.0,13.9,22.3
20412,1995-11-21,Reykjavik,53.0,2.1,-0.8,1.1,-1.1,-4.5,-2.6,3.7,3.7,0.0,15.7,27.4
20423,1995-12-02,Reykjavik,61.0,9.1,3.3,5.4,2.9,-4.1,-0.7,16.5,16.5,0.0,59.8,109.1
20424,1995-12-03,Reykjavik,61.0,6.3,3.8,4.6,-1.0,-5.2,-2.4,6.5,6.5,0.0,67.3,121.7
20425,1995-12-04,Reykjavik,61.0,8.2,4.1,6.9,0.5,-2.9,-0.8,29.6,29.6,0.0,53.0,97.9
20427,1995-12-06,Reykjavik,71.0,6.3,0.1,2.0,-1.4,-5.4,-4.2,1.8,1.7,0.07,44.0,78.1
20428,1995-12-07,Reykjavik,75.0,6.7,1.7,4.5,-0.0,-3.6,-1.6,30.3,26.6,2.59,46.4,87.1
20467,1996-01-15,Reykjavik,61.0,3.9,0.1,2.4,-1.5,-5.9,-3.2,6.7,6.7,0.0,37.2,74.5
20477,1996-01-25,Reykjavik,73.0,-1.4,-6.3,-3.6,-4.5,-10.2,-7.3,5.8,0.5,3.71,7.9,18.7
20489,1996-02-06,Reykjavik,75.0,-2.0,-8.8,-5.1,-6.8,-13.1,-9.7,7.4,0.1,5.11,17.4,27.0
20492,1996-02-09,Reykjavik,51.0,-2.8,-4.8,-3.6,-7.7,-9.9,-8.6,0.1,0.1,0.0,14.9,25.9
20504,1996-02-21,Reykjavik,73.0,1.2,-2.6,-1.3,-7.2,-13.6,-11.7,3.5,0.1,2.38,58.4,106.9
20506,1996-02-23,Reykjavik,71.0,-4.7,-8.3,-6.1,-11.4,-17.3,-14.1,0.2,0.0,0.14,40.2,75.6
20507,1996-02-24,Reykjavik,3.0,-7.4,-8.9,-8.2,-16.2,-18.1,-17.3,0.0,0.0,0.0,44.8,77.8
20547,1996-04-04,Reykjavik,75.0,-0.7,-5.6,-2.9,-5.2,-14.0,-9.6,18.1,0.0,12.67,37.1,67.3
20550,1996-04-07,Reykjavik,61.0,5.7,3.2,4.7,2.9,0.4,1.1,18.1,18.1,0.0,27.3,47.5
20578,1996-05-05,Reykjavik,71.0,5.7,1.3,3.5,3.4,-2.4,0.3,8.8,8.7,0.07,17.1,33.5
20590,1996-05-17,Reykjavik,55.0,7.7,5.0,6.0,5.7,1.6,2.9,12.5,12.5,0.0,18.5,33.1
20594,1996-05-21,Reykjavik,51.0,10.9,5.4,7.8,9.3,2.5,5.4,1.4,1.4,0.0,9.2,18.0
20608,1996-06-04,Reykjavik,61.0,12.5,5.7,9.7,11.1,3.1,7.5,3.9,3.9,0.0,8.3,24.1
20673,1996-08-08,Reykjavik,51.0,16.3,11.3,13.9,15.0,7.8,11.3,1.7,1.7,0.0,30.0,51.5
20674,1996-08-09,Reykjavik,61.0,15.2,11.2,13.1,14.5,9.7,12.2,4.5,4.5,0.0,8.5,20.9
20680,1996-08-15,Reykjavik,61.0,11.9,7.8,10.0,10.3,3.3,6.9,22.3,22.3,0.0,26.4,47.5
20711,1996-09-15,Reykjavik,63.0,12.1,9.8,11.2,8.4,6.6,7.1,24.6,24.6,0.0,36.3,64.4
20713,1996-09-17,Reykjavik,61.0,14.7,10.2,12.2,9.2,5.5,7.3,13.6,13.6,0.0,43.5,77.8
20716,1996-09-20,Reykjavik,51.0,12.4,9.2,10.9,6.9,4.5,5.5,1.3,1.3,0.0,40.0,73.4
20732,1996-10-06,Reykjavik,61.0,10.0,4.5,6.1,3.5,-5.5,0.1,17.0,17.0,0.0,62.3,114.1
20767,1996-11-10,Reykjavik,75.0,2.5,-4.4,0.6,-1.8,-10.5,-4.7,21.8,14.3,5.25,27.6,56.5
20771,1996-11-14,Reykjavik,51.0,4.6,1.2,3.0,-2.5,-7.3,-6.2,1.5,1.5,0.0,55.5,102.2
20783,1996-11-26,Reykjavik,61.0,3.3,-3.1,1.4,0.2,-10.4,-5.8,10.9,10.9,0.0,44.4,82.8
20784,1996-11-27,Reykjavik,51.0,1.8,-4.5,-1.6,-1.6,-9.2,-6.3,1.6,1.6,0.0,28.1,54.7
20790,1996-12-03,Reykjavik,51.0,-0.8,-4.9,-2.8,-5.4,-11.0,-8.0,0.1,0.1,0.0,21.2,40.3
20795,1996-12-08,Reykjavik,75.0,-3.2,-9.9,-7.3,-7.8,-16.7,-13.6,11.9,0.0,8.33,23.0,41.0
20803,1996-12-16,Reykjavik,73.0,-7.5,-11.1,-10.0,-14.2,-18.1,-16.8,1.6,0.0,1.12,23.1,43.9
20839,1997-01-21,Reykjavik,73.0,5.6,0.1,2.0,-2.0,-6.9,-5.7,1.9,1.0,0.7,46.2,81.4
20841,1997-01-23,Reykjavik,61.0,5.1,3.3,4.1,-4.0,-6.8,-5.1,4.8,4.8,0.0,59.6,117.0
20842,1997-01-24,Reykjavik,75.0,1.3,-2.2,-0.8,-5.6,-11.8,-9.0,13.7,0.7,9.38,52.0,97.2
20844,1997-01-26,Reykjavik,73.0,-3.8,-5.4,-4.5,-10.6,-15.3,-12.9,1.2,0.0,1.33,47.6,87.5
20850,1997-02-01,Reykjavik,75.0,5.3,-1.4,2.8,1.4,-9.6,-3.2,34.0,26.6,5.18,42.9,84.2
20853,1997-02-04,Reykjavik,73.0,-7.3,-14.4,-11.3,-14.9,-19.4,-16.9,2.3,0.0,1.75,28.4,53.6
20854,1997-02-05,Reykjavik,75.0,-0.4,-6.4,-2.6,-4.0,-14.4,-10.5,17.1,0.0,12.25,51.3,91.8
