,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
137941,1984-02-16,Moscow,3.0,-9.1,-19.0,-12.8,-13.4,-24.2,-17.5,0.0,0.0,0.0,10.5,15.8
137942,1984-02-17,Moscow,3.0,-4.7,-9.1,-6.9,-9.2,-13.4,-11.2,0.0,0.0,0.0,10.1,18.4
137943,1984-02-18,Moscow,71.0,-5.5,-9.7,-7.6,-9.4,-13.7,-11.7,0.0,0.0,0.07,7.3,14.0
137944,1984-02-19,Moscow,3.0,-3.8,-10.5,-7.6,-7.7,-14.7,-11.6,0.0,0.0,0.0,7.8,14.8
137945,1984-02-20,Moscow,3.0,-5.6,-10.9,-8.4,-9.9,-14.9,-12.6,0.0,0.0,0.0,9.1,17.3
137946,1984-02-21,Moscow,3.0,-6.8,-11.9,-9.5,-11.3,-16.3,-14.0,0.0,0.0,0.0,12.5,24.1
137947,1984-02-22,Moscow,3.0,-8.2,-13.6,-10.7,-12.8,-18.5,-15.4,0.0,0.0,0.0,12.2,20.5
137948,1984-02-23,Moscow,3.0,-8.5,-16.3,-11.9,-13.3,-21.3,-16.9,0.0,0.0,0.0,14.7,25.9
137949,1984-02-24,Moscow,3.0,-6.2,-12.3,-9.1,-10.6,-17.1,-13.5,0.0,0.0,0.0,10.5,17.6
137950,1984-02-25,Moscow,3.0,-6.0,-9.5,-7.6,-9.8,-13.6,-11.7,0.0,0.0,0.0,9.0,16.6
137951,1984-02-26,Moscow,3.0,-6.5,-8.8,-7.8,-10.7,-13.4,-12.2,0.0,0.0,0.0,10.7,20.2
137952,1984-02-27,Moscow,3.0,-7.0,-10.1,-8.3,-12.2,-15.2,-13.4,0.0,0.0,0.0,14.0,24.5
137953,1984-02-28,Moscow,3.0,-6.5,-9.6,-8.0,-12.2,-15.1,-13.7,0.0,0.0,0.0,19.9,35.3
137954,1984-02-29,Moscow,3.0,-7.2,-10.9,-8.9,-12.8,-16.4,-14.6,0.0,0.0,0.0,19.7,33.1
137955,1984-03-01,Moscow,3.0,-3.3,-8.2,-5.7,-9.2,-14.3,-11.8,0.0,0.0,0.0,22.2,40.7
137956,1984-03-02,Moscow,3.0,-0.4,-3.3,-1.8,-5.9,-9.2,-7.1,0.0,0.0,0.0,21.7,38.9
137957,1984-03-03,Moscow,3.0,-2.2,-5.8,-3.6,-7.4,-12.5,-9.7,0.0,0.0,0.0,26.1,46.4
137958,1984-03-04,Moscow,73.0,-1.0,-6.3,-3.3,-7.3,-12.9,-9.7,1.1,0.0,0.84,25.3,44.6
137959,1984-03-05,Moscow,73.0,1.1,-1.2,-0.3,-4.6,-7.0,-5.9,1.7,0.0,1.54,27.4,50.0
137960,1984-03-06,Moscow,73.0,0.3,-0.4,-0.1,-4.8,-5.5,-5.1,2.7,0.0,2.73,24.0,40.3
137961,1984-03-07,Moscow,73.0,-0.6,-3.1,-1.8,-4.9,-8.5,-6.9,5.4,0.0,3.85,20.8,37.1
137962,1984-03-08,Moscow,73.0,-1.1,-4.3,-2.0,-5.9,-9.1,-7.0,3.1,0.0,2.38,19.5,36.0
137963,1984-03-09,Moscow,2.0,-2.4,-9.5,-6.5,-7.1,-14.2,-11.3,0.0,0.0,0.0,14.3,26.6
137964,1984-03-10,Moscow,2.0,-0.5,-12.4,-6.9,-4.9,-17.2,-11.8,0.0,0.0,0.0,14.2,23.4
137965,1984-03-11,Moscow,0.0,1.1,-10.3,-5.5,-3.4,-15.7,-10.5,0.0,0.0,0.0,14.1,24.5
137966,1984-03-12,Moscow,3.0,0.8,-10.2,-4.0,-3.7,-15.5,-8.9,0.0,0.0,0.0,15.5,28.4
137967,1984-03-13,Moscow,71.0,0.8,-3.0,-1.0,-3.1,-7.2,-5.2,0.4,0.0,0.42,17.3,29.9
137968,1984-03-14,Moscow,3.0,2.6,-7.7,-1.3,-0.8,-12.3,-5.3,0.0,0.0,0.0,12.7,22.0
137969,1984-03-15,Moscow,0.0,1.9,-11.3,-4.9,-1.8,-16.1,-9.1,0.0,0.0,0.0,10.5,15.1
137970,1984-03-16,Moscow,3.0,0.4,-10.7,-4.2,-4.4,-15.3,-8.6,0.0,0.0,0.0,15.0,29.2
137971,1984-03-17,Moscow,73.0,-4.1,-12.9,-7.3,-9.7,-17.9,-12.4,0.3,0.0,0.63,15.8,31.3
137972,1984-03-18,Moscow,71.0,-6.1,-15.2,-10.8,-11.1,-20.0,-15.8,0.0,0.0,0.28,16.0,29.9
137973,1984-03-19,Moscow,71.0,-5.5,-18.3,-11.6,-10.6,-23.1,-16.4,0.3,0.0,0.49,12.3,23.8
137974,1984-03-20,Moscow,71.0,-4.5,-18.2,-11.3,-9.2,-23.3,-16.0,0.0,0.0,0.14,10.2,20.5
137975,1984-03-21,Moscow,71.0,-5.2,-15.8,-10.7,-11.0,-20.8,-16.3,0.2,0.0,0.49,23.3,42.5
137976,1984-03-22,Moscow,71.0,-3.2,-18.6,-9.1,-7.1,-23.6,-13.6,0.3,0.0,0.35,11.5,20.9
137977,1984-03-23,Moscow,71.0,-1.1,-8.7,-4.9,-4.7,-12.8,-8.7,0.1,0.0,0.28,8.2,15.8
137978,1984-03-24,Moscow,73.0,-0.1,-8.3,-3.1,-4.8,-12.8,-7.8,2.0,0.0,1.82,17.9,32.4
137979,1984-03-25,Moscow,73.0,-0.6,-3.1,-1.9,-6.1,-8.8,-7.2,4.9,0.0,3.71,21.6,41.8
137980,1984-03-26,Moscow,71.0,1.2,-1.6,-0.2,-3.0,-6.2,-4.6,0.3,0.0,0.35,16.6,30.2
137981,1984-03-27,Moscow,73.0,0.6,-1.3,-0.3,-4.1,-6.2,-4.9,1.9,0.0,1.82,18.6,34.2
137982,1984-03-28,Moscow,73.0,1.8,-2.8,-0.2,-3.1,-8.1,-5.2,1.6,0.0,1.54,19.6,35.6
137983,1984-03-29,Moscow,71.0,3.6,0.3,1.8,-0.8,-3.9,-2.3,0.8,0.7,0.07,20.0,35.3
137984,1984-03-30,Moscow,3.0,3.8,-0.2,1.8,0.9,-3.7,-1.3,0.0,0.0,0.0,12.4,22.0
137985,1984-03-31,Moscow,3.0,4.3,-1.7,1.6,-0.2,-5.8,-2.7,0.0,0.0,0.0,17.7,30.6
137986,1984-04-01,Moscow,3.0,6.2,1.0,3.2,1.1,-3.4,-1.4,0.0,0.0,0.0,24.5,42.1
137987,1984-04-02,Moscow,51.0,6.0,1.5,3.2,1.3,-2.9,-0.8,0.1,0.1,0.0,19.8,40.0
137988,1984-04-03,Moscow,3.0,7.8,1.5,3.8,5.0,-1.6,0.7,0.0,0.0,0.0,14.8,27.7
137989,1984-04-04,Moscow,3.0,10.4,1.0,5.3,8.3,-1.9,2.7,0.0,0.0,0.0,10.3,14.8
137990,1984-04-05,Moscow,51.0,11.1,1.2,6.0,8.9,-1.7,3.5,0.2,0.2,0.0,9.2,16.9
137991,1984-04-06,Moscow,3.0,11.4,1.1,6.0,8.9,-2.4,3.2,0.0,0.0,0.0,9.4,19.4
137992,1984-04-07,Moscow,2.0,13.1,-0.6,5.5,9.9,-4.5,2.0,0.0,0.0,0.0,15.9,34.9
137993,1984-04-08,Moscow,2.0,9.3,-2.6,3.9,6.6,-6.3,0.8,0.0,0.0,0.0,9.8,20.2
137994,1984-04-09,Moscow,51.0,10.1,-1.1,5.2,6.4,-4.9,1.7,0.5,0.5,0.0,16.4,33.5
137995,1984-04-10,Moscow,3.0,11.1,-2.3,4.6,7.4,-5.9,1.2,0.0,0.0,0.0,11.6,22.7
137996,1984-04-11,Moscow,61.0,15.3,-0.0,8.2,11.9,-3.5,5.1,2.1,2.1,0.0,17.0,37.4
137997,1984-04-12,Moscow,3.0,10.9,1.1,5.9,7.2,-2.7,2.4,0.0,0.0,0.0,17.7,35.3
137998,1984-04-13,Moscow,3.0,11.5,-1.2,5.9,8.4,-5.3,2.4,0.0,0.0,0.0,14.4,30.2
137999,1984-04-14,Moscow,51.0,15.7,4.9,9.3,11.9,1.5,6.0,0.3,0.3,0.0,18.7,38.9
138000,1984-04-15,Moscow,51.0,15.8,2.3,9.6,12.9,-0.7,7.1,0.8,0.8,0.0,15.5,37.8
138001,1984-04-16,Moscow,1.0,18.4,3.1,10.8,16.5,0.1,8.6,0.0,0.0,0.0,10.2,23.0
138002,1984-04-17,Moscow,1.0,19.5,5.4,12.5,17.6,2.2,10.4,0.0,0.0,0.0,10.8,21.6
138003,1984-04-18,Moscow,3.0,17.4,4.6,11.6,14.4,1.7,9.1,0.0,0.0,0.0,15.2,29.5
138004,1984-04-19,Moscow,55.0,7.3,2.5,4.9,5.5,-2.2,0.8,7.6,7.6,0.0,23.4,44.3
138005,1984-04-20,Moscow,2.0,8.8,-1.1,4.3,2.9,-5.8,-0.9,0.0,0.0,0.0,24.9,50.0
138006,1984-04-21,Moscow,3.0,5.5,-2.4,1.7,-0.3,-7.2,-3.5,0.0,0.0,0.0,21.1,43.6
138007,1984-04-22,Moscow,3.0,6.7,-0.3,3.2,2.7,-5.2,-1.2,0.0,0.0,0.0,17.6,35.6
138008,1984-04-23,Moscow,3.0,7.5,0.9,4.3,3.9,-2.3,1.1,0.0,0.0,0.0,10.2,21.6
138009,1984-04-24,Moscow,3.0,11.1,1.3,6.5,8.1,-2.3,3.8,0.0,0.0,0.0,9.4,19.4
138010,1984-04-25,Moscow,3.0,13.1,0.0,7.3,8.6,-3.7,3.6,0.0,0.0,0.0,19.0,39.6
138011,1984-04-26,Moscow,51.0,10.0,2.7,6.9,7.1,-0.7,3.7,4.2,4.2,0.0,16.7,38.9
138012,1984-04-27,Moscow,51.0,15.5,5.6,10.0,12.0,1.7,6.1,0.3,0.3,0.0,20.0,41.8
138013,1984-04-28,Moscow,3.0,13.4,3.9,8.8,10.6,-0.3,5.4,0.0,0.0,0.0,14.5,30.2
138014,1984-04-29,Moscow,1.0,14.7,1.6,8.9,11.8,-1.8,6.0,0.0,0.0,0.0,11.6,23.8
138015,1984-04-30,Moscow,1.0,17.1,2.4,11.0,15.4,-0.7,8.8,0.0,0.0,0.0,9.1,22.3
138016,1984-05-01,Moscow,1.0,17.8,4.4,12.2,15.8,1.8,9.9,0.0,0.0,0.0,11.6,24.1
138017,1984-05-02,Moscow,3.0,11.7,4.2,8.8,7.3,-0.2,4.9,0.0,0.0,0.0,20.2,41.0
138018,1984-05-03,Moscow,1.0,13.4,2.0,8.1,10.5,-1.9,4.6,0.0,0.0,0.0,13.7,31.0
138019,1984-05-04,Moscow,1.0,17.9,2.5,11.4,16.2,-1.0,9.0,0.0,0.0,0.0,9.4,20.5
138020,1984-05-05,Moscow,2.0,20.9,5.7,15.1,17.9,2.6,12.0,0.0,0.0,0.0,18.6,38.5
138021,1984-05-06,Moscow,2.0,22.6,12.7,17.4,19.2,9.5,14.2,0.0,0.0,0.0,24.5,50.4
138022,1984-05-07,Moscow,1.0,22.2,11.3,16.9,19.0,8.0,13.7,0.0,0.0,0.0,20.4,42.5
138023,1984-05-08,Moscow,2.0,22.9,9.5,16.7,19.5,6.3,13.8,0.0,0.0,0.0,19.9,40.0
138024,1984-05-09,Moscow,51.0,20.7,11.7,16.5,18.3,8.6,13.7,0.7,0.7,0.0,22.0,48.6
138025,1984-05-10,Moscow,51.0,14.6,5.7,9.9,10.8,1.9,5.9,0.6,0.6,0.0,29.2,55.8
138026,1984-05-11,Moscow,61.0,10.3,5.0,7.8,5.7,1.8,3.8,5.6,5.6,0.0,18.5,34.9
138027,1984-05-12,Moscow,63.0,9.0,5.0,6.7,4.8,1.0,2.7,5.9,5.9,0.0,20.9,41.4
138028,1984-05-13,Moscow,3.0,12.7,4.9,8.6,9.3,0.7,5.1,0.0,0.0,0.0,19.5,39.6
138029,1984-05-14,Moscow,3.0,18.2,5.7,12.4,15.6,2.6,9.6,0.0,0.0,0.0,18.4,37.8
138030,1984-05-15,Moscow,0.0,20.4,9.1,15.0,16.8,5.8,11.5,0.0,0.0,0.0,22.3,45.4
138031,1984-05-16,Moscow,1.0,25.2,10.1,18.3,23.7,7.1,16.4,0.0,0.0,0.0,16.2,33.8
138032,1984-05-17,Moscow,61.0,25.5,11.9,19.0,24.4,9.5,17.7,2.3,2.3,0.0,19.9,46.1
138033,1984-05-18,Moscow,53.0,24.9,12.6,19.0,24.9,12.2,18.6,0.6,0.6,0.0,19.1,41.4
138034,1984-05-19,Moscow,51.0,26.0,13.8,19.7,23.9,11.3,17.8,0.4,0.4,0.0,20.9,45.7
138035,1984-05-20,Moscow,2.0,26.0,13.0,20.0,24.9,10.1,18.5,0.0,0.0,0.0,18.0,44.6
138036,1984-05-21,Moscow,51.0,22.3,13.2,17.4,21.3,12.7,16.8,1.0,1.0,0.0,17.4,43.2
138037,1984-05-22,Moscow,51.0,24.2,12.2,18.7,23.6,11.5,18.6,0.5,0.5,0.0,14.1,36.4
138038,1984-05-23,Moscow,2.0,25.4,13.3,19.6,25.0,13.4,19.7,0.0,0.0,0.0,15.6,43.6
138039,1984-05-24,Moscow,2.0,25.3,13.3,19.9,25.7,13.1,20.3,0.0,0.0,0.0,13.0,32.8
138040,1984-05-25,Moscow,51.0,27.6,13.4,21.3,26.6,13.0,20.8,0.3,0.3,0.0,13.3,31.3
138041,1984-05-26,Moscow,61.0,27.1,14.3,21.0,26.0,13.5,20.6,1.5,1.5,0.0,19.1,42.1
138042,1984-05-27,Moscow,2.0,24.0,14.4,19.6,23.8,14.3,19.6,0.0,0.0,0.0,11.2,25.2
138043,1984-05-28,Moscow,53.0,19.1,14.2,17.1,18.8,11.1,15.9,1.2,1.2,0.0,20.3,39.2
138044,1984-05-29,Moscow,51.0,21.0,12.9,16.3,17.8,9.6,13.0,0.6,0.6,0.0,24.9,48.6
138045,1984-05-30,Moscow,3.0,23.0,11.6,18.2,20.7,9.1,16.0,0.0,0.0,0.0,17.1,36.7
138046,1984-05-31,Moscow,2.0,24.4,13.7,19.9,22.7,12.4,18.5,0.0,0.0,0.0,10.8,25.6
138047,1984-06-01,Moscow,2.0,25.0,13.9,20.5,24.6,13.0,19.8,0.0,0.0,0.0,9.7,18.0
138048,1984-06-02,Moscow,53.0,18.9,10.9,15.9,15.6,7.2,12.6,2.4,2.4,0.0,25.9,52.9
138049,1984-06-03,Moscow,0.0,22.2,9.2,16.9,20.2,6.0,14.5,0.0,0.0,0.0,12.3,29.2
138050,1984-06-04,Moscow,1.0,25.4,11.3,19.9,25.0,9.5,19.0,0.0,0.0,0.0,9.6,20.5
138051,1984-06-05,Moscow,3.0,25.9,14.1,21.0,24.1,13.2,20.0,0.0,0.0,0.0,11.5,26.6
138052,1984-06-06,Moscow,51.0,26.4,14.7,20.6,24.9,14.1,19.9,0.7,0.7,0.0,12.3,30.6
138053,1984-06-07,Moscow,55.0,23.4,14.0,18.7,24.5,13.4,19.1,2.3,2.3,0.0,10.8,31.0
138054,1984-06-08,Moscow,61.0,22.9,14.3,17.9,22.6,14.1,17.9,3.8,3.8,0.0,12.6,25.9
138055,1984-06-09,Moscow,63.0,21.8,10.6,16.1,19.2,6.7,13.7,10.8,10.8,0.0,35.9,78.8
138056,1984-06-10,Moscow,3.0,13.9,7.6,10.7,11.3,2.9,7.3,0.0,0.0,0.0,21.7,43.6
138057,1984-06-11,Moscow,55.0,15.4,8.6,11.8,12.5,7.0,9.6,8.5,8.5,0.0,16.1,31.3
138058,1984-06-12,Moscow,63.0,13.6,7.3,10.7,12.4,6.2,9.4,10.5,10.5,0.0,11.0,25.2
138059,1984-06-13,Moscow,61.0,12.5,7.4,10.1,9.9,4.6,7.4,4.2,4.2,0.0,23.0,51.5
138060,1984-06-14,Moscow,51.0,16.1,7.0,12.1,14.9,4.1,10.2,0.3,0.3,0.0,14.0,36.0
138061,1984-06-15,Moscow,51.0,17.6,7.4,13.3,16.1,5.6,11.6,2.1,2.1,0.0,14.3,33.1
138062,1984-06-16,Moscow,55.0,15.9,9.5,12.9,16.1,8.4,12.1,2.7,2.7,0.0,16.3,30.2
138063,1984-06-17,Moscow,55.0,17.9,9.0,13.9,18.0,7.9,13.9,3.8,3.8,0.0,7.4,21.2
138064,1984-06-18,Moscow,63.0,17.0,9.7,13.5,16.2,8.7,12.3,11.2,11.2,0.0,14.9,31.0
138065,1984-06-19,Moscow,61.0,17.2,11.0,13.9,15.8,9.1,12.3,3.9,3.9,0.0,15.9,33.5
138066,1984-06-20,Moscow,53.0,21.1,10.6,16.0,21.4,8.9,15.7,1.3,1.3,0.0,10.3,28.8
138067,1984-06-21,Moscow,63.0,20.5,10.5,16.0,20.6,9.5,16.0,8.4,8.4,0.0,8.0,22.7
138068,1984-06-22,Moscow,51.0,21.6,10.6,17.0,22.8,9.9,17.4,1.1,1.1,0.0,8.3,18.4
138069,1984-06-23,Moscow,1.0,23.1,12.3,18.8,21.8,11.6,18.1,0.0,0.0,0.0,16.1,29.9
138070,1984-06-24,Moscow,55.0,24.3,14.3,19.1,24.7,13.4,19.2,4.0,4.0,0.0,23.0,46.1
138071,1984-06-25,Moscow,63.0,24.1,16.2,20.1,25.2,17.0,21.2,9.3,9.3,0.0,15.3,43.2
138072,1984-06-26,Moscow,61.0,18.2,12.5,15.9,17.9,10.6,15.2,8.8,8.8,0.0,20.1,47.5
138073,1984-06-27,Moscow,3.0,17.9,11.1,14.8,16.4,10.0,13.4,0.0,0.0,0.0,12.4,25.6
138074,1984-06-28,Moscow,51.0,18.8,10.4,15.2,17.4,9.0,13.6,1.2,1.2,0.0,20.6,46.4
138075,1984-06-29,Moscow,53.0,22.2,13.1,18.0,21.0,10.7,17.0,3.5,3.5,0.0,23.0,62.3
138076,1984-06-30,Moscow,63.0,17.6,12.0,15.6,18.5,10.3,15.1,14.7,14.7,0.0,15.3,35.6
138077,1984-07-01,Moscow,51.0,18.0,10.6,14.7,16.1,8.9,13.0,1.2,1.2,0.0,16.6,36.4
138078,1984-07-02,Moscow,2.0,18.2,9.7,14.9,14.9,8.4,12.6,0.0,0.0,0.0,18.3,35.6
138079,1984-07-03,Moscow,51.0,19.4,12.0,15.5,17.7,9.8,13.8,0.6,0.6,0.0,21.4,43.6
138080,1984-07-04,Moscow,61.0,19.8,10.8,15.6,20.0,9.5,15.5,3.0,3.0,0.0,10.9,25.2
138081,1984-07-05,Moscow,55.0,19.9,12.1,16.4,18.9,12.4,16.2,2.7,2.7,0.0,9.7,20.5
138082,1984-07-06,Moscow,61.0,19.8,11.6,15.8,18.5,10.3,14.9,5.0,5.0,0.0,14.1,32.4
138083,1984-07-07,Moscow,61.0,18.9,10.9,15.0,18.8,9.6,14.5,4.0,4.0,0.0,12.1,32.4
138084,1984-07-08,Moscow,1.0,21.0,10.6,16.7,20.3,9.7,16.0,0.0,0.0,0.0,9.6,23.8
138085,1984-07-09,Moscow,55.0,21.9,10.8,17.5,20.0,9.6,16.0,6.4,6.4,0.0,22.4,41.8
138086,1984-07-10,Moscow,55.0,18.6,15.3,17.0,18.6,12.6,16.3,6.7,6.7,0.0,23.8,44.6
138087,1984-07-11,Moscow,61.0,20.8,15.6,17.4,20.2,14.3,16.7,9.0,9.0,0.0,21.2,46.8
138088,1984-07-12,Moscow,1.0,26.1,14.4,21.0,26.4,13.0,21.1,0.0,0.0,0.0,13.7,29.2
138089,1984-07-13,Moscow,51.0,28.8,17.3,23.3,30.5,17.8,24.7,0.4,0.4,0.0,19.4,44.6
138090,1984-07-14,Moscow,51.0,25.4,19.3,21.8,26.2,19.7,22.9,0.2,0.2,0.0,19.3,34.9
138091,1984-07-15,Moscow,3.0,22.5,14.5,19.4,21.7,14.1,18.9,0.0,0.0,0.0,19.6,38.5
138092,1984-07-16,Moscow,3.0,23.7,13.0,19.4,24.0,12.6,19.4,0.0,0.0,0.0,10.0,18.7
138093,1984-07-17,Moscow,63.0,25.0,16.1,20.6,26.8,15.3,21.7,6.7,6.7,0.0,14.8,37.4
138094,1984-07-18,Moscow,2.0,26.6,15.6,22.1,28.4,16.4,24.0,0.0,0.0,0.0,8.8,18.0
138095,1984-07-19,Moscow,65.0,27.3,19.1,23.4,30.7,21.6,26.3,14.7,14.7,0.0,15.2,33.5
138096,1984-07-20,Moscow,51.0,22.2,15.6,19.6,22.6,14.9,19.9,0.3,0.3,0.0,17.6,37.4
138097,1984-07-21,Moscow,3.0,22.1,14.2,18.7,21.8,13.8,18.5,0.0,0.0,0.0,13.2,28.8
138098,1984-07-22,Moscow,61.0,22.9,14.1,18.4,23.3,13.6,18.6,3.0,3.0,0.0,15.4,31.0
138099,1984-07-23,Moscow,1.0,19.9,12.5,16.7,19.0,11.7,15.8,0.0,0.0,0.0,13.5,32.0
138100,1984-07-24,Moscow,53.0,19.3,11.3,15.5,19.1,10.6,15.1,1.0,1.0,0.0,12.1,27.0
138101,1984-07-25,Moscow,51.0,18.9,10.1,14.9,19.1,9.4,14.7,1.4,1.4,0.0,10.0,22.0
138102,1984-07-26,Moscow,51.0,19.8,10.2,15.8,19.6,9.4,15.3,0.2,0.2,0.0,12.5,26.6
138103,1984-07-27,Moscow,53.0,19.8,11.2,16.0,20.2,10.5,15.9,2.0,2.0,0.0,8.5,27.4
138104,1984-07-28,Moscow,61.0,21.5,11.4,16.7,22.0,10.8,17.0,2.7,2.7,0.0,9.1,29.2
138105,1984-07-29,Moscow,63.0,21.8,12.5,17.0,22.5,12.2,17.7,21.4,21.4,0.0,8.7,25.9
138106,1984-07-30,Moscow,63.0,15.4,13.4,14.7,15.3,11.6,13.5,24.4,24.4,0.0,23.0,41.0
138107,1984-07-31,Moscow,55.0,16.2,13.4,14.3,17.2,11.5,13.5,11.3,11.3,0.0,18.4,35.3
138108,1984-08-01,Moscow,51.0,20.0,13.4,16.1,19.7,12.2,15.3,1.6,1.6,0.0,18.6,35.3
138109,1984-08-02,Moscow,63.0,19.5,14.0,16.5,19.9,13.2,16.3,6.0,6.0,0.0,15.7,33.1
138110,1984-08-03,Moscow,51.0,21.2,14.8,17.6,21.3,14.7,17.5,0.6,0.6,0.0,15.0,34.9
138111,1984-08-04,Moscow,53.0,22.7,14.5,18.8,22.7,13.9,18.5,1.2,1.2,0.0,17.0,41.0
138112,1984-08-05,Moscow,51.0,21.0,13.3,17.8,20.6,12.6,17.3,0.4,0.4,0.0,14.6,29.2
138113,1984-08-06,Moscow,51.0,22.6,13.0,18.1,21.4,11.9,17.3,0.2,0.2,0.0,17.9,36.7
138114,1984-08-07,Moscow,3.0,23.6,12.9,19.1,22.9,12.2,18.9,0.0,0.0,0.0,13.6,27.7
138115,1984-08-08,Moscow,51.0,24.1,15.6,19.6,24.0,15.8,19.9,0.4,0.4,0.0,15.2,33.8
138116,1984-08-09,Moscow,2.0,23.3,14.6,19.2,23.4,14.8,19.5,0.0,0.0,0.0,12.4,27.0
138117,1984-08-10,Moscow,53.0,23.2,13.5,19.2,24.8,13.3,20.1,2.8,2.8,0.0,12.7,32.8
138118,1984-08-11,Moscow,51.0,24.8,15.1,19.9,26.2,15.5,20.6,0.6,0.6,0.0,15.2,34.9
138119,1984-08-12,Moscow,63.0,20.5,11.7,16.7,21.4,10.7,16.5,9.6,9.6,0.0,14.9,37.4
138120,1984-08-13,Moscow,51.0,16.3,10.3,13.4,13.3,8.7,11.2,0.4,0.4,0.0,20.4,40.7
138121,1984-08-14,Moscow,3.0,15.6,10.2,12.8,12.9,8.3,10.8,0.0,0.0,0.0,12.5,26.3
138122,1984-08-15,Moscow,51.0,16.1,9.7,12.9,14.3,8.4,11.5,0.4,0.4,0.0,8.7,21.2
138123,1984-08-16,Moscow,53.0,15.2,6.9,11.9,12.9,4.5,9.9,1.9,1.9,0.0,13.8,29.2
138124,1984-08-17,Moscow,51.0,16.4,6.4,12.4,14.9,3.9,10.7,0.1,0.1,0.0,10.9,24.1
138125,1984-08-18,Moscow,61.0,16.5,9.3,13.2,15.8,7.4,12.0,6.1,6.1,0.0,13.2,33.5
138126,1984-08-19,Moscow,3.0,17.0,8.9,13.0,16.0,7.3,11.7,0.0,0.0,0.0,9.0,20.2
138127,1984-08-20,Moscow,3.0,18.7,7.6,14.6,15.4,5.8,12.5,0.0,0.0,0.0,18.6,36.0
138128,1984-08-21,Moscow,53.0,17.6,11.8,14.9,16.9,11.2,14.1,1.6,1.6,0.0,14.8,34.2
138129,1984-08-22,Moscow,3.0,19.4,10.6,15.3,18.2,9.5,14.5,0.0,0.0,0.0,10.9,22.7
138130,1984-08-23,Moscow,51.0,22.0,11.8,17.2,22.1,11.1,17.0,0.1,0.1,0.0,10.1,19.8
138131,1984-08-24,Moscow,61.0,23.5,12.6,18.1,23.8,11.7,18.2,1.5,1.5,0.0,11.8,27.4
138132,1984-08-25,Moscow,61.0,22.4,11.6,16.9,22.7,8.7,16.4,4.3,4.3,0.0,18.7,36.7
138133,1984-08-26,Moscow,3.0,12.3,7.5,10.2,8.9,4.8,7.0,0.0,0.0,0.0,16.3,33.8
138134,1984-08-27,Moscow,51.0,11.8,6.0,8.9,8.2,2.7,5.6,1.6,1.6,0.0,17.1,40.0
138135,1984-08-28,Moscow,53.0,11.8,5.0,9.2,8.7,1.7,6.2,2.5,2.5,0.0,16.9,36.7
138136,1984-08-29,Moscow,51.0,13.8,8.5,10.9,12.1,6.6,9.4,1.9,1.9,0.0,11.4,28.1
138137,1984-08-30,Moscow,61.0,15.8,8.5,13.3,14.2,6.9,11.4,6.5,6.5,0.0,23.9,46.1
138138,1984-08-31,Moscow,53.0,18.7,12.6,16.1,16.1,11.0,13.9,1.0,1.0,0.0,23.8,45.7
138139,1984-09-01,Moscow,61.0,18.3,13.7,15.6,15.4,12.6,13.7,3.6,3.6,0.0,23.6,48.6
138140,1984-09-02,Moscow,61.0,15.8,9.5,13.6,14.4,7.0,12.1,8.0,8.0,0.0,19.9,46.1
138141,1984-09-03,Moscow,51.0,15.1,8.9,12.1,12.0,6.3,9.4,0.5,0.5,0.0,16.6,34.6
138142,1984-09-04,Moscow,53.0,19.9,11.3,16.3,18.1,8.0,14.0,2.4,2.4,0.0,29.0,72.0
138143,1984-09-05,Moscow,61.0,23.8,14.5,19.1,23.2,13.4,18.7,2.1,2.1,0.0,20.8,54.7
138144,1984-09-06,Moscow,63.0,23.9,11.6,18.1,23.7,9.9,17.4,17.3,17.3,0.0,21.8,61.9
138145,1984-09-07,Moscow,51.0,14.2,7.3,11.3,10.7,4.7,8.4,0.7,0.7,0.0,17.7,36.4
138146,1984-09-08,Moscow,1.0,13.5,5.0,9.6,11.0,2.5,7.2,0.0,0.0,0.0,8.9,19.4
138147,1984-09-09,Moscow,2.0,15.4,6.0,10.9,12.3,3.6,8.1,0.0,0.0,0.0,14.1,31.0
138148,1984-09-10,Moscow,1.0,17.7,7.5,12.4,14.5,4.0,9.1,0.0,0.0,0.0,18.4,36.7
138149,1984-09-11,Moscow,1.0,17.8,7.5,13.0,14.8,4.3,10.1,0.0,0.0,0.0,18.3,36.4
138150,1984-09-12,Moscow,55.0,15.4,7.6,12.2,13.9,5.8,9.8,1.8,1.8,0.0,20.3,47.2
138151,1984-09-13,Moscow,61.0,14.3,6.0,10.9,12.8,3.8,9.5,7.0,7.0,0.0,16.8,37.4
138152,1984-09-14,Moscow,61.0,13.3,6.9,10.1,11.8,5.0,8.6,8.2,8.2,0.0,11.5,27.7
138153,1984-09-15,Moscow,51.0,9.8,7.4,8.8,7.2,5.2,6.3,2.8,2.8,0.0,17.5,32.4
138154,1984-09-16,Moscow,3.0,13.7,7.9,10.3,11.3,5.4,8.3,0.0,0.0,0.0,13.3,28.4
138155,1984-09-17,Moscow,3.0,13.0,7.6,10.1,11.3,5.6,8.6,0.0,0.0,0.0,7.4,17.3
