,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
165327,1975-09-21,Toronto,-79.4,43.699997,2.0,17.5,13.3,15.6,15.6,11.2,12.9,0.0,0.0,0.0,25.8,48.6
165328,1975-09-22,Toronto,-79.4,43.699997,51.0,15.1,10.7,13.2,12.0,8.0,10.0,0.2,0.2,0.0,19.3,37.8
165329,1975-09-23,Toronto,-79.4,43.699997,3.0,16.2,11.2,13.6,14.3,9.2,11.5,0.0,0.0,0.0,11.8,24.8
165330,1975-09-24,Toronto,-79.4,43.699997,61.0,14.1,10.5,11.8,11.8,7.2,8.6,5.1,5.1,0.0,21.6,42.5
165331,1975-09-25,Toronto,-79.4,43.699997,51.0,13.9,10.3,11.6,11.2,5.7,7.4,0.9,0.9,0.0,26.8,51.1
165332,1975-09-26,Toronto,-79.4,43.699997,51.0,18.1,14.0,15.6,17.8,11.6,15.3,1.5,1.5,0.0,22.0,43.6
165333,1975-09-27,Toronto,-79.4,43.699997,51.0,16.1,11.4,14.0,15.3,9.4,12.2,0.2,0.2,0.0,16.7,26.3
165334,1975-09-28,Toronto,-79.4,43.699997,2.0,19.5,9.6,14.0,17.9,7.4,12.1,0.0,0.0,0.0,12.6,22.7
165335,1975-09-29,Toronto,-79.4,43.699997,1.0,18.3,8.8,13.8,17.8,7.7,12.7,0.0,0.0,0.0,11.9,27.0
165336,1975-09-30,Toronto,-79.4,43.699997,53.0,19.0,14.2,16.3,16.3,13.1,14.8,0.9,0.9,0.0,23.8,50.0
165337,1975-10-01,Toronto,-79.4,43.699997,55.0,16.9,12.8,14.7,16.3,11.0,13.3,4.9,4.9,0.0,15.6,39.2
165338,1975-10-02,Toronto,-79.4,43.699997,3.0,12.5,6.4,8.4,10.4,1.1,3.8,0.0,0.0,0.0,24.5,46.1
165339,1975-10-03,Toronto,-79.4,43.699997,2.0,15.5,5.0,8.8,10.4,0.2,4.0,0.0,0.0,0.0,28.8,55.1
165340,1975-10-04,Toronto,-79.4,43.699997,3.0,15.2,8.8,12.0,14.4,7.0,9.8,0.0,0.0,0.0,20.3,34.6
165341,1975-10-05,Toronto,-79.4,43.699997,0.0,19.2,8.9,14.0,16.9,7.2,12.6,0.0,0.0,0.0,18.8,37.1
165342,1975-10-06,Toronto,-79.4,43.699997,2.0,18.4,13.9,15.9,14.4,10.0,12.5,0.0,0.0,0.0,24.8,49.7
165343,1975-10-07,Toronto,-79.4,43.699997,1.0,13.1,6.3,9.8,10.0,3.2,7.1,0.0,0.0,0.0,15.6,30.2
165344,1975-10-08,Toronto,-79.4,43.699997,1.0,16.0,7.1,11.1,14.7,4.9,9.3,0.0,0.0,0.0,10.2,22.3
165345,1975-10-09,Toronto,-79.4,43.699997,3.0,14.8,13.3,14.1,12.0,9.9,11.0,0.0,0.0,0.0,28.6,51.5
165346,1975-10-10,Toronto,-79.4,43.699997,53.0,18.4,14.1,15.3,16.5,12.0,14.2,1.5,1.5,0.0,18.4,38.9
165347,1975-10-11,Toronto,-79.4,43.699997,51.0,15.1,10.3,12.8,14.5,8.2,10.6,0.7,0.7,0.0,18.9,38.5
165348,1975-10-12,Toronto,-79.4,43.699997,3.0,15.6,10.1,12.3,13.2,7.0,9.5,0.0,0.0,0.0,20.9,41.0
165349,1975-10-13,Toronto,-79.4,43.699997,51.0,19.0,9.3,13.1,17.6,7.9,11.4,0.7,0.7,0.0,21.1,40.3
165350,1975-10-14,Toronto,-79.4,43.699997,51.0,17.4,13.5,15.2,17.0,12.9,14.8,0.1,0.1,0.0,13.0,26.3
165351,1975-10-15,Toronto,-79.4,43.699997,51.0,19.6,14.3,16.8,18.1,13.8,15.6,0.4,0.4,0.0,22.2,44.3
165352,1975-10-16,Toronto,-79.4,43.699997,51.0,16.6,9.9,12.7,15.7,5.7,8.9,0.3,0.3,0.0,24.7,46.8
165353,1975-10-17,Toronto,-79.4,43.699997,3.0,10.7,6.8,8.3,7.1,3.0,4.6,0.0,0.0,0.0,17.2,32.8
165354,1975-10-18,Toronto,-79.4,43.699997,71.0,10.1,5.2,7.3,5.6,0.0,2.3,9.9,9.7,0.14,28.2,52.2
165355,1975-10-19,Toronto,-79.4,43.699997,51.0,12.7,8.9,10.4,11.8,4.5,7.3,0.1,0.1,0.0,22.3,43.6
165356,1975-10-20,Toronto,-79.4,43.699997,63.0,13.2,9.6,11.3,11.0,6.6,8.9,27.3,27.3,0.0,18.5,34.2
165357,1975-10-21,Toronto,-79.4,43.699997,3.0,17.7,10.6,13.0,16.2,7.3,10.2,0.0,0.0,0.0,20.0,36.4
165358,1975-10-22,Toronto,-79.4,43.699997,53.0,15.9,10.5,13.1,14.7,8.3,11.4,1.4,1.4,0.0,12.8,23.4
165359,1975-10-23,Toronto,-79.4,43.699997,2.0,19.5,12.3,14.8,18.3,10.5,13.5,0.0,0.0,0.0,15.9,31.7
165360,1975-10-24,Toronto,-79.4,43.699997,1.0,19.4,10.9,15.4,18.4,9.7,14.7,0.0,0.0,0.0,14.6,31.0
165361,1975-10-25,Toronto,-79.4,43.699997,53.0,17.0,11.2,15.1,15.9,8.4,12.9,2.0,2.0,0.0,25.4,53.3
165362,1975-10-26,Toronto,-79.4,43.699997,1.0,12.1,6.3,9.3,9.1,3.5,6.3,0.0,0.0,0.0,13.0,21.2
165363,1975-10-27,Toronto,-79.4,43.699997,1.0,13.5,4.9,9.4,10.6,2.0,6.7,0.0,0.0,0.0,12.6,26.3
165364,1975-10-28,Toronto,-79.4,43.699997,2.0,16.9,8.1,11.5,14.9,5.6,9.3,0.0,0.0,0.0,18.3,36.0
165365,1975-10-29,Toronto,-79.4,43.699997,51.0,13.8,6.4,10.4,11.9,0.9,6.7,0.1,0.1,0.0,22.7,43.9
165366,1975-10-30,Toronto,-79.4,43.699997,3.0,5.9,0.6,3.0,0.2,-5.2,-2.7,0.0,0.0,0.0,23.1,40.3
165367,1975-10-31,Toronto,-79.4,43.699997,2.0,6.2,-1.3,2.5,1.6,-5.1,-1.6,0.0,0.0,0.0,18.2,35.6
165368,1975-11-01,Toronto,-79.4,43.699997,55.0,11.2,6.1,8.7,8.2,1.7,4.4,3.2,3.2,0.0,24.1,42.1
165369,1975-11-02,Toronto,-79.4,43.699997,3.0,15.3,10.3,11.9,13.1,8.3,10.0,0.0,0.0,0.0,18.2,36.0
165370,1975-11-03,Toronto,-79.4,43.699997,63.0,18.2,12.8,14.5,16.7,11.3,13.2,6.9,6.9,0.0,16.8,31.3
165371,1975-11-04,Toronto,-79.4,43.699997,51.0,16.1,12.6,14.6,13.6,8.8,11.5,0.3,0.3,0.0,25.3,45.0
165372,1975-11-05,Toronto,-79.4,43.699997,1.0,16.0,10.2,12.9,14.6,7.0,9.7,0.0,0.0,0.0,21.3,33.8
165373,1975-11-06,Toronto,-79.4,43.699997,1.0,17.7,7.0,11.4,17.3,5.3,10.2,0.0,0.0,0.0,11.3,23.4
165374,1975-11-07,Toronto,-79.4,43.699997,53.0,18.2,11.6,14.3,17.3,10.5,13.6,2.3,2.3,0.0,16.8,40.7
165375,1975-11-08,Toronto,-79.4,43.699997,51.0,17.3,13.5,15.0,15.0,11.8,13.2,0.3,0.3,0.0,24.0,46.4
165376,1975-11-09,Toronto,-79.4,43.699997,3.0,13.5,7.8,11.3,12.3,6.2,9.8,0.0,0.0,0.0,14.3,32.0
165377,1975-11-10,Toronto,-79.4,43.699997,63.0,16.2,10.0,13.1,13.2,2.2,9.8,13.7,13.7,0.0,43.1,81.4
165378,1975-11-11,Toronto,-79.4,43.699997,1.0,11.3,6.8,9.1,8.0,2.2,4.1,0.0,0.0,0.0,35.9,62.3
165379,1975-11-12,Toronto,-79.4,43.699997,51.0,12.9,7.0,9.1,11.4,4.1,6.6,0.4,0.4,0.0,14.8,26.6
165380,1975-11-13,Toronto,-79.4,43.699997,51.0,10.6,3.7,6.7,9.0,-2.4,2.8,0.5,0.5,0.0,27.7,50.4
165381,1975-11-14,Toronto,-79.4,43.699997,3.0,3.2,-0.4,1.1,-3.1,-7.7,-5.9,0.0,0.0,0.0,31.8,60.1
165382,1975-11-15,Toronto,-79.4,43.699997,3.0,6.7,-0.1,2.2,1.9,-5.3,-2.8,0.0,0.0,0.0,21.2,37.8
165383,1975-11-16,Toronto,-79.4,43.699997,3.0,9.5,3.7,5.6,6.8,-0.4,2.1,0.0,0.0,0.0,16.6,26.6
165384,1975-11-17,Toronto,-79.4,43.699997,1.0,14.4,4.8,8.0,11.9,2.0,5.3,0.0,0.0,0.0,15.2,29.2
165385,1975-11-18,Toronto,-79.4,43.699997,3.0,12.6,5.7,9.1,12.0,3.5,7.4,0.0,0.0,0.0,13.7,21.2
165386,1975-11-19,Toronto,-79.4,43.699997,51.0,14.4,8.5,10.3,13.0,7.3,9.2,0.2,0.2,0.0,11.2,29.5
165387,1975-11-20,Toronto,-79.4,43.699997,1.0,12.7,5.4,9.0,10.4,2.5,6.5,0.0,0.0,0.0,17.2,29.5
165388,1975-11-21,Toronto,-79.4,43.699997,61.0,11.7,5.8,9.2,9.0,0.7,5.4,5.9,5.9,0.0,19.6,52.6
165389,1975-11-22,Toronto,-79.4,43.699997,3.0,4.9,1.4,3.1,0.1,-5.2,-2.6,0.0,0.0,0.0,27.8,50.8
165390,1975-11-23,Toronto,-79.4,43.699997,51.0,4.0,-0.0,2.3,0.9,-3.4,-1.6,0.3,0.3,0.0,19.3,33.1
165391,1975-11-24,Toronto,-79.4,43.699997,3.0,3.7,-1.0,0.9,0.3,-4.5,-2.4,0.0,0.0,0.0,11.2,19.1
165392,1975-11-25,Toronto,-79.4,43.699997,73.0,2.2,-0.2,1.0,-1.9,-6.0,-4.3,2.9,0.9,1.4,24.8,46.8
165393,1975-11-26,Toronto,-79.4,43.699997,51.0,2.9,-1.8,-0.2,-1.2,-6.3,-4.7,0.1,0.1,0.0,17.3,29.5
165394,1975-11-27,Toronto,-79.4,43.699997,75.0,4.7,1.5,3.4,-0.3,-4.0,-2.1,15.3,9.2,4.27,30.5,58.0
165395,1975-11-28,Toronto,-79.4,43.699997,3.0,4.8,0.2,2.5,1.0,-4.0,-1.6,0.0,0.0,0.0,18.8,36.0
165396,1975-11-29,Toronto,-79.4,43.699997,51.0,5.7,-1.9,1.4,1.5,-5.7,-2.9,0.1,0.1,0.0,24.5,44.3
165397,1975-11-30,Toronto,-79.4,43.699997,61.0,12.5,5.8,9.7,7.9,1.9,5.1,8.6,8.6,0.0,33.5,85.3
165398,1975-12-01,Toronto,-79.4,43.699997,63.0,12.4,-1.3,2.3,7.5,-10.1,-4.8,6.2,6.2,0.0,40.5,76.7
165399,1975-12-02,Toronto,-79.4,43.699997,73.0,1.1,-2.2,-1.0,-3.1,-7.7,-5.6,2.9,0.0,2.03,19.1,29.9
165400,1975-12-03,Toronto,-79.4,43.699997,71.0,-0.7,-4.4,-2.4,-6.5,-9.8,-7.8,0.2,0.0,0.14,19.6,42.5
165401,1975-12-04,Toronto,-79.4,43.699997,73.0,0.2,-5.8,-3.6,-4.9,-10.2,-8.1,1.0,0.0,0.7,16.9,32.4
165402,1975-12-05,Toronto,-79.4,43.699997,2.0,9.1,0.4,3.6,4.7,-4.9,-0.6,0.0,0.0,0.0,20.5,38.2
165403,1975-12-06,Toronto,-79.4,43.699997,71.0,9.8,-1.7,5.8,6.9,-8.3,1.0,8.5,8.4,0.07,27.5,49.3
165404,1975-12-07,Toronto,-79.4,43.699997,3.0,-2.5,-6.1,-4.1,-7.7,-11.8,-9.8,0.0,0.0,0.0,23.5,46.8
165405,1975-12-08,Toronto,-79.4,43.699997,3.0,0.7,-2.8,-1.1,-4.6,-8.0,-6.2,0.0,0.0,0.0,17.3,34.2
165406,1975-12-09,Toronto,-79.4,43.699997,75.0,2.0,0.2,1.3,-2.1,-5.1,-4.0,15.9,5.5,7.28,25.7,45.0
165407,1975-12-10,Toronto,-79.4,43.699997,73.0,2.7,0.8,1.7,-0.6,-4.1,-2.4,6.5,4.9,1.12,19.4,34.6
165408,1975-12-11,Toronto,-79.4,43.699997,71.0,2.1,-1.0,0.5,-2.5,-5.5,-4.2,0.4,0.0,0.28,20.6,35.6
165409,1975-12-12,Toronto,-79.4,43.699997,71.0,0.1,-2.2,-1.2,-4.6,-7.1,-5.8,0.9,0.0,0.63,17.8,32.0
165410,1975-12-13,Toronto,-79.4,43.699997,71.0,5.3,-3.3,-0.2,2.5,-9.0,-5.1,0.9,0.4,0.35,22.8,43.9
165411,1975-12-14,Toronto,-79.4,43.699997,51.0,11.6,5.6,8.1,7.5,2.7,4.3,0.1,0.1,0.0,29.5,54.4
165412,1975-12-15,Toronto,-79.4,43.699997,63.0,12.4,-0.6,8.1,8.3,-6.3,3.7,8.2,8.2,0.0,32.3,58.7
165413,1975-12-16,Toronto,-79.4,43.699997,3.0,-1.2,-6.5,-3.5,-6.6,-11.2,-8.4,0.0,0.0,0.0,16.6,29.5
165414,1975-12-17,Toronto,-79.4,43.699997,73.0,0.7,-3.1,-1.0,-4.4,-9.2,-6.2,1.0,0.0,0.7,22.4,48.6
165415,1975-12-18,Toronto,-79.4,43.699997,71.0,-3.6,-10.1,-6.9,-9.6,-17.1,-13.5,0.4,0.0,0.28,24.3,46.1
165416,1975-12-19,Toronto,-79.4,43.699997,71.0,-7.9,-13.2,-9.7,-14.0,-19.4,-15.9,1.5,0.0,1.05,29.1,54.4
165417,1975-12-20,Toronto,-79.4,43.699997,73.0,-3.7,-10.7,-6.0,-11.0,-18.3,-12.8,9.2,0.1,6.37,31.1,57.6
165418,1975-12-21,Toronto,-79.4,43.699997,71.0,-9.3,-15.2,-12.8,-14.5,-21.6,-19.1,0.2,0.0,0.14,26.7,50.8
165419,1975-12-22,Toronto,-79.4,43.699997,3.0,-1.1,-11.4,-8.1,-5.8,-16.7,-13.2,0.0,0.0,0.0,17.1,29.5
165420,1975-12-23,Toronto,-79.4,43.699997,71.0,-1.2,-9.1,-5.3,-5.7,-15.5,-10.9,0.2,0.0,0.14,22.7,41.4
165421,1975-12-24,Toronto,-79.4,43.699997,3.0,-5.9,-14.4,-11.0,-10.5,-19.4,-15.8,0.0,0.0,0.0,13.2,21.2
165422,1975-12-25,Toronto,-79.4,43.699997,71.0,-0.3,-5.8,-2.9,-3.6,-10.6,-7.1,0.6,0.0,0.42,12.8,23.0
165423,1975-12-26,Toronto,-79.4,43.699997,75.0,0.3,-4.2,-1.4,-3.5,-10.3,-6.5,13.0,0.0,9.1,27.3,48.2
165424,1975-12-27,Toronto,-79.4,43.699997,71.0,-3.7,-7.5,-5.6,-8.6,-12.5,-10.8,0.1,0.0,0.07,20.1,38.2
165425,1975-12-28,Toronto,-79.4,43.699997,3.0,-2.7,-9.3,-6.2,-6.6,-13.4,-10.4,0.0,0.0,0.0,12.2,14.0
165426,1975-12-29,Toronto,-79.4,43.699997,3.0,-0.4,-9.7,-4.5,-4.0,-13.9,-8.4,0.0,0.0,0.0,9.2,16.6
165427,1975-12-30,Toronto,-79.4,43.699997,71.0,3.9,-1.2,1.3,-0.9,-5.3,-2.7,8.2,7.4,0.56,21.4,39.6
165428,1975-12-31,Toronto,-79.4,43.699997,51.0,2.3,-3.5,0.1,-1.9,-7.3,-3.9,0.1,0.1,0.0,15.8,29.5
165429,1976-01-01,Toronto,-79.4,43.699997,3.0,-0.3,-7.2,-3.9,-4.9,-12.6,-9.4,0.0,0.0,0.0,21.7,39.6
165430,1976-01-02,Toronto,-79.4,43.699997,3.0,0.3,-10.7,-6.3,-4.8,-15.9,-11.9,0.0,0.0,0.0,23.8,37.8
165431,1976-01-03,Toronto,-79.4,43.699997,51.0,3.2,-1.3,1.1,-1.3,-6.9,-3.6,0.9,0.9,0.0,21.9,40.3
165432,1976-01-04,Toronto,-79.4,43.699997,71.0,-1.9,-9.0,-6.2,-7.7,-15.0,-12.6,0.4,0.0,0.28,27.3,46.4
165433,1976-01-05,Toronto,-79.4,43.699997,3.0,-5.8,-17.0,-11.6,-11.3,-21.7,-16.7,0.0,0.0,0.0,17.1,28.4
165434,1976-01-06,Toronto,-79.4,43.699997,3.0,-1.4,-9.3,-6.1,-6.8,-14.6,-11.8,0.0,0.0,0.0,20.7,38.2
165435,1976-01-07,Toronto,-79.4,43.699997,73.0,1.3,-6.3,-0.7,-3.1,-13.0,-6.0,3.6,0.0,2.52,23.7,45.0
165436,1976-01-08,Toronto,-79.4,43.699997,3.0,-7.8,-15.9,-12.3,-13.7,-21.8,-18.2,0.0,0.0,0.0,24.9,45.4
165437,1976-01-09,Toronto,-79.4,43.699997,71.0,-7.2,-12.5,-10.6,-14.1,-18.8,-17.4,0.1,0.0,0.07,27.8,52.6
165438,1976-01-10,Toronto,-79.4,43.699997,3.0,-5.9,-10.2,-8.8,-10.6,-16.9,-14.6,0.0,0.0,0.0,24.5,43.6
165439,1976-01-11,Toronto,-79.4,43.699997,73.0,-1.9,-8.7,-5.1,-7.1,-12.9,-10.1,8.7,0.0,6.09,21.3,36.4
165440,1976-01-12,Toronto,-79.4,43.699997,73.0,-2.8,-11.6,-7.6,-8.3,-16.8,-12.6,3.0,0.0,2.1,22.1,36.4
165441,1976-01-13,Toronto,-79.4,43.699997,73.0,0.9,-3.3,-1.7,-2.9,-8.2,-6.3,0.7,0.0,0.49,19.0,35.3
165442,1976-01-14,Toronto,-79.4,43.699997,75.0,0.5,-5.2,-1.9,-4.6,-12.4,-8.4,16.4,0.0,11.48,33.7,64.1
165443,1976-01-15,Toronto,-79.4,43.699997,71.0,-5.7,-11.0,-8.3,-11.6,-16.7,-14.3,0.3,0.0,0.21,29.6,51.5
165444,1976-01-16,Toronto,-79.4,43.699997,73.0,0.3,-8.2,-3.5,-5.4,-12.8,-9.3,5.2,0.0,3.64,28.2,49.7
165445,1976-01-17,Toronto,-79.4,43.699997,3.0,-6.8,-17.8,-14.3,-13.7,-24.5,-21.0,0.0,0.0,0.0,25.2,46.4
165446,1976-01-18,Toronto,-79.4,43.699997,0.0,-16.1,-23.4,-19.8,-20.6,-29.7,-25.7,0.0,0.0,0.0,19.1,32.4
165447,1976-01-19,Toronto,-79.4,43.699997,73.0,-2.8,-17.5,-10.7,-8.6,-22.8,-16.5,1.0,0.0,0.7,22.4,40.0
165448,1976-01-20,Toronto,-79.4,43.699997,73.0,1.1,-2.2,-0.1,-4.2,-8.1,-5.8,2.4,0.1,1.61,23.8,43.6
165449,1976-01-21,Toronto,-79.4,43.699997,73.0,-2.1,-5.5,-4.6,-7.9,-10.8,-9.6,2.1,0.0,1.47,19.4,32.0
165450,1976-01-22,Toronto,-79.4,43.699997,71.0,-4.3,-19.8,-13.5,-9.7,-27.3,-20.8,0.2,0.0,0.14,28.3,52.9
165451,1976-01-23,Toronto,-79.4,43.699997,73.0,-14.6,-25.2,-21.3,-20.5,-30.4,-27.1,2.3,0.0,1.61,23.4,36.4
165452,1976-01-24,Toronto,-79.4,43.699997,73.0,-12.8,-16.6,-14.7,-18.0,-23.2,-20.9,2.4,0.0,1.68,20.4,35.3
165453,1976-01-25,Toronto,-79.4,43.699997,73.0,-5.9,-16.0,-11.4,-13.0,-20.4,-16.7,0.8,0.0,0.56,29.9,55.1
165454,1976-01-26,Toronto,-79.4,43.699997,75.0,5.5,-5.4,2.7,1.4,-13.0,-2.2,15.2,12.6,1.82,31.7,57.6
165455,1976-01-27,Toronto,-79.4,43.699997,73.0,1.9,-3.3,-1.5,-1.8,-7.3,-5.7,1.9,0.8,0.77,15.8,29.5
165456,1976-01-28,Toronto,-79.4,43.699997,71.0,-3.0,-9.3,-6.5,-6.6,-15.2,-11.9,0.6,0.0,0.42,20.2,37.4
165457,1976-01-29,Toronto,-79.4,43.699997,73.0,-1.7,-6.0,-2.9,-6.3,-11.8,-8.6,1.5,0.0,1.05,25.3,43.9
165458,1976-01-30,Toronto,-79.4,43.699997,71.0,-7.1,-12.6,-10.5,-12.8,-17.7,-15.6,0.2,0.0,0.14,15.8,32.0
165459,1976-01-31,Toronto,-79.4,43.699997,3.0,-3.9,-18.2,-11.9,-9.7,-22.7,-17.0,0.0,0.0,0.0,21.1,37.4
165460,1976-02-01,Toronto,-79.4,43.699997,71.0,0.1,-3.7,-1.9,-5.1,-9.6,-7.8,0.8,0.0,0.56,27.8,50.8
165461,1976-02-02,Toronto,-79.4,43.699997,71.0,-4.3,-25.2,-18.7,-11.6,-33.5,-26.9,0.2,0.0,0.14,33.0,61.2
165462,1976-02-03,Toronto,-79.4,43.699997,2.0,-7.6,-16.9,-13.1,-13.4,-25.2,-19.6,0.0,0.0,0.0,30.1,50.4
165463,1976-02-04,Toronto,-79.4,43.699997,73.0,-4.2,-8.6,-6.7,-10.3,-14.6,-12.5,1.1,0.0,0.77,28.7,60.5
165464,1976-02-05,Toronto,-79.4,43.699997,71.0,-7.3,-12.5,-10.4,-11.9,-17.3,-15.4,0.5,0.0,0.35,14.5,31.0
165465,1976-02-06,Toronto,-79.4,43.699997,71.0,-6.5,-13.2,-10.2,-12.8,-18.4,-15.4,0.2,0.0,0.14,20.7,36.4
165466,1976-02-07,Toronto,-79.4,43.699997,3.0,-5.0,-14.8,-10.5,-11.5,-20.3,-16.8,0.0,0.0,0.0,25.8,50.8
165467,1976-02-08,Toronto,-79.4,43.699997,73.0,-2.9,-6.9,-4.6,-8.8,-14.6,-11.3,1.7,0.0,1.19,31.4,58.3
165468,1976-02-09,Toronto,-79.4,43.699997,1.0,-3.0,-12.0,-7.7,-8.4,-16.9,-13.1,0.0,0.0,0.0,18.4,33.8
165469,1976-02-10,Toronto,-79.4,43.699997,51.0,4.5,-4.9,-0.1,-0.4,-10.5,-5.7,0.6,0.6,0.0,23.4,49.3
165470,1976-02-11,Toronto,-79.4,43.699997,71.0,4.7,-0.7,1.7,0.1,-7.8,-3.6,0.2,0.0,0.14,29.3,52.2
165471,1976-02-12,Toronto,-79.4,43.699997,71.0,2.9,-12.5,-5.3,-3.3,-17.4,-11.0,0.6,0.1,0.35,27.9,53.3
165472,1976-02-13,Toronto,-79.4,43.699997,3.0,4.0,-2.0,2.4,-1.0,-7.4,-3.3,0.0,0.0,0.0,29.5,50.8
165473,1976-02-14,Toronto,-79.4,43.699997,3.0,-2.9,-11.7,-6.5,-6.6,-16.5,-11.4,0.0,0.0,0.0,18.7,36.4
165474,1976-02-15,Toronto,-79.4,43.699997,61.0,7.9,-6.1,-1.3,2.7,-10.7,-6.6,3.7,3.7,0.0,33.6,75.2
165475,1976-02-16,Toronto,-79.4,43.699997,71.0,8.3,-0.2,3.2,2.9,-4.5,-1.2,0.1,0.0,0.07,32.3,61.6
165476,1976-02-17,Toronto,-79.4,43.699997,73.0,2.7,-1.2,0.2,-0.5,-7.2,-4.6,7.2,2.9,3.01,28.2,52.6
165477,1976-02-18,Toronto,-79.4,43.699997,61.0,3.5,-7.4,-1.4,1.2,-11.9,-5.7,6.3,6.3,0.0,23.4,40.7
165478,1976-02-19,Toronto,-79.4,43.699997,53.0,5.4,0.6,2.4,1.7,-6.2,-3.4,0.8,0.8,0.0,30.7,58.7
165479,1976-02-20,Toronto,-79.4,43.699997,3.0,1.9,-2.3,-0.4,-1.7,-6.3,-4.7,0.0,0.0,0.0,18.0,33.5
165480,1976-02-21,Toronto,-79.4,43.699997,75.0,0.9,-3.3,-1.1,-2.3,-6.9,-4.9,18.9,3.6,10.71,17.4,29.5
165481,1976-02-22,Toronto,-79.4,43.699997,73.0,0.8,-7.2,-1.7,-2.8,-14.1,-7.5,17.3,14.4,2.03,27.9,66.2
165482,1976-02-23,Toronto,-79.4,43.699997,3.0,-5.6,-16.9,-11.6,-11.4,-22.4,-17.4,0.0,0.0,0.0,24.1,44.3
165483,1976-02-24,Toronto,-79.4,43.699997,3.0,4.5,-5.6,-1.4,0.3,-11.9,-6.6,0.0,0.0,0.0,21.4,37.8
165484,1976-02-25,Toronto,-79.4,43.699997,2.0,7.8,-1.2,2.4,4.1,-5.4,-1.5,0.0,0.0,0.0,15.8,23.8
165485,1976-02-26,Toronto,-79.4,43.699997,51.0,8.5,-1.2,3.6,4.9,-4.4,0.2,0.3,0.3,0.0,14.4,26.6
165486,1976-02-27,Toronto,-79.4,43.699997,3.0,4.8,-0.3,2.1,1.1,-5.4,-2.2,0.0,0.0,0.0,18.1,33.1
165487,1976-02-28,Toronto,-79.4,43.699997,73.0,2.6,-1.0,0.2,-1.9,-7.2,-4.6,1.3,0.3,0.7,27.8,58.0
165488,1976-02-29,Toronto,-79.4,43.699997,61.0,8.2,-3.3,1.6,4.8,-8.0,-2.5,5.3,5.3,0.0,21.0,48.6
165489,1976-03-01,Toronto,-79.4,43.699997,3.0,3.6,-2.7,-0.8,-0.4,-7.8,-5.6,0.0,0.0,0.0,20.2,36.7
165490,1976-03-02,Toronto,-79.4,43.699997,73.0,-2.2,-7.9,-6.4,-8.5,-15.5,-13.3,14.3,7.3,4.9,29.5,52.6
165491,1976-03-03,Toronto,-79.4,43.699997,61.0,-0.3,-7.2,-4.2,-3.9,-13.8,-9.2,9.4,9.4,0.0,23.2,41.8
165492,1976-03-04,Toronto,-79.4,43.699997,61.0,1.6,-0.8,0.4,-2.3,-4.4,-3.3,9.4,9.4,0.0,14.8,29.2
165493,1976-03-05,Toronto,-79.4,43.699997,53.0,10.5,-0.5,5.2,5.3,-5.5,0.3,1.5,1.5,0.0,39.5,69.1
165494,1976-03-06,Toronto,-79.4,43.699997,71.0,0.6,-4.7,-2.0,-5.9,-9.7,-8.1,0.3,0.0,0.21,32.1,62.6
165495,1976-03-07,Toronto,-79.4,43.699997,3.0,-0.7,-5.5,-2.8,-7.7,-12.6,-9.6,0.0,0.0,0.0,32.3,66.2
165496,1976-03-08,Toronto,-79.4,43.699997,3.0,-1.2,-9.0,-5.9,-6.5,-15.1,-11.7,0.0,0.0,0.0,20.6,46.1
165497,1976-03-09,Toronto,-79.4,43.699997,3.0,0.9,-7.7,-3.8,-3.5,-12.1,-8.3,0.0,0.0,0.0,12.8,26.6
165498,1976-03-10,Toronto,-79.4,43.699997,73.0,2.8,-5.0,-1.5,-1.9,-8.9,-5.5,3.9,1.4,1.75,18.0,33.1
165499,1976-03-11,Toronto,-79.4,43.699997,51.0,0.5,-4.9,-2.4,-3.5,-10.6,-7.7,0.1,0.1,0.0,19.1,40.7
165500,1976-03-12,Toronto,-79.4,43.699997,73.0,2.1,-8.3,-4.7,-2.3,-13.6,-10.3,5.8,2.9,2.03,26.2,59.0
165501,1976-03-13,Toronto,-79.4,43.699997,73.0,5.0,-3.6,1.6,-0.0,-10.4,-4.3,8.1,5.7,1.68,31.1,63.7
165502,1976-03-14,Toronto,-79.4,43.699997,73.0,3.0,-7.3,-3.0,-3.3,-12.3,-8.8,0.8,0.4,0.28,25.5,55.4
165503,1976-03-15,Toronto,-79.4,43.699997,71.0,1.0,-5.3,-1.7,-4.8,-11.3,-7.5,0.2,0.1,0.07,24.9,47.2
165504,1976-03-16,Toronto,-79.4,43.699997,73.0,-2.5,-7.0,-5.4,-6.6,-12.6,-10.3,3.4,0.0,2.38,16.2,30.6
165505,1976-03-17,Toronto,-79.4,43.699997,71.0,-3.7,-12.1,-8.7,-8.8,-19.6,-15.7,0.2,0.0,0.14,30.0,60.8
165506,1976-03-18,Toronto,-79.4,43.699997,71.0,0.5,-16.3,-8.7,-4.0,-21.5,-13.7,0.4,0.0,0.28,19.3,35.6
165507,1976-03-19,Toronto,-79.4,43.699997,71.0,11.1,-0.5,4.1,6.9,-4.6,-0.0,0.9,0.2,0.49,22.3,39.6
165508,1976-03-20,Toronto,-79.4,43.699997,3.0,13.4,4.3,8.1,9.9,0.7,4.3,0.0,0.0,0.0,26.6,47.5
