,0,1,2,3,4,5,6,7,8,9,10,11,12,13
17766,1988-08-23,Sydney,61.0,13.7,9.9,11.6,11.3,6.0,8.2,15.0,15.0,0.0,25.1,49.7
17789,1988-09-15,Sydney,63.0,16.3,14.5,15.4,15.7,11.3,13.1,27.1,27.1,0.0,23.0,45.7
17790,1988-09-16,Sydney,63.0,17.0,14.9,16.0,17.0,14.5,15.7,45.6,45.6,0.0,17.1,34.2
17826,1988-10-22,Sydney,61.0,22.9,12.8,16.4,23.4,10.2,14.1,2.8,2.8,0.0,22.6,65.9
17833,1988-10-29,Sydney,0.0,32.5,17.1,24.5,29.5,18.2,24.1,0.0,0.0,0.0,29.3,67.7
17840,1988-11-05,Sydney,51.0,19.8,14.3,16.3,18.9,11.2,13.0,0.6,0.6,0.0,34.4,71.3
17850,1988-11-15,Sydney,63.0,22.8,13.1,16.6,24.4,10.1,15.9,47.3,47.3,0.0,23.3,49.0
17851,1988-11-16,Sydney,61.0,14.2,10.7,12.5,11.7,7.2,9.1,14.9,14.9,0.0,25.0,50.0
17852,1988-11-17,Sydney,53.0,19.6,14.0,16.0,18.2,11.8,14.9,3.6,3.6,0.0,21.1,59.4
17856,1988-11-21,Sydney,63.0,24.5,15.6,19.4,26.8,15.1,20.2,23.2,23.2,0.0,20.5,49.7
17875,1988-12-10,Sydney,63.0,30.9,22.7,25.7,34.3,24.9,28.4,23.6,23.6,0.0,23.7,47.2
17879,1988-12-14,Sydney,61.0,20.4,18.3,19.2,20.7,17.2,18.1,2.7,2.7,0.0,16.7,37.1
17891,1988-12-26,Sydney,63.0,25.4,18.1,21.2,27.9,16.2,21.7,30.3,30.3,0.0,27.7,51.5
17946,1989-02-19,Sydney,61.0,25.5,19.1,21.3,29.3,19.0,21.9,7.4,7.4,0.0,24.4,53.3
17964,1989-03-09,Sydney,51.0,29.8,20.0,25.1,34.2,22.6,28.3,0.4,0.4,0.0,10.7,22.0
17965,1989-03-10,Sydney,55.0,29.9,21.5,25.8,32.7,25.0,28.8,1.8,1.8,0.0,11.0,30.6
17968,1989-03-13,Sydney,51.0,29.3,21.5,24.3,33.2,23.6,27.3,1.0,1.0,0.0,12.2,31.0
17986,1989-03-31,Sydney,55.0,21.8,19.0,19.9,21.0,18.8,20.0,9.7,9.7,0.0,21.0,53.3
17995,1989-04-09,Sydney,63.0,19.7,17.5,18.5,19.7,18.5,19.0,18.4,18.4,0.0,10.1,25.9
17996,1989-04-10,Sydney,61.0,21.0,16.1,18.2,21.8,17.2,19.2,2.7,2.7,0.0,10.2,27.7
17998,1989-04-12,Sydney,63.0,22.5,17.8,20.5,24.7,16.8,22.3,32.0,32.0,0.0,17.1,45.0
18028,1989-05-12,Sydney,61.0,20.2,16.8,18.2,22.2,16.8,19.5,12.1,12.1,0.0,9.0,17.6
18032,1989-05-16,Sydney,61.0,18.0,17.5,17.7,19.7,17.8,18.7,21.8,21.8,0.0,11.2,22.3
18043,1989-05-27,Sydney,61.0,17.8,13.9,16.3,18.6,13.7,16.8,4.5,4.5,0.0,7.3,24.5
18050,1989-06-03,Sydney,61.0,14.3,13.1,13.9,14.6,12.6,13.2,33.9,33.9,0.0,14.7,34.6
18066,1989-06-19,Sydney,63.0,15.7,12.0,13.5,13.7,9.5,11.3,27.8,27.8,0.0,19.3,41.4
18073,1989-06-26,Sydney,63.0,13.1,10.2,11.3,10.8,7.4,9.1,11.6,11.6,0.0,14.5,33.1
18076,1989-06-29,Sydney,61.0,16.6,12.1,14.2,16.6,11.7,13.9,2.1,2.1,0.0,9.0,27.7
18086,1989-07-09,Sydney,61.0,14.5,10.5,12.4,12.3,8.0,10.4,6.1,6.1,0.0,19.7,38.5
18093,1989-07-16,Sydney,51.0,12.6,6.5,8.9,10.4,3.9,6.6,0.7,0.7,0.0,9.8,24.1
18099,1989-07-22,Sydney,51.0,12.8,6.9,10.0,11.8,5.1,8.3,0.5,0.5,0.0,6.0,15.1
18100,1989-07-23,Sydney,51.0,10.8,6.9,8.9,9.4,4.0,6.8,1.2,1.2,0.0,10.7,18.7
18101,1989-07-24,Sydney,53.0,13.9,9.2,11.8,11.1,6.5,9.4,3.0,3.0,0.0,27.4,56.5
18102,1989-07-25,Sydney,55.0,15.4,12.6,13.7,13.0,9.7,11.1,4.1,4.1,0.0,26.3,58.0
18211,1989-11-11,Sydney,63.0,17.7,14.7,16.2,17.5,14.6,15.8,31.0,31.0,0.0,17.3,35.6
18219,1989-11-19,Sydney,61.0,18.5,15.1,16.3,16.9,13.8,14.6,3.8,3.8,0.0,24.8,51.8
18232,1989-12-02,Sydney,53.0,32.5,21.0,26.4,31.7,23.0,26.6,0.9,0.9,0.0,27.9,59.4
18242,1989-12-12,Sydney,61.0,30.7,18.8,22.5,34.0,20.1,24.8,2.2,2.2,0.0,12.3,46.1
18256,1989-12-26,Sydney,61.0,33.1,20.3,26.4,31.8,18.5,24.4,1.3,1.3,0.0,27.7,81.7
18293,1990-02-01,Sydney,63.0,25.8,21.1,22.9,29.8,24.0,26.7,17.5,17.5,0.0,8.4,28.8
18294,1990-02-02,Sydney,65.0,21.0,19.6,20.4,23.8,20.5,21.6,151.6,151.6,0.0,20.8,41.4
18295,1990-02-03,Sydney,65.0,23.1,19.4,20.6,26.1,18.3,21.6,76.5,76.5,0.0,29.1,60.8
18296,1990-02-04,Sydney,65.0,22.1,18.7,19.8,23.2,18.0,19.9,58.4,58.4,0.0,28.9,59.0
18301,1990-02-09,Sydney,65.0,22.6,18.0,20.2,24.0,19.3,21.7,53.4,53.4,0.0,18.0,37.1
18302,1990-02-10,Sydney,61.0,21.4,17.2,18.8,23.4,15.4,19.1,9.1,9.1,0.0,31.8,48.2
18303,1990-02-11,Sydney,55.0,19.9,17.4,18.2,18.6,14.7,17.0,5.6,5.6,0.0,33.4,55.4
18309,1990-02-17,Sydney,61.0,27.1,20.0,23.6,30.9,22.7,26.9,3.4,3.4,0.0,17.1,33.8
18315,1990-02-23,Sydney,63.0,25.9,20.4,22.3,31.5,23.3,25.3,12.2,12.2,0.0,13.0,33.1
18326,1990-03-06,Sydney,65.0,23.4,16.0,19.5,25.6,12.4,18.9,26.1,26.1,0.0,28.1,54.7
18327,1990-03-07,Sydney,53.0,19.1,17.0,17.9,16.4,14.1,15.0,2.4,2.4,0.0,34.3,76.7
18355,1990-04-04,Sydney,63.0,20.6,19.5,19.9,22.8,19.4,21.2,38.7,38.7,0.0,20.2,40.3
18360,1990-04-09,Sydney,61.0,20.2,18.6,19.0,21.6,19.6,20.3,16.0,16.0,0.0,8.5,17.6
18361,1990-04-10,Sydney,61.0,20.7,19.4,19.9,22.9,20.8,21.9,16.8,16.8,0.0,9.8,19.8
18370,1990-04-19,Sydney,63.0,19.4,17.5,18.4,21.9,19.2,20.6,45.5,45.5,0.0,5.2,15.5
18371,1990-04-20,Sydney,63.0,20.0,17.4,18.8,22.7,17.7,20.6,29.2,29.2,0.0,12.6,25.9
18387,1990-05-06,Sydney,53.0,22.6,14.6,18.3,22.6,14.5,18.5,1.9,1.9,0.0,11.8,20.5
18403,1990-05-22,Sydney,61.0,17.5,16.1,16.6,17.8,16.2,17.0,19.6,19.6,0.0,7.7,20.5
18405,1990-05-24,Sydney,61.0,15.3,12.2,13.4,13.6,10.2,11.5,27.1,27.1,0.0,18.8,33.5
18409,1990-05-28,Sydney,55.0,17.4,15.3,16.3,17.2,14.1,15.5,10.6,10.6,0.0,17.9,36.0
18412,1990-05-31,Sydney,61.0,19.7,12.6,15.6,19.3,9.8,13.4,2.0,2.0,0.0,20.5,42.1
18429,1990-06-17,Sydney,61.0,14.3,9.9,11.6,14.2,6.5,8.7,7.3,7.3,0.0,24.1,49.3
18439,1990-06-27,Sydney,53.0,14.9,7.6,10.8,10.1,1.9,5.7,1.2,1.2,0.0,28.1,70.6
18440,1990-06-28,Sydney,0.0,10.8,7.7,8.9,7.1,2.3,3.9,0.0,0.0,0.0,29.9,59.0
18460,1990-07-18,Sydney,63.0,18.4,9.8,13.5,16.5,4.9,9.9,10.6,10.6,0.0,26.1,65.9
18468,1990-07-26,Sydney,53.0,13.6,8.8,11.1,11.9,6.5,9.0,2.0,2.0,0.0,10.9,16.6
18469,1990-07-27,Sydney,61.0,10.2,8.5,9.3,8.3,5.2,6.4,12.7,12.7,0.0,20.2,40.7
18472,1990-07-30,Sydney,61.0,14.1,10.2,11.8,12.9,7.1,10.0,4.8,4.8,0.0,19.7,35.3
18473,1990-07-31,Sydney,63.0,13.9,11.4,12.2,12.9,8.6,10.7,37.8,37.8,0.0,19.5,38.9
18474,1990-08-01,Sydney,63.0,15.5,12.2,13.9,14.0,9.5,11.9,81.1,81.1,0.0,27.8,70.2
18475,1990-08-02,Sydney,63.0,15.0,10.7,13.4,12.9,8.2,10.8,26.1,26.1,0.0,45.4,96.8
18476,1990-08-03,Sydney,63.0,15.0,12.2,13.6,13.4,7.9,11.0,17.1,17.1,0.0,45.7,101.2
18478,1990-08-05,Sydney,53.0,17.7,10.7,13.6,12.7,5.2,8.9,0.5,0.5,0.0,30.5,70.9
18507,1990-09-03,Sydney,51.0,15.8,9.1,11.9,10.5,4.1,6.7,0.1,0.1,0.0,28.9,68.0
18553,1990-10-19,Sydney,61.0,22.3,12.6,17.6,22.1,10.4,16.1,5.0,5.0,0.0,26.9,59.8
18555,1990-10-21,Sydney,61.0,21.1,10.4,15.0,16.7,7.2,11.9,4.1,4.1,0.0,28.0,61.2
18557,1990-10-23,Sydney,61.0,18.0,14.5,15.8,15.6,11.3,12.9,3.5,3.5,0.0,30.1,60.1
18574,1990-11-09,Sydney,63.0,25.0,14.7,19.5,26.2,14.0,19.6,9.6,9.6,0.0,19.9,57.6
18580,1990-11-15,Sydney,63.0,28.2,17.9,21.7,28.7,18.2,23.1,9.2,9.2,0.0,17.0,34.9
18597,1990-12-02,Sydney,61.0,25.9,20.3,22.8,29.3,23.3,25.7,4.0,4.0,0.0,10.0,27.0
18603,1990-12-08,Sydney,63.0,31.9,20.0,23.8,35.3,22.1,26.6,9.8,9.8,0.0,12.3,37.1
18604,1990-12-09,Sydney,61.0,27.7,20.5,24.4,31.3,21.1,26.1,2.4,2.4,0.0,17.8,49.3
18618,1990-12-23,Sydney,1.0,36.0,18.3,24.8,34.4,19.1,24.6,0.0,0.0,0.0,28.3,64.1
18627,1991-01-01,Sydney,51.0,29.3,22.1,24.9,34.5,25.4,28.1,2.4,2.4,0.0,17.4,35.6
18631,1991-01-05,Sydney,63.0,30.4,19.5,23.7,30.8,16.1,24.3,12.2,12.2,0.0,29.2,59.0
18637,1991-01-11,Sydney,61.0,28.9,21.9,25.5,34.6,24.5,28.7,2.5,2.5,0.0,11.4,36.7
18638,1991-01-12,Sydney,55.0,29.5,20.8,23.8,35.2,21.4,25.8,2.3,2.3,0.0,24.0,47.5
18646,1991-01-20,Sydney,53.0,31.2,22.2,25.9,35.1,24.6,28.6,1.1,1.1,0.0,18.7,38.5
18649,1991-01-23,Sydney,61.0,23.9,21.4,22.3,27.1,22.4,24.4,8.4,8.4,0.0,12.6,26.3
18652,1991-01-26,Sydney,63.0,30.0,21.3,24.7,35.9,22.8,28.5,19.9,19.9,0.0,14.7,31.3
18662,1991-02-05,Sydney,51.0,31.8,22.4,26.0,37.9,22.7,28.3,0.1,0.1,0.0,24.8,53.6
18673,1991-02-16,Sydney,51.0,28.7,18.2,21.5,31.8,17.2,20.5,0.6,0.6,0.0,31.9,71.6
18696,1991-03-11,Sydney,55.0,27.6,17.6,21.8,30.5,15.5,22.2,1.9,1.9,0.0,24.1,56.9
18715,1991-03-30,Sydney,61.0,22.6,16.0,18.8,23.5,16.0,19.2,2.7,2.7,0.0,10.7,25.9
18766,1991-05-20,Sydney,61.0,18.5,16.2,17.0,18.9,17.0,17.7,11.0,11.0,0.0,9.0,21.6
18784,1991-06-07,Sydney,63.0,16.9,14.3,16.0,18.4,15.0,16.8,31.9,31.9,0.0,10.2,29.5
18786,1991-06-09,Sydney,63.0,17.7,14.9,16.1,16.2,13.5,14.4,39.0,39.0,0.0,21.8,46.4
18787,1991-06-10,Sydney,63.0,16.0,15.2,15.7,17.4,13.4,15.0,69.8,69.8,0.0,22.7,43.9
18815,1991-07-08,Sydney,61.0,15.1,13.2,14.0,14.7,12.9,13.7,15.6,15.6,0.0,8.9,21.2
18816,1991-07-09,Sydney,61.0,14.8,10.5,13.2,15.3,8.0,12.4,17.8,17.8,0.0,14.7,38.9
18817,1991-07-10,Sydney,61.0,12.6,9.4,10.6,9.8,4.7,6.7,13.2,13.2,0.0,27.0,54.7
18818,1991-07-11,Sydney,53.0,13.5,10.9,12.7,11.7,6.5,9.9,6.3,6.3,0.0,26.3,49.7
18829,1991-07-22,Sydney,61.0,12.4,8.9,10.4,11.5,6.7,8.6,11.3,11.3,0.0,14.8,26.6
18843,1991-08-05,Sydney,53.0,20.1,11.4,16.0,16.5,6.8,12.5,3.8,3.8,0.0,30.0,66.2
18879,1991-09-10,Sydney,53.0,18.6,11.5,14.6,17.8,8.8,12.4,3.5,3.5,0.0,23.7,69.8
18924,1991-10-25,Sydney,61.0,23.3,13.5,17.4,26.4,12.5,17.7,1.9,1.9,0.0,15.3,37.8
18930,1991-10-31,Sydney,63.0,26.6,14.2,17.1,26.5,11.2,15.0,7.2,7.2,0.0,25.0,56.9
18950,1991-11-20,Sydney,55.0,19.4,13.8,16.1,17.3,12.3,13.8,5.3,5.3,0.0,29.5,62.6
18959,1991-11-29,Sydney,53.0,26.3,14.7,19.5,29.4,11.3,18.9,0.5,0.5,0.0,28.1,62.6
18964,1991-12-04,Sydney,51.0,28.4,15.1,19.5,27.7,13.4,18.3,1.2,1.2,0.0,21.8,59.0
18970,1991-12-10,Sydney,61.0,28.3,16.1,21.0,30.9,13.4,20.7,11.1,11.1,0.0,29.0,58.0
18971,1991-12-11,Sydney,63.0,19.2,16.6,17.6,20.3,14.6,16.0,21.3,21.3,0.0,26.8,64.4
19001,1992-01-10,Sydney,61.0,20.6,15.4,18.2,21.0,15.7,18.4,3.2,3.2,0.0,21.7,42.8
19014,1992-01-23,Sydney,63.0,30.8,18.3,22.8,36.5,19.3,24.8,19.8,19.8,0.0,22.7,47.9
19030,1992-02-08,Sydney,65.0,20.3,18.9,19.6,20.2,17.6,19.1,78.0,78.0,0.0,29.7,58.0
19031,1992-02-09,Sydney,65.0,21.6,18.6,19.6,24.5,17.0,19.4,134.9,134.9,0.0,28.0,64.1
19098,1992-04-16,Sydney,61.0,23.3,15.8,18.6,24.5,14.1,17.7,2.0,2.0,0.0,17.8,43.6
19134,1992-05-22,Sydney,55.0,13.5,12.1,12.7,11.3,8.3,9.8,7.9,7.9,0.0,26.3,56.9
19168,1992-06-25,Sydney,55.0,13.3,9.9,11.2,10.3,7.4,8.5,5.3,5.3,0.0,16.3,38.2
19193,1992-07-20,Sydney,55.0,12.4,9.2,10.4,8.5,5.0,6.4,4.0,4.0,0.0,26.0,58.7
19210,1992-08-06,Sydney,61.0,16.5,11.1,13.7,14.8,10.0,12.5,7.4,7.4,0.0,21.0,60.5
19228,1992-08-24,Sydney,55.0,11.3,8.4,9.4,7.8,4.1,5.3,4.3,4.3,0.0,23.2,56.9
19238,1992-09-03,Sydney,61.0,19.2,8.6,12.7,16.5,6.4,10.4,1.9,1.9,0.0,17.9,32.8
19251,1992-09-16,Sydney,61.0,17.6,9.8,13.4,13.3,5.9,9.0,3.9,3.9,0.0,25.6,51.8
19254,1992-09-19,Sydney,61.0,13.7,8.6,11.4,10.9,6.4,8.7,3.4,3.4,0.0,21.1,49.3
19264,1992-09-29,Sydney,51.0,18.6,9.2,12.4,15.9,4.6,8.4,0.9,0.9,0.0,21.4,64.8
19269,1992-10-04,Sydney,61.0,18.3,12.9,15.4,17.6,11.0,14.4,9.2,9.2,0.0,16.6,54.7
19296,1992-10-31,Sydney,61.0,26.7,18.5,21.9,27.5,19.6,22.6,13.6,13.6,0.0,19.5,52.2
19307,1992-11-11,Sydney,63.0,17.2,12.5,14.0,17.3,8.9,11.3,3.7,3.7,0.0,29.2,68.8
19308,1992-11-12,Sydney,51.0,16.1,12.6,14.4,12.8,10.1,11.5,0.3,0.3,0.0,30.6,68.4
19317,1992-11-21,Sydney,63.0,24.4,14.3,19.6,27.1,12.3,19.8,24.3,24.3,0.0,20.9,46.4
19325,1992-11-29,Sydney,63.0,18.2,13.0,14.7,19.0,10.1,12.8,11.3,11.3,0.0,26.3,57.2
19351,1992-12-25,Sydney,61.0,29.6,19.4,23.4,32.9,20.8,25.5,4.2,4.2,0.0,20.6,51.8
19374,1993-01-17,Sydney,61.0,32.3,20.6,25.8,34.7,23.4,28.9,1.8,1.8,0.0,18.7,46.8
19375,1993-01-18,Sydney,61.0,30.6,19.3,22.5,36.3,20.0,23.7,4.9,4.9,0.0,22.8,59.8
19378,1993-01-21,Sydney,63.0,30.4,19.7,23.3,36.3,20.1,25.3,15.3,15.3,0.0,33.6,71.3
19381,1993-01-24,Sydney,63.0,29.8,23.8,26.1,35.9,27.7,30.7,6.3,6.3,0.0,11.8,40.3
19382,1993-01-25,Sydney,53.0,24.9,19.5,20.9,27.0,19.4,20.6,2.3,2.3,0.0,27.7,63.4
19384,1993-01-27,Sydney,61.0,25.7,20.8,22.1,30.0,23.7,24.8,6.7,6.7,0.0,12.5,27.7
19392,1993-02-04,Sydney,53.0,34.2,22.2,26.9,39.3,22.1,29.7,0.9,0.9,0.0,28.9,74.9
19444,1993-03-28,Sydney,53.0,24.8,16.2,20.2,26.7,16.1,21.2,1.3,1.3,0.0,11.7,23.4
19460,1993-04-13,Sydney,51.0,27.0,17.6,21.9,27.9,18.3,22.9,0.2,0.2,0.0,8.2,19.1
19486,1993-05-09,Sydney,53.0,18.9,13.7,16.0,19.9,14.1,16.8,1.5,1.5,0.0,7.0,15.5
19490,1993-05-13,Sydney,53.0,16.6,12.0,14.4,17.0,11.4,14.5,5.4,5.4,0.0,6.9,15.5
19499,1993-05-22,Sydney,61.0,18.7,12.6,15.4,18.3,11.8,15.1,6.7,6.7,0.0,9.2,17.6
19509,1993-06-01,Sydney,63.0,14.7,13.2,13.7,14.1,12.6,13.4,24.0,24.0,0.0,8.7,27.4
19520,1993-06-12,Sydney,0.0,11.5,8.6,9.7,6.1,3.4,4.4,0.0,0.0,0.0,31.7,68.8
19544,1993-07-06,Sydney,53.0,15.5,11.4,13.8,16.0,11.0,14.0,2.6,2.6,0.0,7.1,14.4
19563,1993-07-25,Sydney,61.0,17.3,9.9,13.7,16.6,7.9,12.0,5.4,5.4,0.0,21.7,64.1
19573,1993-08-04,Sydney,55.0,12.0,10.1,11.1,9.0,6.9,7.7,6.7,6.7,0.0,27.5,60.8
19609,1993-09-09,Sydney,63.0,15.9,10.8,12.3,16.5,7.2,10.0,15.0,15.0,0.0,21.3,43.9
19663,1993-11-02,Sydney,63.0,24.0,12.8,17.4,22.4,10.2,15.2,10.8,10.8,0.0,24.6,58.7
19680,1993-11-19,Sydney,61.0,32.0,19.5,23.8,35.5,22.1,26.5,5.5,5.5,0.0,17.4,56.5
19681,1993-11-20,Sydney,65.0,23.2,15.5,17.6,25.7,14.1,16.5,18.8,18.8,0.0,26.3,63.0
19695,1993-12-04,Sydney,63.0,27.4,16.8,20.6,30.3,14.5,20.8,8.1,8.1,0.0,23.3,46.8
19717,1993-12-26,Sydney,53.0,27.8,14.2,20.2,28.9,10.7,18.2,0.9,0.9,0.0,25.1,56.9
19725,1994-01-03,Sydney,51.0,34.4,19.3,24.5,33.3,19.6,24.7,0.6,0.6,0.0,31.2,62.6
19730,1994-01-08,Sydney,51.0,33.0,19.1,25.8,31.7,16.3,24.0,0.2,0.2,0.0,31.1,66.2
19739,1994-01-17,Sydney,61.0,30.7,21.1,24.3,33.1,23.7,27.3,3.9,3.9,0.0,11.0,45.7
19742,1994-01-20,Sydney,61.0,27.1,20.5,23.8,31.6,22.3,26.8,1.8,1.8,0.0,11.9,33.8
19764,1994-02-11,Sydney,63.0,30.2,20.7,24.1,33.4,22.8,27.0,25.8,25.8,0.0,17.3,40.7
19780,1994-02-27,Sydney,63.0,25.7,16.8,21.7,27.9,14.2,22.4,18.5,18.5,0.0,27.4,58.3
19781,1994-02-28,Sydney,61.0,20.0,17.1,18.8,18.3,14.4,16.6,2.6,2.6,0.0,27.1,57.2
19792,1994-03-11,Sydney,61.0,22.5,13.9,17.8,23.4,10.7,16.5,14.0,14.0,0.0,29.7,60.1
19813,1994-04-01,Sydney,61.0,25.3,17.7,21.0,27.8,18.8,22.8,3.3,3.3,0.0,8.6,24.5
19824,1994-04-12,Sydney,63.0,15.6,12.1,13.8,13.5,11.0,12.1,20.0,20.0,0.0,20.9,33.8
19825,1994-04-13,Sydney,63.0,18.9,16.5,17.3,16.3,13.4,14.7,22.6,22.6,0.0,34.2,66.2
19826,1994-04-14,Sydney,53.0,19.0,16.6,17.6,17.8,15.5,16.0,2.0,2.0,0.0,28.8,64.8
19879,1994-06-06,Sydney,53.0,18.2,12.1,15.7,18.4,11.9,16.0,1.4,1.4,0.0,6.2,13.3
19997,1994-10-02,Sydney,61.0,23.9,11.4,17.7,21.2,9.7,15.8,3.0,3.0,0.0,19.9,60.5
20001,1994-10-06,Sydney,2.0,24.2,16.6,19.2,23.9,14.4,17.6,0.0,0.0,0.0,30.1,71.6
20002,1994-10-07,Sydney,2.0,24.6,12.2,15.5,20.7,7.2,10.6,0.0,0.0,0.0,35.5,81.7
20003,1994-10-08,Sydney,1.0,17.9,10.9,14.1,12.9,8.0,10.3,0.0,0.0,0.0,28.8,78.1
20014,1994-10-19,Sydney,53.0,17.9,14.9,16.2,16.9,14.8,15.8,8.3,8.3,0.0,12.6,39.6
20015,1994-10-20,Sydney,55.0,20.4,12.6,15.1,19.8,8.5,12.3,3.9,3.9,0.0,28.7,58.7
20027,1994-11-01,Sydney,63.0,26.2,11.5,18.1,25.2,10.1,17.1,19.9,19.9,0.0,25.0,58.0
20031,1994-11-05,Sydney,3.0,20.9,15.0,17.9,16.1,11.2,13.9,0.0,0.0,0.0,35.6,94.0
20032,1994-11-06,Sydney,2.0,23.0,16.5,19.5,16.8,12.1,14.4,0.0,0.0,0.0,40.0,82.1
20033,1994-11-07,Sydney,1.0,19.7,11.8,15.6,14.4,8.4,11.1,0.0,0.0,0.0,37.9,79.9
20046,1994-11-20,Sydney,55.0,31.5,19.0,25.0,31.5,16.5,24.4,1.3,1.3,0.0,26.5,58.0
20056,1994-11-30,Sydney,61.0,26.1,15.6,18.4,30.2,12.1,16.4,4.7,4.7,0.0,23.2,57.6
20064,1994-12-08,Sydney,61.0,20.8,14.6,16.4,20.4,13.0,14.8,15.9,15.9,0.0,27.8,56.9
20093,1995-01-06,Sydney,55.0,30.6,19.7,24.2,32.1,18.2,25.3,1.9,1.9,0.0,22.7,54.0
20105,1995-01-18,Sydney,55.0,24.2,20.8,22.1,27.5,23.0,24.2,7.9,7.9,0.0,10.2,23.8
20106,1995-01-19,Sydney,63.0,22.9,21.1,21.8,24.9,21.5,22.9,24.9,24.9,0.0,23.7,50.4
20107,1995-01-20,Sydney,63.0,23.3,21.0,22.2,24.4,20.9,22.7,19.4,19.4,0.0,29.1,55.8
20146,1995-02-28,Sydney,55.0,24.9,19.2,21.6,27.5,18.8,22.9,4.6,4.6,0.0,23.5,51.1
20147,1995-03-01,Sydney,53.0,21.8,18.3,19.7,20.8,17.8,19.0,4.9,4.9,0.0,26.7,61.2
20148,1995-03-02,Sydney,61.0,20.7,17.8,19.2,20.5,17.2,18.7,11.6,11.6,0.0,22.0,57.6
20150,1995-03-04,Sydney,63.0,21.1,18.5,19.5,21.5,17.3,18.9,40.5,40.5,0.0,26.1,55.1
20158,1995-03-12,Sydney,3.0,27.4,16.6,20.7,29.2,13.7,19.5,0.0,0.0,0.0,33.7,73.1
20165,1995-03-19,Sydney,55.0,20.4,15.3,17.7,21.7,15.2,17.1,2.6,2.6,0.0,25.9,52.9
20209,1995-05-02,Sydney,55.0,18.8,17.9,18.4,19.9,18.7,19.4,9.2,9.2,0.0,13.0,26.6
20212,1995-05-05,Sydney,63.0,14.2,12.9,13.5,12.8,10.8,11.8,21.9,21.9,0.0,18.2,35.3
20223,1995-05-16,Sydney,63.0,17.5,15.4,16.6,18.2,14.1,16.3,15.3,15.3,0.0,16.9,42.8
20253,1995-06-15,Sydney,53.0,12.4,9.9,11.3,11.1,7.0,8.8,3.7,3.7,0.0,24.4,51.8
20254,1995-06-16,Sydney,61.0,12.9,9.2,11.5,10.0,5.9,8.3,5.4,5.4,0.0,28.9,60.1
20255,1995-06-17,Sydney,53.0,11.2,7.3,9.3,7.2,2.4,4.8,1.5,1.5,0.0,20.7,45.7
20346,1995-09-16,Sydney,61.0,16.5,13.4,14.8,16.7,13.4,14.8,12.4,12.4,0.0,14.0,25.6
20350,1995-09-20,Sydney,55.0,25.6,12.7,18.9,23.7,11.1,17.6,2.8,2.8,0.0,24.2,56.9
20354,1995-09-24,Sydney,65.0,19.0,14.0,15.5,20.0,10.5,14.3,73.8,73.8,0.0,27.4,83.5
20355,1995-09-25,Sydney,63.0,14.0,11.5,12.3,10.3,6.1,7.5,33.3,33.3,0.0,40.3,86.0
20416,1995-11-25,Sydney,61.0,18.6,14.6,16.1,20.6,14.1,15.8,1.7,1.7,0.0,19.4,48.6
20419,1995-11-28,Sydney,53.0,31.7,21.5,25.9,34.8,22.9,27.8,1.3,1.3,0.0,14.5,58.3
20420,1995-11-29,Sydney,61.0,28.6,20.1,24.2,29.9,21.5,25.4,1.9,1.9,0.0,20.2,48.2
20425,1995-12-04,Sydney,61.0,28.5,18.2,22.8,31.3,18.8,23.7,5.3,5.3,0.0,20.5,47.9
20454,1996-01-02,Sydney,63.0,26.6,19.1,21.5,29.7,19.4,23.6,31.4,31.4,0.0,17.6,38.9
20510,1996-02-27,Sydney,51.0,27.5,20.1,23.5,31.7,22.3,26.1,0.5,0.5,0.0,11.8,27.4
20519,1996-03-07,Sydney,53.0,23.7,17.8,19.5,25.0,16.1,18.4,3.2,3.2,0.0,25.7,54.0
20528,1996-03-16,Sydney,51.0,28.6,18.9,23.3,25.7,18.8,22.1,0.2,0.2,0.0,29.4,68.8
20550,1996-04-07,Sydney,53.0,29.0,16.3,21.6,28.8,15.0,21.5,3.2,3.2,0.0,21.1,42.5
20616,1996-06-12,Sydney,53.0,14.9,11.7,13.0,12.6,9.9,11.3,8.3,8.3,0.0,20.4,40.7
20617,1996-06-13,Sydney,53.0,14.8,10.7,12.4,13.6,9.5,11.3,8.9,8.9,0.0,12.3,27.4
20627,1996-06-23,Sydney,53.0,17.0,12.4,14.4,14.0,9.0,10.4,2.4,2.4,0.0,26.6,61.9
20661,1996-07-27,Sydney,63.0,17.9,13.3,15.7,17.7,13.6,16.2,26.9,26.9,0.0,15.1,35.3
20662,1996-07-28,Sydney,61.0,14.9,10.2,12.4,15.3,8.0,11.5,4.1,4.1,0.0,12.2,23.8
20684,1996-08-19,Sydney,55.0,9.9,6.5,8.5,5.4,2.8,4.0,3.7,3.7,0.0,30.9,78.5
20695,1996-08-30,Sydney,63.0,14.2,11.7,13.1,11.6,7.8,9.3,66.6,66.6,0.0,41.2,79.6
20696,1996-08-31,Sydney,53.0,15.0,12.1,13.2,11.9,7.6,9.3,7.6,7.6,0.0,40.9,75.2
20715,1996-09-19,Sydney,55.0,25.5,16.7,21.1,23.7,16.7,19.4,2.8,2.8,0.0,23.0,55.8
20725,1996-09-29,Sydney,55.0,22.1,14.9,17.5,21.2,13.0,16.3,1.8,1.8,0.0,32.6,72.4
20726,1996-09-30,Sydney,2.0,21.3,12.4,16.1,15.6,8.5,11.7,0.0,0.0,0.0,39.0,73.1
