,0,1,2,3,4,5,6,7,8,9,10,11,12,13
17893,1988-12-28,Toronto,73.0,5.3,-1.6,1.5,0.9,-8.3,-3.2,13.3,6.4,4.9,24.8,43.9
17904,1989-01-08,Toronto,55.0,8.0,-3.4,2.8,2.9,-11.7,-3.8,3.7,3.7,0.0,38.7,96.1
17913,1989-01-17,Toronto,73.0,1.9,-2.7,-0.1,-5.0,-7.2,-6.1,1.7,0.1,1.19,35.4,69.8
17916,1989-01-20,Toronto,73.0,2.5,-8.7,-0.7,-2.0,-17.2,-6.4,2.4,1.1,1.19,33.2,66.6
17935,1989-02-08,Toronto,71.0,-3.1,-9.7,-7.3,-11.8,-16.4,-14.5,0.0,0.0,0.14,37.7,74.9
17936,1989-02-09,Toronto,3.0,-8.8,-17.5,-13.2,-16.3,-24.9,-20.8,0.0,0.0,0.0,33.6,65.9
17959,1989-03-04,Toronto,53.0,0.2,-8.8,-5.8,-2.9,-15.7,-11.6,4.6,4.6,0.0,23.9,45.0
17970,1989-03-15,Toronto,53.0,8.3,1.6,5.9,4.2,-4.0,0.4,2.8,2.8,0.0,37.3,83.2
17973,1989-03-18,Toronto,75.0,-1.1,-5.1,-3.4,-5.6,-11.0,-8.6,16.6,5.2,8.05,19.8,40.0
17984,1989-03-29,Toronto,55.0,13.5,2.4,7.2,9.8,-2.2,3.5,1.5,1.5,0.0,35.6,82.4
17989,1989-04-03,Toronto,55.0,6.4,2.9,4.6,4.2,-0.8,1.4,9.3,9.3,0.0,14.2,26.3
17992,1989-04-06,Toronto,61.0,7.2,0.5,3.7,4.9,-2.8,0.8,3.1,3.1,0.0,13.5,29.2
17998,1989-04-12,Toronto,51.0,5.4,-3.3,0.9,0.3,-7.2,-3.4,2.1,2.1,0.0,22.7,52.6
18042,1989-05-26,Toronto,63.0,23.4,13.0,17.0,23.2,11.4,16.8,31.1,31.1,0.0,23.6,50.4
18070,1989-06-23,Toronto,53.0,24.1,16.2,19.5,27.5,17.3,22.1,2.0,2.0,0.0,7.2,18.7
18087,1989-07-10,Toronto,53.0,30.0,21.9,25.1,30.6,22.7,26.0,1.4,1.4,0.0,33.1,69.1
18112,1989-08-04,Toronto,63.0,28.1,23.2,25.4,30.5,25.6,27.3,23.3,23.3,0.0,21.2,47.5
18162,1989-09-23,Toronto,63.0,20.7,9.0,13.7,23.4,3.3,9.2,22.1,22.1,0.0,35.9,68.4
18172,1989-10-03,Toronto,51.0,18.2,7.8,10.9,16.7,1.8,6.0,0.5,0.5,0.0,28.4,66.6
18206,1989-11-06,Toronto,55.0,11.9,8.6,10.8,7.9,4.6,6.1,2.1,2.1,0.0,32.5,81.4
18207,1989-11-07,Toronto,63.0,8.0,3.4,5.6,4.2,0.3,2.5,13.3,13.3,0.0,24.3,33.8
18216,1989-11-16,Toronto,71.0,13.8,-0.4,9.0,11.2,-8.3,4.2,28.2,28.1,0.07,36.7,71.6
18217,1989-11-17,Toronto,71.0,0.1,-2.2,-1.2,-7.4,-10.4,-8.9,0.0,0.0,0.21,37.5,69.5
18220,1989-11-20,Toronto,71.0,6.8,2.1,4.9,3.0,-3.8,-0.1,4.1,3.9,0.14,32.7,67.7
18221,1989-11-21,Toronto,51.0,2.5,-5.3,-3.1,-5.0,-13.1,-10.7,0.1,0.1,0.0,35.6,69.1
18228,1989-11-28,Toronto,63.0,10.9,-1.1,5.3,7.6,-7.3,-0.1,9.5,9.5,0.0,30.6,74.9
18246,1989-12-16,Toronto,73.0,-5.7,-12.6,-10.1,-11.8,-18.8,-16.4,3.1,0.0,2.24,29.1,56.5
18251,1989-12-21,Toronto,71.0,-12.9,-15.1,-14.1,-18.9,-21.5,-20.4,0.0,0.0,0.07,20.5,36.4
18259,1989-12-29,Toronto,73.0,-5.9,-9.8,-8.3,-9.8,-16.1,-13.7,7.4,0.0,5.18,20.6,38.2
18277,1990-01-16,Toronto,61.0,5.9,-2.6,1.0,3.2,-6.3,-2.5,1.7,1.7,0.0,13.3,25.6
18286,1990-01-25,Toronto,61.0,5.7,-2.3,1.1,1.4,-5.9,-3.3,3.8,3.8,0.0,24.2,61.9
18287,1990-01-26,Toronto,61.0,6.8,-1.3,0.2,1.7,-8.9,-6.9,1.4,1.4,0.0,42.9,79.2
18305,1990-02-13,Toronto,71.0,10.1,-1.4,3.7,5.7,-6.5,-1.6,0.9,0.8,0.14,26.3,45.7
18307,1990-02-15,Toronto,75.0,-3.2,-7.0,-5.2,-8.3,-13.8,-11.5,23.5,11.6,8.33,26.8,51.5
18308,1990-02-16,Toronto,61.0,1.5,-4.2,-2.7,-3.1,-10.1,-7.3,11.2,11.2,0.0,21.1,58.0
18314,1990-02-22,Toronto,63.0,2.4,-0.3,1.3,-0.3,-5.2,-2.9,20.8,20.8,0.0,16.8,29.2
18315,1990-02-23,Toronto,73.0,1.4,-0.7,0.5,-2.5,-5.8,-4.3,16.7,9.9,4.83,22.3,41.0
18329,1990-03-09,Toronto,53.0,0.4,-5.2,-3.1,-2.9,-9.6,-7.1,2.4,2.4,0.0,10.0,20.9
18334,1990-03-14,Toronto,61.0,16.6,3.1,7.9,16.5,1.0,6.1,2.2,2.2,0.0,12.2,27.4
18353,1990-04-02,Toronto,61.0,4.0,2.1,2.6,1.6,-1.3,-0.6,6.0,6.0,0.0,17.2,34.9
18361,1990-04-10,Toronto,61.0,10.4,4.8,6.5,5.0,0.7,3.1,16.7,16.7,0.0,19.6,36.0
18368,1990-04-17,Toronto,61.0,6.3,1.5,4.0,2.0,-4.4,-1.6,5.4,5.4,0.0,29.3,57.6
18391,1990-05-10,Toronto,63.0,17.6,11.2,13.5,16.1,4.6,10.3,7.9,7.9,0.0,37.8,72.7
18398,1990-05-17,Toronto,61.0,14.2,8.6,10.7,10.4,7.6,8.7,5.5,5.5,0.0,32.1,73.4
18399,1990-05-18,Toronto,51.0,12.4,8.0,10.2,8.0,3.6,5.0,1.2,1.2,0.0,37.5,71.6
18457,1990-07-15,Toronto,63.0,23.6,18.0,20.1,25.9,18.7,22.2,30.2,30.2,0.0,14.4,33.1
18486,1990-08-13,Toronto,63.0,21.3,18.4,19.6,24.2,19.1,21.1,41.8,41.8,0.0,15.3,31.0
18501,1990-08-28,Toronto,65.0,28.6,19.8,22.7,32.2,20.8,24.5,29.6,29.6,0.0,24.4,39.6
18538,1990-10-04,Toronto,63.0,19.4,13.4,17.2,16.2,11.2,14.3,19.8,19.8,0.0,36.1,81.0
18543,1990-10-09,Toronto,63.0,11.1,7.3,9.2,8.5,3.6,6.0,27.7,27.7,0.0,20.7,45.4
18547,1990-10-13,Toronto,61.0,14.7,10.0,11.7,14.2,7.7,10.1,1.8,1.8,0.0,13.4,25.2
18552,1990-10-18,Toronto,63.0,18.4,9.2,15.6,16.2,2.8,12.3,18.9,18.9,0.0,32.4,74.9
18571,1990-11-06,Toronto,63.0,10.9,3.8,6.6,8.1,-3.8,0.6,8.3,8.3,0.0,39.5,76.3
18590,1990-11-25,Toronto,71.0,6.8,1.1,4.1,2.1,-3.2,-1.1,1.7,1.3,0.28,36.4,74.2
18598,1990-12-03,Toronto,75.0,2.9,-0.5,0.5,-3.1,-8.2,-6.0,28.1,5.0,16.24,43.0,82.8
18599,1990-12-04,Toronto,71.0,5.5,-0.8,2.6,3.1,-8.1,-2.5,14.6,14.2,0.49,33.1,86.0
18618,1990-12-23,Toronto,73.0,7.5,-0.6,2.3,5.5,-4.7,-1.8,12.0,10.5,1.12,19.8,40.7
18625,1990-12-30,Toronto,71.0,8.8,-0.4,3.7,6.4,-5.7,0.3,19.9,19.6,0.28,17.9,32.4
18632,1991-01-06,Toronto,73.0,-1.1,-7.5,-3.8,-4.1,-11.6,-7.4,1.9,0.0,1.54,7.9,15.8
18637,1991-01-11,Toronto,75.0,-3.0,-10.2,-6.8,-10.6,-16.2,-14.0,10.0,0.0,7.14,34.0,67.3
18644,1991-01-18,Toronto,71.0,-0.1,-2.6,-1.5,-5.8,-10.5,-8.1,0.3,0.0,0.28,37.1,71.6
18649,1991-01-23,Toronto,71.0,-0.2,-8.0,-4.3,-7.6,-14.8,-11.9,0.3,0.0,0.84,37.3,70.9
18657,1991-01-31,Toronto,71.0,-3.6,-8.2,-6.3,-6.9,-16.7,-12.5,0.8,0.0,0.77,35.3,65.9
18686,1991-03-01,Toronto,71.0,10.1,-2.5,2.0,6.3,-7.1,-1.8,0.8,0.2,0.42,16.6,33.1
18689,1991-03-04,Toronto,75.0,-0.2,-3.2,-1.9,-6.0,-9.3,-7.9,21.5,14.1,5.25,26.3,49.0
18707,1991-03-22,Toronto,61.0,4.9,-0.8,1.3,0.1,-5.7,-3.6,1.5,1.5,0.0,21.8,44.6
18708,1991-03-23,Toronto,63.0,9.2,1.9,4.4,4.8,-4.4,-1.1,12.6,12.6,0.0,29.3,73.4
18713,1991-03-28,Toronto,61.0,14.7,4.8,9.3,10.0,-3.2,2.8,4.0,4.0,0.0,40.2,87.5
18726,1991-04-10,Toronto,55.0,12.2,3.1,7.4,10.3,-5.0,1.9,1.9,1.9,0.0,39.6,71.3
18730,1991-04-14,Toronto,61.0,6.3,2.2,3.6,0.9,-3.1,-1.8,2.6,2.6,0.0,29.9,58.0
18731,1991-04-15,Toronto,63.0,11.5,5.1,6.6,6.9,0.4,3.0,16.1,16.1,0.0,34.3,65.2
18732,1991-04-16,Toronto,51.0,11.7,6.9,8.8,6.8,0.9,3.4,0.1,0.1,0.0,37.7,72.0
18738,1991-04-22,Toronto,71.0,7.5,2.4,4.8,2.9,-2.0,0.1,17.6,17.3,0.21,24.2,48.2
18841,1991-08-03,Toronto,63.0,23.7,17.1,19.6,23.1,17.6,20.3,32.9,32.9,0.0,12.6,29.9
18885,1991-09-16,Toronto,51.0,29.4,21.6,24.7,29.6,24.2,26.7,0.3,0.3,0.0,29.3,66.6
18904,1991-10-05,Toronto,63.0,22.5,13.5,17.9,19.9,11.4,16.4,12.2,12.2,0.0,30.6,67.7
18911,1991-10-12,Toronto,55.0,9.9,6.8,8.6,8.5,4.9,6.9,4.1,4.1,0.0,7.7,20.5
18954,1991-11-24,Toronto,71.0,7.9,0.7,3.7,5.1,-6.4,-1.5,2.8,2.6,0.21,32.6,61.9
18960,1991-11-30,Toronto,53.0,15.2,3.8,9.1,9.6,-0.7,4.4,1.3,1.3,0.0,41.8,76.7
18973,1991-12-13,Toronto,61.0,11.4,4.7,8.3,7.8,1.9,4.2,5.0,5.0,0.0,31.9,75.2
18974,1991-12-14,Toronto,71.0,4.2,-0.6,1.9,0.7,-8.8,-2.1,2.6,1.8,0.56,38.5,69.5
19005,1992-01-14,Toronto,75.0,3.0,-10.8,-1.4,0.2,-20.5,-7.4,25.4,16.3,6.37,45.0,83.9
19006,1992-01-15,Toronto,3.0,-10.9,-16.0,-13.2,-17.9,-21.0,-19.2,0.0,0.0,0.0,37.1,74.5
19057,1992-03-06,Toronto,53.0,3.1,-0.1,1.5,-1.0,-6.5,-4.1,5.0,5.0,0.0,28.5,53.6
19059,1992-03-08,Toronto,53.0,4.3,2.6,3.5,2.2,-0.5,1.0,4.8,4.8,0.0,9.8,22.7
19062,1992-03-11,Toronto,73.0,-4.4,-13.3,-11.1,-11.2,-21.8,-18.9,5.2,0.0,3.71,32.8,64.4
19063,1992-03-12,Toronto,73.0,-9.3,-13.5,-11.6,-17.5,-21.6,-19.7,1.9,0.0,2.03,34.4,62.6
19078,1992-03-27,Toronto,73.0,2.6,1.4,1.9,-0.7,-6.2,-3.6,5.0,3.1,1.54,36.7,69.8
19098,1992-04-16,Toronto,71.0,3.2,0.9,2.1,-1.5,-4.7,-3.1,21.2,21.1,0.07,23.2,58.0
19099,1992-04-17,Toronto,63.0,6.5,2.0,3.8,3.3,-1.7,0.3,10.1,10.1,0.0,17.8,55.4
19107,1992-04-25,Toronto,53.0,9.2,5.6,7.0,6.8,2.8,4.2,7.4,7.4,0.0,14.8,32.8
19143,1992-05-31,Toronto,53.0,13.7,9.4,11.3,12.4,7.6,9.4,7.6,7.6,0.0,20.6,42.8
19187,1992-07-14,Toronto,63.0,20.6,16.7,18.3,21.2,16.7,18.6,27.1,27.1,0.0,13.8,42.1
19190,1992-07-17,Toronto,63.0,21.5,18.0,19.6,24.6,18.9,21.5,26.1,26.1,0.0,11.3,30.2
19212,1992-08-08,Toronto,63.0,21.9,18.8,20.0,23.1,18.0,20.0,17.6,17.6,0.0,27.7,65.5
19232,1992-08-28,Toronto,63.0,21.3,17.0,19.0,23.2,16.9,19.7,37.2,37.2,0.0,23.6,50.0
19262,1992-09-27,Toronto,61.0,18.6,15.5,17.0,17.5,13.1,15.6,4.8,4.8,0.0,34.9,68.8
19281,1992-10-16,Toronto,61.0,15.3,9.0,12.6,12.7,2.2,9.3,7.9,7.9,0.0,35.9,65.5
19282,1992-10-17,Toronto,51.0,8.8,3.9,6.2,2.6,-1.8,0.0,0.1,0.1,0.0,38.5,70.6
19298,1992-11-02,Toronto,71.0,7.6,3.1,4.8,2.0,-3.1,-1.6,15.9,15.4,0.35,35.4,72.4
19299,1992-11-03,Toronto,63.0,12.4,7.8,10.2,8.3,2.7,6.5,15.1,15.1,0.0,29.3,84.6
19309,1992-11-13,Toronto,63.0,13.6,2.5,5.8,8.2,-5.3,-1.3,15.9,15.9,0.0,45.0,101.9
19317,1992-11-21,Toronto,55.0,11.6,3.7,7.0,8.1,0.0,3.0,2.7,2.7,0.0,30.8,69.5
19319,1992-11-23,Toronto,63.0,4.7,3.1,4.0,0.8,-1.0,0.0,14.7,14.7,0.0,25.6,45.0
19337,1992-12-11,Toronto,75.0,1.0,-0.4,0.6,-4.5,-6.2,-5.3,33.2,2.2,21.7,29.3,55.1
19346,1992-12-20,Toronto,53.0,5.2,-2.2,1.5,1.0,-9.7,-4.2,2.6,2.6,0.0,32.1,61.9
19351,1992-12-25,Toronto,71.0,-0.0,-7.5,-3.5,-8.4,-13.7,-10.8,0.1,0.0,0.28,42.3,78.1
19352,1992-12-26,Toronto,71.0,-3.5,-8.7,-7.0,-12.3,-16.1,-14.6,0.3,0.0,0.28,37.6,69.8
19355,1992-12-29,Toronto,61.0,3.3,0.6,2.0,0.6,-2.6,-1.0,7.4,7.4,0.0,11.0,21.6
19356,1992-12-30,Toronto,55.0,3.5,1.9,2.7,1.5,-0.5,0.2,5.1,5.1,0.0,8.8,13.0
19361,1993-01-04,Toronto,61.0,9.5,5.2,7.8,5.7,0.6,3.3,15.5,15.5,0.0,32.6,78.5
19362,1993-01-05,Toronto,71.0,9.1,-1.0,3.8,6.1,-7.7,-0.3,12.0,11.8,0.14,31.2,56.2
19367,1993-01-10,Toronto,73.0,-7.0,-11.3,-9.6,-13.2,-17.8,-16.1,4.9,0.0,3.57,22.8,41.8
19370,1993-01-13,Toronto,75.0,-2.9,-5.7,-3.4,-7.9,-10.9,-9.2,11.9,2.1,7.0,26.9,48.2
19378,1993-01-21,Toronto,61.0,2.8,-7.9,-1.9,-2.0,-12.7,-6.5,4.4,4.4,0.0,17.8,31.7
19379,1993-01-22,Toronto,53.0,3.3,1.7,2.8,-0.6,-2.5,-1.2,4.9,4.9,0.0,16.6,29.9
19409,1993-02-21,Toronto,75.0,-6.2,-11.2,-8.9,-10.7,-18.7,-15.4,6.8,0.0,4.9,37.9,73.4
19410,1993-02-22,Toronto,75.0,-2.0,-6.3,-4.6,-6.5,-14.8,-10.1,12.7,0.0,8.89,37.1,72.0
19424,1993-03-08,Toronto,53.0,3.1,0.2,1.5,-0.3,-3.1,-1.9,2.0,2.0,0.0,14.8,21.6
19429,1993-03-13,Toronto,73.0,-7.0,-15.1,-11.2,-14.5,-19.8,-16.8,3.4,0.0,2.52,31.8,58.0
19430,1993-03-14,Toronto,75.0,-9.3,-17.4,-13.7,-17.4,-26.2,-22.1,4.8,0.0,3.43,38.2,76.0
19432,1993-03-16,Toronto,73.0,1.8,-7.2,-1.6,-5.0,-12.4,-7.9,4.5,2.8,1.47,40.7,72.7
19439,1993-03-23,Toronto,53.0,0.4,-8.7,-3.3,-4.6,-13.3,-8.3,2.5,2.5,0.0,21.6,42.8
19457,1993-04-10,Toronto,53.0,10.9,5.9,7.3,8.8,0.8,4.2,7.5,7.5,0.0,20.4,42.1
19467,1993-04-20,Toronto,61.0,17.4,2.6,7.3,14.0,-3.3,3.1,17.3,17.3,0.0,29.5,65.5
19468,1993-04-21,Toronto,71.0,12.5,1.4,5.1,11.7,-4.0,0.7,1.0,0.3,0.49,22.2,41.8
19508,1993-05-31,Toronto,63.0,15.9,10.0,12.7,14.8,6.3,9.5,19.5,19.5,0.0,25.1,58.0
19515,1993-06-07,Toronto,55.0,19.4,11.6,15.1,20.4,10.4,14.3,2.9,2.9,0.0,13.8,23.0
19528,1993-06-20,Toronto,63.0,19.8,16.3,17.5,21.4,16.0,18.3,28.3,28.3,0.0,15.9,33.5
19544,1993-07-06,Toronto,63.0,28.3,23.4,25.4,30.7,25.2,27.4,5.6,5.6,0.0,23.6,57.6
19557,1993-07-19,Toronto,63.0,23.5,17.4,20.4,25.0,18.0,21.4,29.9,29.9,0.0,12.9,24.8
19585,1993-08-16,Toronto,55.0,24.5,20.9,22.9,28.4,24.2,26.1,8.8,8.8,0.0,13.1,32.0
19596,1993-08-27,Toronto,2.0,31.6,23.1,26.4,33.7,25.5,28.8,0.0,0.0,0.0,21.6,53.6
19606,1993-09-06,Toronto,63.0,19.3,14.8,16.1,17.3,14.0,15.2,9.5,9.5,0.0,15.5,24.1
19609,1993-09-09,Toronto,51.0,22.1,14.2,17.4,18.5,13.4,15.9,0.1,0.1,0.0,30.3,60.5
19631,1993-10-01,Toronto,61.0,15.8,7.8,10.7,11.6,3.6,6.1,5.3,5.3,0.0,32.1,81.0
19647,1993-10-17,Toronto,61.0,15.1,13.1,14.0,13.5,11.4,12.6,27.8,27.8,0.0,28.2,51.5
19651,1993-10-21,Toronto,63.0,16.2,9.3,12.8,13.8,2.2,8.4,14.2,14.2,0.0,37.7,90.7
19681,1993-11-20,Toronto,73.0,6.9,-0.8,1.7,2.1,-7.8,-5.2,0.5,0.1,0.28,34.5,81.7
19688,1993-11-27,Toronto,61.0,6.6,3.0,4.9,3.4,-1.6,0.8,14.8,14.8,0.0,25.6,42.1
19689,1993-11-28,Toronto,71.0,6.4,1.0,3.3,4.5,-4.1,-0.9,14.3,14.2,0.07,20.8,40.0
19709,1993-12-18,Toronto,71.0,3.6,-0.9,1.0,0.6,-4.4,-2.3,0.0,0.0,0.21,9.7,19.1
19726,1994-01-04,Toronto,71.0,-8.1,-11.0,-10.0,-14.8,-17.8,-16.5,1.8,0.0,1.61,24.6,45.0
19727,1994-01-05,Toronto,73.0,-9.3,-13.1,-11.0,-13.3,-19.5,-17.3,1.4,0.0,1.05,27.8,54.0
19728,1994-01-06,Toronto,73.0,-11.5,-16.2,-14.3,-19.0,-21.3,-20.4,4.0,0.0,2.87,26.5,51.1
19729,1994-01-07,Toronto,73.0,-11.9,-15.6,-14.0,-18.3,-22.5,-20.9,4.3,0.0,3.15,25.2,45.4
19730,1994-01-08,Toronto,73.0,-8.3,-14.5,-12.5,-14.1,-19.7,-18.2,2.2,0.0,2.31,20.6,37.8
19738,1994-01-16,Toronto,71.0,-14.3,-24.6,-21.2,-20.1,-31.0,-27.2,0.2,0.0,0.21,20.4,37.8
19739,1994-01-17,Toronto,73.0,-4.7,-14.1,-8.7,-10.9,-19.9,-14.8,8.6,0.0,6.09,25.3,47.5
19741,1994-01-19,Toronto,3.0,-18.7,-25.2,-22.8,-26.0,-31.8,-29.6,0.0,0.0,0.0,24.8,43.6
19750,1994-01-28,Toronto,61.0,4.2,-4.7,1.2,-1.0,-10.2,-3.6,19.9,19.9,0.0,28.4,51.8
19761,1994-02-08,Toronto,71.0,-16.0,-20.1,-18.4,-22.4,-26.2,-24.7,0.4,0.0,0.49,22.0,40.3
19762,1994-02-09,Toronto,73.0,-13.5,-18.3,-16.5,-19.3,-24.6,-22.8,5.2,0.0,3.78,21.9,36.7
19776,1994-02-23,Toronto,75.0,-5.8,-11.0,-8.7,-11.5,-19.4,-16.2,11.9,0.0,8.33,39.2,71.6
19777,1994-02-24,Toronto,73.0,-1.1,-7.6,-3.8,-5.3,-14.9,-9.9,4.2,0.3,3.01,36.0,74.9
19779,1994-02-26,Toronto,73.0,-8.9,-15.5,-12.1,-13.9,-23.0,-18.8,1.7,0.0,1.26,24.5,43.9
19802,1994-03-21,Toronto,63.0,2.0,-4.0,-0.9,-1.6,-8.2,-5.4,8.6,8.6,0.0,22.7,49.3
19815,1994-04-03,Toronto,73.0,10.5,0.1,4.2,5.3,-4.6,-0.2,7.1,4.4,2.03,24.9,62.3
19857,1994-05-15,Toronto,61.0,13.6,6.7,8.9,13.1,3.6,6.7,7.5,7.5,0.0,11.2,23.8
19902,1994-06-29,Toronto,63.0,21.7,17.4,19.0,22.6,18.0,19.7,37.5,37.5,0.0,17.4,41.8
19938,1994-08-04,Toronto,63.0,24.7,21.3,22.1,25.4,20.3,23.4,18.7,18.7,0.0,37.1,69.5
19962,1994-08-28,Toronto,61.0,25.5,20.7,22.7,25.4,18.5,23.0,4.2,4.2,0.0,27.6,70.2
19996,1994-10-01,Toronto,55.0,13.4,11.7,12.5,12.8,10.3,11.6,9.6,9.6,0.0,10.9,23.0
20018,1994-10-23,Toronto,61.0,15.1,12.0,13.2,13.4,10.5,11.5,1.7,1.7,0.0,14.6,36.0
20032,1994-11-06,Toronto,63.0,14.7,9.0,12.6,11.6,3.5,9.4,15.5,15.5,0.0,36.4,68.8
20047,1994-11-21,Toronto,63.0,11.7,7.5,9.5,6.5,2.7,4.5,11.8,11.8,0.0,41.7,92.5
20054,1994-11-28,Toronto,75.0,9.8,0.9,5.1,5.5,-6.2,-1.0,19.4,8.0,7.98,36.3,81.0
20061,1994-12-05,Toronto,55.0,9.3,6.4,7.7,7.6,4.1,5.4,5.5,5.5,0.0,13.8,22.3
20088,1995-01-01,Toronto,73.0,2.7,-0.3,0.9,-0.7,-3.6,-2.2,5.0,1.0,2.87,10.3,19.4
20107,1995-01-20,Toronto,63.0,5.0,3.3,4.2,0.9,-0.6,0.0,23.8,23.8,0.0,27.3,48.6
20133,1995-02-15,Toronto,71.0,3.3,-14.3,-6.4,-2.1,-19.5,-11.9,3.6,3.0,0.42,31.2,79.6
20154,1995-03-08,Toronto,75.0,10.2,-8.3,-2.1,7.5,-15.2,-7.5,21.4,14.2,5.18,23.2,79.6
20180,1995-04-03,Toronto,73.0,10.1,-1.1,2.9,4.8,-4.9,-1.6,2.7,1.7,0.77,28.5,58.3
20190,1995-04-13,Toronto,61.0,8.1,2.4,5.5,5.3,-2.2,1.0,2.5,2.5,0.0,23.2,44.6
20303,1995-08-04,Toronto,63.0,26.2,21.8,23.0,29.9,24.6,26.3,17.3,17.3,0.0,12.4,28.4
20343,1995-09-13,Toronto,53.0,24.5,19.3,20.9,24.1,19.7,21.3,2.9,2.9,0.0,23.2,61.2
20366,1995-10-06,Toronto,65.0,16.2,11.3,13.0,16.1,7.3,10.1,59.0,59.0,0.0,41.3,94.7
20375,1995-10-15,Toronto,51.0,13.1,8.2,10.1,9.7,2.3,4.3,0.2,0.2,0.0,37.8,77.0
20376,1995-10-16,Toronto,51.0,10.5,6.8,8.3,4.3,0.8,2.3,1.5,1.5,0.0,33.5,70.9
20380,1995-10-20,Toronto,61.0,18.7,11.9,15.2,14.8,9.6,12.4,1.9,1.9,0.0,32.3,73.4
20381,1995-10-21,Toronto,63.0,15.9,7.8,9.7,12.9,5.4,6.9,29.8,29.8,0.0,29.6,84.6
20398,1995-11-07,Toronto,71.0,7.3,4.5,5.6,4.0,0.0,1.9,9.2,9.1,0.07,17.0,31.3
20401,1995-11-10,Toronto,71.0,9.1,0.2,4.4,4.5,-4.4,-0.8,0.7,0.2,0.42,22.3,43.2
20402,1995-11-11,Toronto,63.0,11.7,8.3,9.5,7.2,3.1,5.0,28.6,28.6,0.0,32.2,74.2
20403,1995-11-12,Toronto,71.0,8.5,-0.3,1.1,3.4,-7.4,-5.8,0.9,0.7,0.49,35.6,69.5
20427,1995-12-06,Toronto,53.0,5.1,-3.1,-0.9,-0.3,-11.0,-8.6,1.0,1.0,0.0,40.2,75.6
20432,1995-12-11,Toronto,71.0,-8.2,-10.3,-9.3,-15.6,-17.6,-16.7,0.4,0.0,0.84,30.7,58.0
20455,1996-01-03,Toronto,73.0,-11.9,-14.6,-13.4,-17.9,-21.6,-20.0,3.4,0.0,2.38,22.7,41.8
20469,1996-01-17,Toronto,55.0,5.7,2.9,4.8,3.3,-2.1,0.6,5.2,5.2,0.0,31.2,74.9
20471,1996-01-19,Toronto,75.0,9.9,-8.9,3.4,4.8,-17.3,-2.5,28.0,24.1,2.73,35.7,91.8
20479,1996-01-27,Toronto,75.0,5.7,-4.8,0.3,-1.1,-14.6,-7.0,21.7,15.6,4.27,44.1,90.4
20481,1996-01-29,Toronto,73.0,1.0,-6.9,-3.8,-7.0,-11.3,-9.8,3.4,0.1,2.31,40.8,72.4
20482,1996-01-30,Toronto,3.0,-2.5,-13.2,-9.5,-11.4,-20.5,-16.8,0.0,0.0,0.0,38.8,69.1
20498,1996-02-15,Toronto,71.0,-4.8,-12.0,-8.3,-9.1,-16.3,-12.5,0.5,0.0,0.35,8.1,19.8
20507,1996-02-24,Toronto,63.0,5.4,0.4,2.9,0.4,-5.0,-3.3,9.2,9.2,0.0,39.6,70.9
20510,1996-02-27,Toronto,55.0,-0.3,-4.0,-2.4,-4.1,-9.4,-7.2,2.5,2.5,0.0,18.4,38.2
20515,1996-03-03,Toronto,73.0,-1.0,-10.2,-5.9,-6.0,-18.2,-12.8,1.8,0.1,1.19,38.7,73.8
20517,1996-03-05,Toronto,73.0,-0.9,-6.3,-4.3,-4.9,-11.5,-8.9,9.6,0.0,6.72,14.4,24.8
20532,1996-03-20,Toronto,75.0,7.5,0.6,2.5,-0.2,-6.3,-4.3,19.8,2.9,11.83,37.4,69.8
20550,1996-04-07,Toronto,73.0,1.6,-5.3,-1.7,-1.5,-9.3,-5.3,1.6,0.3,0.91,8.9,18.4
20556,1996-04-13,Toronto,61.0,3.1,0.2,1.3,0.3,-6.0,-3.9,15.9,15.9,0.0,27.8,54.7
20557,1996-04-14,Toronto,71.0,8.5,-0.2,3.2,6.1,-5.5,-0.5,0.5,0.4,0.07,22.9,45.4
20558,1996-04-15,Toronto,61.0,6.2,0.1,2.8,2.5,-4.9,-1.8,3.7,3.7,0.0,28.9,62.3
20574,1996-05-01,Toronto,61.0,12.2,4.3,7.7,6.5,-0.9,2.2,2.6,2.6,0.0,37.0,78.5
20577,1996-05-04,Toronto,51.0,9.3,3.4,6.3,7.7,1.1,4.2,0.2,0.2,0.0,7.3,16.6
20584,1996-05-11,Toronto,55.0,15.4,5.6,7.9,14.9,1.5,4.6,10.2,10.2,0.0,20.6,43.9
20594,1996-05-21,Toronto,63.0,19.7,12.7,16.4,21.1,11.3,15.5,22.1,22.1,0.0,18.1,54.0
20612,1996-06-08,Toronto,55.0,15.8,12.7,13.8,16.2,11.7,13.3,7.3,7.3,0.0,15.6,23.8
20621,1996-06-17,Toronto,51.0,20.0,15.6,17.5,21.1,15.8,18.2,0.6,0.6,0.0,10.0,18.0
20624,1996-06-20,Toronto,55.0,21.0,15.5,17.0,23.9,16.0,18.4,3.7,3.7,0.0,11.1,21.2
20653,1996-07-19,Toronto,61.0,24.7,20.3,21.7,23.9,17.2,22.2,2.8,2.8,0.0,32.4,62.6
20664,1996-07-30,Toronto,63.0,24.0,18.0,20.1,26.0,18.9,21.0,28.3,28.3,0.0,16.9,36.0
20685,1996-08-20,Toronto,61.0,27.1,20.3,22.6,29.0,22.0,24.3,2.5,2.5,0.0,19.7,56.9
