,0,1,2,3,4,5,6,7,8,9,10,11,12,13
18220,1989-11-20,Moscow,53.0,-2.5,-10.8,-5.4,-7.6,-15.2,-10.1,1.1,1.1,0.0,17.0,30.6
18228,1989-11-28,Moscow,71.0,-12.9,-20.2,-15.4,-17.7,-25.6,-20.7,2.1,0.0,1.61,13.8,24.5
18235,1989-12-05,Moscow,73.0,-3.9,-13.0,-8.2,-10.2,-19.4,-15.1,4.3,0.0,3.08,34.4,64.1
18238,1989-12-08,Moscow,71.0,-11.1,-16.9,-14.6,-18.5,-23.6,-21.6,0.1,0.0,0.28,28.3,52.9
18241,1989-12-11,Moscow,73.0,-13.9,-23.4,-20.0,-19.7,-28.5,-25.3,1.4,0.0,1.05,16.2,27.4
18243,1989-12-13,Moscow,73.0,-3.7,-9.9,-7.6,-10.8,-15.5,-13.9,2.2,0.0,1.68,32.2,56.5
18307,1990-02-15,Moscow,73.0,-0.6,-2.9,-2.0,-7.6,-9.9,-8.9,10.7,0.0,7.63,31.9,58.7
18314,1990-02-22,Moscow,73.0,5.7,1.3,3.3,-0.6,-6.5,-2.7,7.2,4.6,1.82,44.1,72.7
18315,1990-02-23,Moscow,3.0,2.8,-0.7,1.7,-1.8,-7.0,-3.7,0.0,0.0,0.0,42.6,74.5
18331,1990-03-11,Moscow,73.0,1.3,-7.3,-2.3,-5.4,-12.2,-8.5,1.5,0.1,1.05,33.0,72.4
18342,1990-03-22,Moscow,71.0,7.2,-2.7,3.8,3.2,-7.3,-0.9,0.9,0.8,0.14,28.2,55.1
18350,1990-03-30,Moscow,71.0,7.9,-2.7,2.8,2.0,-7.1,-2.1,2.4,2.2,0.14,22.9,46.1
18351,1990-03-31,Moscow,71.0,5.3,0.3,2.1,-0.3,-5.3,-3.1,2.6,1.8,0.56,26.1,64.8
18352,1990-04-01,Moscow,71.0,6.5,-1.4,2.1,0.6,-6.5,-3.5,0.1,0.0,0.07,26.3,49.7
18358,1990-04-07,Moscow,73.0,5.7,-2.9,1.9,1.6,-7.2,-2.3,6.3,4.3,1.4,17.4,34.6
18361,1990-04-10,Moscow,73.0,7.4,-2.3,3.0,3.6,-6.0,-0.7,0.4,0.0,0.28,11.2,25.9
18362,1990-04-11,Moscow,73.0,6.7,0.3,3.7,4.0,-2.8,1.0,1.5,0.0,1.12,7.2,18.0
18375,1990-04-24,Moscow,61.0,12.5,2.7,7.8,11.4,0.2,5.8,4.8,4.8,0.0,7.3,19.8
18390,1990-05-09,Moscow,51.0,15.3,2.1,9.2,10.2,-2.8,4.7,0.5,0.5,0.0,29.3,64.4
18392,1990-05-11,Moscow,55.0,21.1,6.7,14.5,16.4,2.0,10.6,4.2,4.2,0.0,27.2,58.3
18406,1990-05-25,Moscow,61.0,22.0,10.2,16.2,18.8,7.0,13.8,8.8,8.8,0.0,28.8,71.3
18432,1990-06-20,Moscow,53.0,14.2,7.0,10.7,11.2,3.9,7.6,7.3,7.3,0.0,20.5,55.1
18450,1990-07-08,Moscow,53.0,29.4,20.2,24.6,30.2,20.9,25.2,0.7,0.7,0.0,23.8,53.6
18454,1990-07-12,Moscow,63.0,18.2,13.8,15.6,18.1,10.2,13.5,33.1,33.1,0.0,30.7,62.6
18459,1990-07-17,Moscow,53.0,20.3,11.3,16.2,19.3,9.4,14.6,3.3,3.3,0.0,21.6,52.2
18485,1990-08-12,Moscow,61.0,21.1,14.8,18.0,23.9,15.9,19.8,8.8,8.8,0.0,6.4,15.5
18495,1990-08-22,Moscow,63.0,17.9,11.1,14.7,17.2,9.2,13.6,28.8,28.8,0.0,22.1,41.8
18500,1990-08-27,Moscow,61.0,11.2,8.0,9.6,8.6,3.6,5.3,9.1,9.1,0.0,32.7,64.1
18508,1990-09-04,Moscow,61.0,11.6,8.7,10.3,10.1,4.6,6.9,6.9,6.9,0.0,29.3,63.0
18522,1990-09-18,Moscow,61.0,10.1,7.1,9.1,9.2,5.0,7.7,15.2,15.2,0.0,9.5,18.7
18527,1990-09-23,Moscow,55.0,12.1,7.0,9.6,6.8,2.6,4.5,2.3,2.3,0.0,34.1,74.2
18533,1990-09-29,Moscow,61.0,9.0,4.2,7.3,4.3,-0.3,2.7,5.9,5.9,0.0,30.0,55.4
18535,1990-10-01,Moscow,61.0,10.9,1.7,7.0,7.8,-1.0,4.4,11.7,11.7,0.0,15.6,29.2
18536,1990-10-02,Moscow,63.0,9.6,3.2,5.1,8.7,-2.1,0.6,12.3,12.3,0.0,26.7,52.6
18545,1990-10-11,Moscow,51.0,11.4,5.7,8.5,6.7,2.1,4.4,0.3,0.3,0.0,26.0,61.2
18565,1990-10-31,Moscow,73.0,2.3,-0.0,1.2,-3.6,-6.6,-5.0,14.8,6.6,5.74,32.3,60.5
18567,1990-11-02,Moscow,73.0,4.6,0.7,2.8,1.0,-2.6,-0.8,9.0,8.0,0.7,16.6,31.0
18568,1990-11-03,Moscow,71.0,3.5,0.6,2.2,1.3,-2.4,-0.4,0.3,0.0,0.42,7.4,15.5
18569,1990-11-04,Moscow,61.0,6.4,2.6,4.3,3.6,-0.2,1.3,3.7,3.7,0.0,13.6,27.0
18586,1990-11-21,Moscow,75.0,5.6,0.6,2.0,-0.2,-4.6,-2.7,6.2,2.1,2.87,31.8,59.4
18587,1990-11-22,Moscow,51.0,4.3,-6.4,-1.3,-2.1,-12.4,-7.0,0.1,0.1,0.0,31.2,60.1
18637,1991-01-11,Moscow,71.0,4.4,-0.7,2.3,-2.0,-7.3,-4.7,3.5,3.4,0.07,39.9,89.3
18653,1991-01-27,Moscow,3.0,-19.2,-26.4,-21.3,-26.9,-32.1,-28.4,0.0,0.0,0.0,26.2,47.2
18654,1991-01-28,Moscow,73.0,-9.7,-27.0,-17.5,-14.8,-32.8,-23.7,1.7,0.0,1.4,24.9,50.4
18656,1991-01-30,Moscow,3.0,-23.9,-32.9,-28.7,-30.9,-38.7,-35.1,0.0,0.0,0.0,20.1,37.8
18718,1991-04-02,Moscow,71.0,7.2,-1.1,3.6,2.2,-6.4,-1.2,0.0,0.0,0.07,22.4,41.4
18731,1991-04-15,Moscow,61.0,12.1,-0.0,7.0,9.2,-4.0,3.6,2.6,2.6,0.0,17.1,40.7
18736,1991-04-20,Moscow,55.0,17.8,6.8,11.8,13.7,4.2,8.6,1.7,1.7,0.0,31.6,70.6
18747,1991-05-01,Moscow,53.0,16.2,9.3,12.5,11.0,4.5,7.8,2.0,2.0,0.0,31.6,60.8
18766,1991-05-20,Moscow,61.0,18.6,10.2,14.9,16.0,9.2,12.6,1.5,1.5,0.0,25.1,55.8
18767,1991-05-21,Moscow,55.0,18.5,11.1,14.6,14.4,8.2,11.8,1.8,1.8,0.0,26.5,59.8
18776,1991-05-30,Moscow,61.0,22.9,12.6,17.4,24.2,12.0,17.8,1.6,1.6,0.0,11.7,31.0
18796,1991-06-19,Moscow,61.0,29.2,17.5,23.5,32.1,19.0,26.3,3.0,3.0,0.0,10.0,28.1
18801,1991-06-24,Moscow,63.0,29.1,17.8,22.6,30.6,18.9,23.7,10.4,10.4,0.0,18.7,43.2
18806,1991-06-29,Moscow,55.0,31.4,21.1,26.1,33.3,21.4,27.7,2.4,2.4,0.0,17.5,50.4
18823,1991-07-16,Moscow,63.0,17.5,15.7,16.6,18.6,15.5,17.2,16.4,16.4,0.0,13.5,24.1
18830,1991-07-23,Moscow,63.0,22.2,12.7,18.2,22.6,12.7,18.4,16.1,16.1,0.0,21.6,40.0
18831,1991-07-24,Moscow,63.0,17.4,14.1,15.5,16.3,10.9,13.5,24.8,24.8,0.0,28.0,55.1
18832,1991-07-25,Moscow,53.0,16.6,14.0,15.2,14.1,10.1,12.4,8.7,8.7,0.0,34.2,61.6
18850,1991-08-12,Moscow,55.0,20.1,14.0,16.8,18.7,11.9,14.8,2.5,2.5,0.0,22.0,53.3
18856,1991-08-18,Moscow,61.0,22.4,14.1,17.4,20.4,12.4,15.6,3.2,3.2,0.0,21.8,59.0
18857,1991-08-19,Moscow,53.0,20.7,15.2,17.5,19.5,12.5,16.3,3.0,3.0,0.0,19.9,62.6
18859,1991-08-21,Moscow,63.0,15.9,12.7,13.9,15.4,11.5,13.0,19.3,19.3,0.0,15.0,28.8
18865,1991-08-27,Moscow,61.0,14.7,11.0,13.4,15.0,9.5,12.9,13.2,13.2,0.0,12.0,25.2
18873,1991-09-04,Moscow,51.0,21.1,11.9,16.2,17.4,9.3,13.4,0.1,0.1,0.0,31.8,63.7
18901,1991-10-02,Moscow,63.0,18.6,15.2,16.8,18.4,14.2,16.2,16.8,16.8,0.0,24.5,56.2
18918,1991-10-19,Moscow,63.0,11.2,5.6,8.7,10.4,1.0,5.3,16.4,16.4,0.0,28.3,54.4
18920,1991-10-21,Moscow,61.0,9.9,5.7,7.6,8.7,2.1,5.1,4.2,4.2,0.0,14.8,28.4
18941,1991-11-11,Moscow,51.0,3.5,-0.6,1.8,0.6,-4.0,-1.1,1.8,1.8,0.0,9.6,16.9
18947,1991-11-17,Moscow,53.0,5.1,2.1,3.8,3.1,-1.4,0.8,4.1,4.1,0.0,13.5,26.6
18996,1992-01-05,Moscow,71.0,2.0,-4.1,-1.1,-4.6,-8.2,-6.9,0.0,0.0,0.21,30.7,59.4
19006,1992-01-15,Moscow,71.0,-16.7,-28.5,-24.6,-22.4,-34.2,-29.8,0.0,0.0,0.14,12.8,23.4
19010,1992-01-19,Moscow,73.0,-12.4,-14.1,-12.9,-19.2,-20.9,-19.9,5.3,0.0,3.85,24.9,44.3
19011,1992-01-20,Moscow,71.0,-14.3,-24.9,-17.9,-20.5,-30.2,-23.8,0.0,0.0,0.42,19.8,38.2
19021,1992-01-30,Moscow,73.0,-1.5,-3.7,-2.7,-8.3,-11.7,-9.7,2.6,0.0,1.96,34.6,64.4
19065,1992-03-14,Moscow,73.0,1.3,-0.3,0.7,-4.0,-7.6,-5.9,8.7,1.4,5.25,37.1,68.4
19076,1992-03-25,Moscow,55.0,4.1,1.6,2.7,0.1,-3.2,-1.3,7.9,7.9,0.0,24.0,43.6
19086,1992-04-04,Moscow,51.0,14.0,0.5,7.6,9.5,-3.2,3.8,1.4,1.4,0.0,27.1,59.8
19117,1992-05-05,Moscow,61.0,11.5,2.9,8.2,7.1,-0.3,4.2,2.8,2.8,0.0,22.6,45.0
19123,1992-05-11,Moscow,61.0,14.4,4.7,10.4,11.7,1.7,6.7,5.7,5.7,0.0,29.2,60.1
19124,1992-05-12,Moscow,61.0,12.7,4.0,9.4,9.5,1.0,5.5,3.2,3.2,0.0,25.6,59.4
19152,1992-06-09,Moscow,61.0,12.5,7.9,10.2,8.8,4.4,6.6,14.4,14.4,0.0,19.5,42.5
19189,1992-07-16,Moscow,63.0,29.4,17.1,22.0,29.6,17.2,22.8,10.2,10.2,0.0,12.9,33.8
19235,1992-08-31,Moscow,51.0,27.8,19.4,23.6,28.3,18.5,23.5,0.1,0.1,0.0,20.2,46.1
19253,1992-09-18,Moscow,53.0,15.1,11.5,13.1,11.6,7.8,10.0,3.6,3.6,0.0,23.6,58.0
19272,1992-10-07,Moscow,55.0,5.9,2.4,4.2,2.5,-0.7,0.7,10.9,10.9,0.0,16.7,30.6
19274,1992-10-09,Moscow,63.0,10.5,5.2,8.3,5.9,0.1,4.0,7.9,7.9,0.0,31.0,59.0
19278,1992-10-13,Moscow,71.0,-3.3,-5.8,-4.6,-10.0,-13.9,-11.9,1.4,0.0,1.33,32.6,62.6
19283,1992-10-18,Moscow,61.0,8.4,5.4,6.6,7.1,3.0,4.6,19.8,19.8,0.0,13.7,46.4
19285,1992-10-20,Moscow,71.0,5.5,-1.1,1.6,2.3,-5.4,-4.0,3.0,1.8,0.84,32.8,64.1
19288,1992-10-23,Moscow,71.0,5.4,-1.8,2.5,1.6,-7.6,-2.4,6.6,5.9,0.49,25.7,56.5
19300,1992-11-04,Moscow,55.0,4.3,1.7,3.2,2.0,-1.3,0.2,10.9,10.9,0.0,18.5,34.9
19315,1992-11-19,Moscow,53.0,2.7,0.7,1.6,-0.2,-2.3,-1.3,3.9,3.9,0.0,11.5,19.1
19316,1992-11-20,Moscow,53.0,1.5,0.4,0.8,-0.7,-3.2,-2.2,4.7,4.7,0.0,12.4,23.0
19381,1993-01-24,Moscow,71.0,-1.3,-12.3,-6.0,-8.9,-16.7,-12.2,0.0,0.0,0.21,33.5,62.6
19392,1993-02-04,Moscow,51.0,2.7,0.5,1.9,-3.3,-5.0,-4.0,0.3,0.3,0.0,33.8,59.0
19397,1993-02-09,Moscow,71.0,2.5,-1.2,0.8,-4.3,-7.5,-5.8,0.2,0.1,0.21,34.2,70.6
19427,1993-03-11,Moscow,71.0,-3.7,-12.8,-7.6,-9.8,-18.9,-14.8,0.4,0.0,0.56,35.4,63.0
19428,1993-03-12,Moscow,73.0,-5.1,-16.8,-10.2,-13.7,-22.0,-17.3,2.3,0.0,1.68,43.5,76.7
19459,1993-04-12,Moscow,71.0,4.3,-2.6,0.9,1.3,-6.3,-2.2,1.0,0.3,0.7,9.1,16.9
19467,1993-04-20,Moscow,73.0,6.5,0.2,2.9,2.3,-5.2,-1.4,7.2,6.3,0.63,20.0,41.0
19517,1993-06-09,Moscow,61.0,10.4,7.0,8.4,7.0,1.6,3.6,32.4,32.4,0.0,30.6,62.3
19523,1993-06-15,Moscow,61.0,15.4,11.3,13.5,15.4,9.5,12.9,15.2,15.2,0.0,16.0,29.5
19538,1993-06-30,Moscow,55.0,19.8,11.0,15.9,21.2,10.5,16.2,5.5,5.5,0.0,7.2,16.6
19539,1993-07-01,Moscow,53.0,20.6,11.3,16.6,21.6,10.9,16.9,1.2,1.2,0.0,7.9,14.8
19562,1993-07-24,Moscow,61.0,26.6,14.5,20.9,27.5,10.8,19.7,4.7,4.7,0.0,29.7,64.8
19606,1993-09-06,Moscow,61.0,17.8,10.1,13.5,16.5,6.3,11.2,11.0,11.0,0.0,30.7,60.1
19607,1993-09-07,Moscow,53.0,13.1,7.7,10.0,9.4,3.5,6.3,5.4,5.4,0.0,31.6,59.0
19615,1993-09-15,Moscow,61.0,10.0,3.3,5.8,7.2,0.2,2.8,20.0,20.0,0.0,17.9,34.6
19617,1993-09-17,Moscow,55.0,5.4,2.2,4.5,1.9,-0.4,1.2,7.6,7.6,0.0,14.4,28.1
19623,1993-09-23,Moscow,51.0,15.2,10.7,13.2,12.2,7.8,10.3,0.3,0.3,0.0,32.0,72.0
19628,1993-09-28,Moscow,71.0,5.5,1.3,3.6,2.8,-3.3,-0.2,15.3,14.9,0.28,18.4,33.1
19629,1993-09-29,Moscow,73.0,2.0,0.5,1.3,-3.6,-5.7,-4.8,11.0,2.6,6.02,31.6,58.7
19645,1993-10-15,Moscow,2.0,18.9,11.5,15.2,15.9,8.9,12.2,0.0,0.0,0.0,29.1,63.4
19696,1993-12-05,Moscow,75.0,-3.9,-14.4,-10.3,-9.0,-20.7,-16.9,7.2,0.0,5.18,31.6,57.6
19708,1993-12-17,Moscow,75.0,1.1,-0.7,0.3,-2.3,-4.7,-3.3,9.0,0.6,5.88,15.1,26.6
19801,1994-03-20,Moscow,75.0,2.9,-2.9,0.2,-3.6,-9.0,-6.7,7.1,1.8,3.78,36.0,66.2
19805,1994-03-24,Moscow,73.0,3.7,-2.1,0.6,-2.0,-9.6,-6.0,13.3,3.6,6.79,32.9,64.4
19830,1994-04-18,Moscow,51.0,18.3,-1.0,10.9,14.1,-5.1,6.6,0.1,0.1,0.0,27.3,58.3
19831,1994-04-19,Moscow,61.0,11.6,2.2,7.1,7.9,-4.1,1.5,4.5,4.5,0.0,33.0,66.2
19845,1994-05-03,Moscow,71.0,8.4,-1.6,4.6,2.6,-5.2,-0.3,1.9,1.8,0.07,24.1,49.3
19860,1994-05-18,Moscow,63.0,19.7,8.5,14.5,17.2,6.4,12.6,6.7,6.7,0.0,24.9,60.5
19874,1994-06-01,Moscow,63.0,13.8,7.4,10.3,12.3,4.2,8.6,14.0,14.0,0.0,16.2,28.4
19880,1994-06-07,Moscow,61.0,20.8,14.6,17.1,19.0,13.0,15.7,7.8,7.8,0.0,23.2,60.8
19884,1994-06-11,Moscow,63.0,23.9,13.3,18.5,24.1,12.6,18.5,21.2,21.2,0.0,17.9,33.5
19885,1994-06-12,Moscow,63.0,17.6,9.6,14.7,17.2,7.4,13.2,17.2,17.2,0.0,24.5,52.2
19894,1994-06-21,Moscow,61.0,16.9,8.5,13.2,14.5,7.1,11.1,3.2,3.2,0.0,24.4,55.4
19896,1994-06-23,Moscow,61.0,17.0,10.1,13.9,14.1,5.7,10.6,2.3,2.3,0.0,26.9,54.4
19901,1994-06-28,Moscow,51.0,19.8,14.6,17.1,17.6,10.6,14.7,0.1,0.1,0.0,26.2,64.8
19902,1994-06-29,Moscow,51.0,17.9,13.8,15.5,12.5,9.8,11.6,0.5,0.5,0.0,37.9,69.5
19905,1994-07-02,Moscow,61.0,21.4,14.4,17.2,19.9,13.0,15.6,11.0,11.0,0.0,25.7,52.9
19906,1994-07-03,Moscow,61.0,20.3,15.3,17.3,17.6,12.7,14.9,3.5,3.5,0.0,30.5,60.5
19969,1994-09-04,Moscow,63.0,12.0,9.6,10.9,9.2,6.0,7.8,19.9,19.9,0.0,21.0,42.1
19996,1994-10-01,Moscow,61.0,11.9,3.9,9.2,6.5,0.7,4.6,4.6,4.6,0.0,32.9,73.4
19999,1994-10-04,Moscow,63.0,16.0,7.1,12.0,13.7,2.5,8.5,21.9,21.9,0.0,29.8,66.2
20025,1994-10-30,Moscow,61.0,6.4,0.9,4.7,4.0,-2.0,1.7,3.4,3.4,0.0,18.7,36.0
20027,1994-11-01,Moscow,63.0,7.4,3.2,4.7,3.6,0.9,2.2,11.8,11.8,0.0,19.9,33.5
20032,1994-11-06,Moscow,3.0,-0.0,-5.4,-2.0,-6.7,-12.8,-9.4,0.0,0.0,0.0,33.8,63.4
20041,1994-11-15,Moscow,75.0,-4.0,-6.7,-5.4,-10.6,-13.7,-12.6,8.1,0.0,5.67,36.2,69.8
20047,1994-11-21,Moscow,73.0,0.9,-0.2,0.3,-3.7,-7.0,-5.2,13.7,0.0,9.59,32.2,60.8
20063,1994-12-07,Moscow,73.0,-6.1,-7.6,-7.0,-9.9,-11.7,-10.8,0.8,0.0,0.7,6.4,13.7
20071,1994-12-15,Moscow,3.0,-11.5,-15.2,-13.2,-15.4,-19.7,-17.3,0.0,0.0,0.0,6.5,8.6
20072,1994-12-16,Moscow,71.0,-15.3,-19.6,-17.4,-19.5,-24.5,-22.1,0.0,0.0,0.14,8.7,14.4
20073,1994-12-17,Moscow,71.0,-16.5,-22.5,-19.5,-21.3,-27.8,-24.7,0.0,0.0,0.07,10.7,17.6
20110,1995-01-23,Moscow,71.0,-9.2,-12.4,-10.7,-15.3,-20.5,-17.1,0.0,0.0,0.07,30.9,52.6
20114,1995-01-27,Moscow,75.0,1.7,-2.4,0.0,-3.5,-9.4,-6.1,12.5,4.0,6.02,31.0,55.4
20125,1995-02-07,Moscow,73.0,3.6,-2.2,0.5,-3.5,-8.7,-6.5,9.8,3.7,4.27,38.1,81.7
20187,1995-04-10,Moscow,55.0,7.3,-0.5,4.0,4.3,-3.8,1.1,4.1,4.1,0.0,10.4,21.2
20213,1995-05-06,Moscow,51.0,11.3,5.8,8.8,9.7,3.8,6.9,1.0,1.0,0.0,6.8,15.8
20217,1995-05-10,Moscow,61.0,12.4,3.1,9.3,10.1,-1.9,6.0,11.1,11.1,0.0,27.2,49.7
20221,1995-05-14,Moscow,61.0,24.4,11.3,17.9,22.0,8.3,15.8,1.8,1.8,0.0,29.2,76.7
20222,1995-05-15,Moscow,51.0,24.8,13.8,18.8,24.5,14.0,18.4,0.5,0.5,0.0,20.5,59.4
20238,1995-05-31,Moscow,61.0,27.7,17.1,22.4,29.5,17.8,24.0,2.9,2.9,0.0,10.6,18.0
20241,1995-06-03,Moscow,63.0,28.0,16.6,22.7,29.1,17.3,24.1,10.1,10.1,0.0,12.5,25.6
20255,1995-06-17,Moscow,63.0,26.4,18.3,21.9,27.9,19.5,23.3,8.3,8.3,0.0,20.1,44.6
20259,1995-06-21,Moscow,55.0,15.2,13.5,14.4,13.8,10.8,12.1,11.1,11.1,0.0,29.1,51.1
20282,1995-07-14,Moscow,61.0,25.0,15.3,19.9,23.3,12.8,18.3,2.8,2.8,0.0,23.1,53.3
20291,1995-07-23,Moscow,55.0,28.1,17.4,21.7,27.3,16.6,21.8,2.4,2.4,0.0,25.8,50.4
20292,1995-07-24,Moscow,61.0,23.3,15.7,19.8,22.6,15.3,19.4,3.0,3.0,0.0,9.9,19.1
20293,1995-07-25,Moscow,55.0,19.8,15.7,17.6,20.3,15.7,18.1,10.2,10.2,0.0,10.5,23.0
20295,1995-07-27,Moscow,51.0,21.2,15.1,17.6,18.3,10.9,14.6,0.9,0.9,0.0,29.2,57.2
20296,1995-07-28,Moscow,61.0,18.1,12.7,15.6,15.6,8.8,12.4,8.9,8.9,0.0,30.6,57.2
20304,1995-08-05,Moscow,63.0,19.5,14.2,17.8,21.8,11.6,17.9,18.1,18.1,0.0,26.9,51.5
20360,1995-09-30,Moscow,53.0,16.4,8.7,13.1,11.8,6.5,9.0,3.1,3.1,0.0,31.1,73.8
20361,1995-10-01,Moscow,51.0,13.5,7.3,9.2,8.3,0.7,3.0,0.3,0.3,0.0,37.8,78.5
20378,1995-10-18,Moscow,51.0,10.7,7.5,8.9,5.6,3.0,3.9,0.1,0.1,0.0,31.5,59.0
20394,1995-11-03,Moscow,75.0,2.5,-1.3,1.5,-0.1,-6.1,-2.0,12.8,7.8,3.5,17.7,32.8
20400,1995-11-09,Moscow,75.0,-2.4,-4.2,-3.3,-7.4,-8.5,-8.0,11.3,0.0,8.05,16.8,31.3
20408,1995-11-17,Moscow,61.0,2.3,1.3,1.8,-1.6,-3.8,-2.3,4.8,4.8,0.0,21.0,39.6
20438,1995-12-17,Moscow,71.0,0.3,-7.8,-2.9,-6.5,-15.3,-9.9,0.9,0.0,0.98,31.5,69.1
20469,1996-01-17,Moscow,71.0,-4.4,-6.9,-5.6,-7.9,-10.5,-9.2,0.9,0.0,0.63,7.6,9.4
20470,1996-01-18,Moscow,71.0,-5.1,-7.9,-6.5,-8.3,-11.7,-10.1,0.3,0.0,0.21,5.5,8.6
20471,1996-01-19,Moscow,71.0,-4.7,-8.4,-6.2,-8.2,-12.3,-9.9,0.5,0.0,0.35,7.6,13.0
20479,1996-01-27,Moscow,73.0,-4.4,-11.4,-6.4,-8.9,-17.1,-11.5,7.6,0.0,5.32,17.3,30.6
20487,1996-02-04,Moscow,71.0,-10.3,-14.3,-12.7,-14.6,-19.1,-17.1,1.5,0.0,1.05,9.4,15.5
20488,1996-02-05,Moscow,71.0,-12.8,-16.6,-14.3,-17.0,-21.5,-19.1,1.0,0.0,0.7,9.2,16.9
20547,1996-04-04,Moscow,51.0,2.4,-3.8,0.3,-0.9,-7.5,-3.3,1.4,1.4,0.0,10.8,17.6
20549,1996-04-06,Moscow,2.0,9.5,-2.5,3.1,6.2,-5.6,0.1,0.0,0.0,0.0,8.9,10.1
20612,1996-06-08,Moscow,55.0,15.7,12.9,14.4,11.6,8.0,9.9,2.6,2.6,0.0,34.2,68.4
20617,1996-06-13,Moscow,53.0,27.4,16.6,22.2,27.1,16.4,21.9,1.8,1.8,0.0,19.9,40.7
20633,1996-06-29,Moscow,61.0,14.1,12.0,12.8,10.1,8.5,9.2,16.4,16.4,0.0,29.9,57.2
20644,1996-07-10,Moscow,51.0,31.9,20.2,26.2,33.5,21.5,27.2,0.2,0.2,0.0,21.3,37.4
20646,1996-07-12,Moscow,51.0,32.4,21.1,27.6,33.8,22.7,28.9,0.3,0.3,0.0,20.9,43.2
20647,1996-07-13,Moscow,53.0,27.0,17.6,23.3,28.0,18.2,24.6,3.6,3.6,0.0,21.5,48.2
20653,1996-07-19,Moscow,61.0,19.4,9.9,15.5,18.4,8.5,14.3,1.4,1.4,0.0,8.1,20.2
20704,1996-09-08,Moscow,61.0,19.2,14.0,16.0,18.2,12.3,15.2,15.9,15.9,0.0,19.5,33.1
20710,1996-09-14,Moscow,63.0,11.9,8.5,10.3,10.5,5.7,7.3,27.2,27.2,0.0,27.8,54.0
20711,1996-09-15,Moscow,63.0,15.6,11.4,13.3,13.8,9.0,11.5,25.5,25.5,0.0,28.7,48.2
20745,1996-10-19,Moscow,61.0,6.9,3.5,5.4,3.8,-0.8,1.3,5.7,5.7,0.0,19.9,38.5
20772,1996-11-15,Moscow,53.0,6.0,5.1,5.5,4.3,2.8,3.6,1.8,1.8,0.0,9.4,19.1
20780,1996-11-23,Moscow,71.0,3.7,0.1,2.0,0.2,-3.7,-1.6,7.3,7.1,0.14,15.5,26.3
20792,1996-12-05,Moscow,53.0,0.4,-1.9,-0.7,-3.9,-6.4,-5.0,0.7,0.7,0.0,14.7,25.2
20831,1997-01-13,Moscow,73.0,-10.4,-18.5,-13.2,-16.0,-24.3,-19.5,4.3,0.0,3.22,29.8,50.8
20843,1997-01-25,Moscow,73.0,-2.2,-9.4,-7.2,-9.5,-16.9,-15.0,1.6,0.0,1.19,36.4,64.1
20847,1997-01-29,Moscow,71.0,-5.1,-15.8,-11.5,-12.2,-22.6,-19.0,0.2,0.0,0.98,32.1,56.5
20876,1997-02-27,Moscow,55.0,2.5,-1.1,1.6,-0.9,-4.7,-2.6,3.0,3.0,0.0,24.4,43.2
20880,1997-03-03,Moscow,55.0,4.9,0.9,2.5,-0.3,-4.6,-3.3,3.3,3.3,0.0,30.3,55.8
20889,1997-03-12,Moscow,51.0,4.4,0.5,2.4,-2.1,-5.2,-3.8,0.1,0.1,0.0,33.7,61.2
20912,1997-04-04,Moscow,55.0,16.7,2.8,9.9,11.8,-1.5,5.6,2.0,2.0,0.0,27.4,67.0
20928,1997-04-20,Moscow,71.0,4.4,-1.4,1.4,-1.8,-6.7,-4.3,0.8,0.5,0.42,26.7,56.2
20931,1997-04-23,Moscow,73.0,8.5,-1.7,3.9,4.3,-5.6,0.1,2.7,1.7,0.7,15.1,34.6
20932,1997-04-24,Moscow,73.0,7.1,-1.9,2.9,2.3,-6.4,-1.6,3.0,1.0,1.4,23.2,57.2
20933,1997-04-25,Moscow,51.0,12.2,-2.1,6.5,6.0,-6.9,1.6,2.2,2.2,0.0,35.7,72.4
20942,1997-05-04,Moscow,71.0,9.0,1.6,5.1,4.4,-3.7,0.1,5.1,5.0,0.07,29.0,58.0
20969,1997-05-31,Moscow,53.0,15.6,7.5,12.4,12.4,5.0,8.8,1.1,1.1,0.0,26.4,60.8
20970,1997-06-01,Moscow,61.0,10.9,8.9,9.8,8.6,3.7,6.3,6.3,6.3,0.0,31.6,61.2
20977,1997-06-08,Moscow,61.0,23.7,15.7,19.2,23.7,14.6,19.2,13.1,13.1,0.0,19.1,54.4
20978,1997-06-09,Moscow,53.0,25.3,15.3,20.5,27.1,15.9,21.8,3.2,3.2,0.0,13.1,38.5
20993,1997-06-24,Moscow,63.0,24.0,15.1,19.3,23.3,15.1,18.7,7.2,7.2,0.0,27.8,59.0
20997,1997-06-28,Moscow,63.0,25.8,17.6,21.5,28.6,19.1,23.9,14.2,14.2,0.0,9.9,25.2
21041,1997-08-11,Moscow,51.0,23.5,14.6,19.6,25.2,15.1,20.4,0.1,0.1,0.0,6.8,12.6
21085,1997-09-24,Moscow,71.0,8.5,-0.1,4.8,5.3,-3.5,1.1,8.3,7.9,0.28,21.5,46.1
21089,1997-09-28,Moscow,71.0,6.2,-0.0,3.0,3.1,-3.2,-0.1,1.1,0.5,0.42,8.5,18.7
21096,1997-10-05,Moscow,63.0,9.7,3.7,6.3,6.1,-1.1,2.1,18.1,18.1,0.0,30.9,68.0
21097,1997-10-06,Moscow,61.0,5.5,2.8,4.6,1.9,-2.1,-0.4,9.1,9.1,0.0,35.9,68.0
