,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
28296,2017-06-21,Tokyo,63.0,23.4,20.2,21.6,23.5,19.2,22.0,33.5,33.5,0.0,38.5,67.3
28320,2017-07-15,Tokyo,1.0,31.6,25.0,27.9,37.2,30.4,32.5,0.0,0.0,0.0,20.1,33.5
28321,2017-07-16,Tokyo,3.0,32.1,26.0,28.7,37.2,28.3,33.0,0.0,0.0,0.0,13.6,27.4
28322,2017-07-17,Tokyo,1.0,33.9,24.7,29.0,36.4,28.7,32.2,0.0,0.0,0.0,18.0,31.3
28323,2017-07-18,Tokyo,61.0,32.5,22.5,27.0,36.2,25.9,30.9,2.4,2.4,0.0,11.9,27.7
28326,2017-07-21,Tokyo,1.0,31.5,24.9,27.9,34.4,28.4,30.6,0.0,0.0,0.0,28.4,42.8
28328,2017-07-23,Tokyo,51.0,30.4,25.4,27.3,31.4,29.0,29.9,0.1,0.1,0.0,30.2,57.2
28329,2017-07-24,Tokyo,2.0,32.2,25.6,28.2,35.0,29.2,31.1,0.0,0.0,0.0,31.2,52.6
28330,2017-07-25,Tokyo,63.0,31.4,25.5,28.0,35.5,29.6,32.7,11.2,11.2,0.0,19.7,43.6
28331,2017-07-26,Tokyo,65.0,25.4,22.6,23.8,29.0,25.2,27.1,52.8,52.8,0.0,15.7,36.4
28342,2017-08-06,Tokyo,1.0,30.9,25.4,27.6,36.1,30.8,32.8,0.0,0.0,0.0,15.2,25.9
28343,2017-08-07,Tokyo,61.0,30.1,25.3,27.3,34.4,27.6,30.1,6.5,6.5,0.0,32.6,55.1
28344,2017-08-08,Tokyo,61.0,30.6,25.8,27.9,36.1,29.2,33.6,5.4,5.4,0.0,33.1,61.6
28345,2017-08-09,Tokyo,51.0,33.7,24.6,28.9,40.3,28.8,34.2,0.1,0.1,0.0,17.6,26.6
28359,2017-08-23,Tokyo,2.0,32.8,25.1,28.6,38.2,30.4,34.2,0.0,0.0,0.0,11.6,16.2
28360,2017-08-24,Tokyo,3.0,31.5,25.0,28.1,36.0,30.8,33.5,0.0,0.0,0.0,15.5,25.6
28361,2017-08-25,Tokyo,3.0,33.4,25.7,29.4,38.4,31.5,35.4,0.0,0.0,0.0,13.8,20.5
28366,2017-08-30,Tokyo,63.0,29.5,22.5,25.6,35.7,23.7,29.7,8.0,8.0,0.0,21.2,33.1
28384,2017-09-17,Tokyo,63.0,25.8,19.0,22.0,25.2,18.9,22.2,19.7,19.7,0.0,62.4,99.4
28385,2017-09-18,Tokyo,3.0,29.4,20.6,24.5,33.2,22.5,27.0,0.0,0.0,0.0,26.7,41.8
28394,2017-09-27,Tokyo,65.0,24.6,19.0,22.1,24.2,19.4,22.7,35.2,35.2,0.0,27.9,51.1
28403,2017-10-06,Tokyo,63.0,18.2,15.0,16.2,17.2,13.3,14.9,45.6,45.6,0.0,21.0,36.0
28418,2017-10-21,Tokyo,63.0,17.9,16.7,17.2,18.0,15.9,17.0,42.1,42.1,0.0,22.3,37.4
28419,2017-10-22,Tokyo,65.0,22.9,16.1,18.2,21.6,11.7,16.2,180.1,180.1,0.0,46.0,88.6
28426,2017-10-29,Tokyo,65.0,16.3,12.4,15.0,16.2,9.7,13.4,56.3,56.3,0.0,32.4,54.7
28511,2018-01-22,Tokyo,75.0,2.9,-3.2,0.7,-2.0,-7.7,-4.6,19.5,2.3,12.11,34.0,55.4
28513,2018-01-24,Tokyo,1.0,2.3,-9.7,-3.4,-0.9,-15.0,-8.1,0.0,0.0,0.0,18.0,33.1
28514,2018-01-25,Tokyo,0.0,0.7,-9.6,-4.9,-4.3,-14.6,-9.5,0.0,0.0,0.0,16.3,31.7
28515,2018-01-26,Tokyo,1.0,0.5,-10.5,-4.3,-5.7,-16.4,-10.1,0.0,0.0,0.0,26.6,43.9
28537,2018-02-17,Tokyo,55.0,10.9,-2.2,2.7,7.8,-9.0,-3.4,1.6,1.6,0.0,34.6,54.0
28548,2018-02-28,Tokyo,65.0,13.9,6.4,9.7,11.2,3.2,6.5,35.0,35.0,0.0,41.8,88.9
28549,2018-03-01,Tokyo,51.0,17.7,1.8,9.6,16.3,-1.5,6.2,0.4,0.4,0.0,24.7,71.3
28553,2018-03-05,Tokyo,61.0,18.1,6.7,13.3,15.6,2.9,10.1,7.1,7.1,0.0,39.6,72.0
28556,2018-03-08,Tokyo,63.0,15.8,4.9,10.0,14.4,-0.5,7.2,41.5,41.5,0.0,34.2,67.7
28569,2018-03-21,Tokyo,73.0,7.5,2.2,4.4,3.1,-2.3,-0.4,43.1,40.6,1.75,28.3,48.2
28585,2018-04-06,Tokyo,51.0,20.8,16.0,18.3,16.8,12.9,14.8,2.0,2.0,0.0,49.4,73.8
28593,2018-04-14,Tokyo,63.0,18.2,13.9,16.8,15.4,11.3,13.1,10.7,10.7,0.0,38.6,76.7
28601,2018-04-22,Tokyo,3.0,25.1,13.1,18.6,29.0,12.6,19.2,0.0,0.0,0.0,17.5,27.0
28604,2018-04-25,Tokyo,63.0,22.4,14.5,18.3,24.1,12.2,18.2,13.8,13.8,0.0,33.3,75.6
28623,2018-05-14,Tokyo,1.0,26.2,13.1,19.4,24.7,12.5,19.0,0.0,0.0,0.0,30.3,44.6
28628,2018-05-19,Tokyo,51.0,24.4,11.1,17.3,25.4,7.3,15.1,1.1,1.1,0.0,22.8,45.0
28649,2018-06-09,Tokyo,51.0,29.5,19.4,24.0,32.5,19.3,25.6,1.2,1.2,0.0,23.7,37.1
28650,2018-06-10,Tokyo,63.0,21.8,18.7,19.8,22.0,19.5,20.4,38.6,38.6,0.0,20.1,38.2
28660,2018-06-20,Tokyo,65.0,21.1,18.3,19.9,23.9,18.9,21.7,63.2,63.2,0.0,16.6,38.5
28665,2018-06-25,Tokyo,3.0,30.7,20.0,24.6,36.0,21.5,27.8,0.0,0.0,0.0,12.8,23.0
28667,2018-06-27,Tokyo,51.0,27.9,23.7,25.5,27.4,23.5,25.6,0.4,0.4,0.0,43.2,65.5
28673,2018-07-03,Tokyo,3.0,29.6,23.2,25.8,33.2,24.2,27.1,0.0,0.0,0.0,34.1,52.6
28674,2018-07-04,Tokyo,63.0,29.1,24.8,26.3,29.3,23.6,25.9,14.4,14.4,0.0,43.6,73.8
28675,2018-07-05,Tokyo,63.0,26.4,23.7,25.0,29.1,25.0,26.4,26.3,26.3,0.0,34.9,68.0
28681,2018-07-11,Tokyo,51.0,31.3,24.0,27.5,38.5,27.4,32.7,0.2,0.2,0.0,14.4,21.2
28684,2018-07-14,Tokyo,2.0,33.5,25.7,28.8,38.9,31.5,34.3,0.0,0.0,0.0,16.5,23.0
28685,2018-07-15,Tokyo,1.0,31.7,25.6,28.1,37.6,30.5,32.9,0.0,0.0,0.0,23.9,37.8
28686,2018-07-16,Tokyo,1.0,31.3,25.8,28.2,37.6,30.4,33.3,0.0,0.0,0.0,23.2,35.6
28687,2018-07-17,Tokyo,3.0,31.5,25.7,28.3,36.7,30.9,33.2,0.0,0.0,0.0,23.8,35.6
28688,2018-07-18,Tokyo,2.0,32.4,26.1,28.9,40.0,31.5,34.7,0.0,0.0,0.0,16.3,31.3
28689,2018-07-19,Tokyo,3.0,31.8,25.7,28.4,37.2,30.1,32.8,0.0,0.0,0.0,22.4,34.9
28690,2018-07-20,Tokyo,2.0,31.7,25.9,28.5,35.6,30.5,32.4,0.0,0.0,0.0,29.4,43.6
28691,2018-07-21,Tokyo,1.0,32.9,25.7,29.0,39.1,31.4,34.1,0.0,0.0,0.0,22.9,37.4
28692,2018-07-22,Tokyo,1.0,35.3,27.0,30.9,41.7,32.9,36.5,0.0,0.0,0.0,16.6,25.6
28693,2018-07-23,Tokyo,2.0,36.7,25.8,30.8,40.3,30.1,34.9,0.0,0.0,0.0,21.2,33.5
28694,2018-07-24,Tokyo,55.0,34.6,26.3,29.8,39.1,31.0,34.7,3.3,3.3,0.0,14.8,25.2
28697,2018-07-27,Tokyo,63.0,29.9,21.3,25.0,29.4,21.2,25.5,16.5,16.5,0.0,22.0,40.0
28698,2018-07-28,Tokyo,65.0,27.7,23.7,25.9,30.8,25.0,27.8,45.6,45.6,0.0,44.4,77.4
28702,2018-08-01,Tokyo,1.0,32.2,26.2,28.8,40.2,32.6,35.1,0.0,0.0,0.0,16.9,26.6
28703,2018-08-02,Tokyo,51.0,34.4,26.2,30.0,41.1,32.1,36.6,0.2,0.2,0.0,10.7,18.7
28704,2018-08-03,Tokyo,3.0,34.0,25.6,29.2,40.2,29.7,34.5,0.0,0.0,0.0,15.8,26.6
28705,2018-08-04,Tokyo,1.0,32.0,26.3,28.6,37.0,31.7,33.5,0.0,0.0,0.0,15.1,26.6
28706,2018-08-05,Tokyo,3.0,32.5,26.1,28.9,38.5,31.9,34.2,0.0,0.0,0.0,23.7,37.1
28707,2018-08-06,Tokyo,61.0,32.6,22.8,27.2,38.7,24.1,30.7,12.1,12.1,0.0,22.2,36.4
28708,2018-08-07,Tokyo,55.0,25.9,22.7,23.7,27.3,22.2,24.1,8.7,8.7,0.0,35.4,54.4
28709,2018-08-08,Tokyo,61.0,27.5,25.1,26.0,28.2,24.8,26.3,17.9,17.9,0.0,40.9,63.7
28710,2018-08-09,Tokyo,55.0,31.3,25.7,27.7,35.9,29.8,31.8,1.7,1.7,0.0,25.4,47.2
28713,2018-08-12,Tokyo,53.0,30.4,25.6,27.6,37.4,31.9,33.7,1.1,1.1,0.0,10.8,22.0
28714,2018-08-13,Tokyo,51.0,30.6,26.3,28.2,36.3,31.8,34.1,0.4,0.4,0.0,13.9,23.8
28716,2018-08-15,Tokyo,2.0,30.7,25.4,27.5,33.9,27.2,29.6,0.0,0.0,0.0,34.6,56.9
28717,2018-08-16,Tokyo,63.0,30.3,22.1,26.5,31.1,20.1,27.8,11.1,11.1,0.0,46.0,70.2
28724,2018-08-23,Tokyo,61.0,31.2,25.8,27.8,35.3,25.8,29.7,12.0,12.0,0.0,42.8,72.0
28725,2018-08-24,Tokyo,2.0,28.4,25.6,26.9,30.8,26.2,27.9,0.0,0.0,0.0,48.7,72.4
28726,2018-08-25,Tokyo,1.0,32.2,26.1,28.9,37.0,31.7,34.4,0.0,0.0,0.0,25.8,42.8
28727,2018-08-26,Tokyo,1.0,34.0,25.9,29.7,41.6,31.7,35.9,0.0,0.0,0.0,14.9,24.1
28728,2018-08-27,Tokyo,61.0,33.1,24.2,28.0,39.4,28.5,32.4,4.7,4.7,0.0,22.1,28.4
28732,2018-08-31,Tokyo,2.0,32.9,23.4,28.2,37.6,28.3,33.0,0.0,0.0,0.0,21.4,39.2
28733,2018-09-01,Tokyo,65.0,30.7,22.4,25.7,36.4,24.7,28.9,59.4,59.4,0.0,21.2,29.5
28734,2018-09-02,Tokyo,61.0,25.1,22.5,23.3,28.6,26.3,27.0,5.5,5.5,0.0,10.2,27.0
28736,2018-09-04,Tokyo,53.0,28.2,25.5,26.5,29.2,24.0,26.2,3.1,3.1,0.0,58.1,88.6
28739,2018-09-07,Tokyo,1.0,28.2,24.6,26.2,29.0,25.8,27.3,0.0,0.0,0.0,37.0,53.3
28742,2018-09-10,Tokyo,65.0,28.0,20.2,24.0,30.7,21.0,26.6,50.3,50.3,0.0,23.8,47.9
28762,2018-09-30,Tokyo,65.0,25.3,19.0,23.1,25.7,17.0,22.5,31.3,31.3,0.0,84.1,148.3
28769,2018-10-07,Tokyo,51.0,28.5,20.5,24.1,32.9,21.9,26.4,1.7,1.7,0.0,24.2,34.9
28885,2019-01-31,Tokyo,73.0,10.2,0.5,4.7,7.4,-6.2,0.5,12.3,10.4,1.33,28.9,46.8
28916,2019-03-03,Tokyo,61.0,8.6,6.0,7.1,4.5,2.1,3.1,16.2,16.2,0.0,23.9,37.1
28923,2019-03-10,Tokyo,63.0,15.2,9.3,11.7,13.8,3.2,9.3,35.3,35.3,0.0,37.3,65.9
28994,2019-05-20,Tokyo,63.0,22.2,18.8,20.2,19.4,16.8,18.1,10.7,10.7,0.0,38.2,65.2
28995,2019-05-21,Tokyo,63.0,21.1,15.2,18.5,23.6,14.3,17.9,41.8,41.8,0.0,49.8,79.6
29015,2019-06-10,Tokyo,63.0,19.7,15.1,16.8,18.2,12.7,15.0,49.7,49.7,0.0,32.0,45.4
29021,2019-06-16,Tokyo,1.0,28.1,15.7,21.9,29.0,15.0,21.6,0.0,0.0,0.0,26.8,43.2
29033,2019-06-28,Tokyo,63.0,29.3,19.2,23.7,33.5,20.4,26.5,6.8,6.8,0.0,23.4,31.0
29039,2019-07-04,Tokyo,65.0,24.3,19.3,21.6,26.8,22.0,24.3,59.2,59.2,0.0,19.1,58.0
29042,2019-07-07,Tokyo,53.0,21.4,18.4,19.7,19.7,17.3,18.2,7.3,7.3,0.0,36.6,48.6
29062,2019-07-27,Tokyo,63.0,28.9,25.2,26.8,31.7,27.4,29.3,23.5,23.5,0.0,34.8,60.5
29063,2019-07-28,Tokyo,51.0,30.4,25.1,27.4,36.2,30.3,32.7,0.2,0.2,0.0,15.9,33.8
29064,2019-07-29,Tokyo,51.0,30.6,25.9,28.1,37.7,31.4,34.0,0.3,0.3,0.0,15.7,27.0
29065,2019-07-30,Tokyo,1.0,31.3,25.3,27.9,37.8,31.0,33.5,0.0,0.0,0.0,20.5,33.1
29066,2019-07-31,Tokyo,1.0,31.9,25.9,28.7,39.3,32.0,34.8,0.0,0.0,0.0,15.2,22.3
29067,2019-08-01,Tokyo,1.0,33.7,26.3,29.5,39.8,32.1,35.7,0.0,0.0,0.0,14.8,18.4
29068,2019-08-02,Tokyo,53.0,32.5,25.7,28.7,40.2,31.3,34.5,0.7,0.7,0.0,21.1,31.0
29069,2019-08-03,Tokyo,0.0,31.4,24.5,27.7,38.7,29.7,32.8,0.0,0.0,0.0,17.8,31.0
29071,2019-08-05,Tokyo,2.0,31.5,25.8,28.4,37.0,31.6,33.6,0.0,0.0,0.0,18.1,27.0
29072,2019-08-06,Tokyo,2.0,31.6,25.4,28.2,37.2,30.5,33.0,0.0,0.0,0.0,21.0,33.1
29073,2019-08-07,Tokyo,1.0,32.0,25.3,28.3,38.7,30.7,33.7,0.0,0.0,0.0,19.4,30.6
29074,2019-08-08,Tokyo,1.0,32.0,25.7,28.4,37.3,30.2,33.1,0.0,0.0,0.0,22.8,36.4
29075,2019-08-09,Tokyo,1.0,32.2,25.6,28.4,39.7,30.8,33.6,0.0,0.0,0.0,22.3,35.3
29077,2019-08-11,Tokyo,53.0,32.5,25.6,28.6,36.8,30.5,33.2,2.8,2.8,0.0,15.8,29.2
29078,2019-08-12,Tokyo,51.0,31.7,25.9,28.6,36.6,31.7,33.7,1.5,1.5,0.0,13.7,25.2
29079,2019-08-13,Tokyo,55.0,31.8,26.4,28.8,38.2,31.9,34.3,5.1,5.1,0.0,15.3,24.1
29080,2019-08-14,Tokyo,63.0,30.4,26.1,27.6,34.3,29.9,32.0,10.1,10.1,0.0,23.8,41.4
29081,2019-08-15,Tokyo,53.0,29.5,26.4,27.5,31.8,26.5,28.9,4.6,4.6,0.0,42.9,67.3
29082,2019-08-16,Tokyo,51.0,29.5,25.1,27.0,32.2,27.2,29.0,0.2,0.2,0.0,39.1,69.8
29083,2019-08-17,Tokyo,1.0,32.1,26.0,28.6,38.1,30.7,34.0,0.0,0.0,0.0,18.9,29.2
29085,2019-08-19,Tokyo,63.0,30.9,25.2,27.3,35.0,29.0,31.3,12.6,12.6,0.0,20.6,30.2
29088,2019-08-22,Tokyo,61.0,29.2,25.8,27.1,33.7,29.7,31.6,4.8,4.8,0.0,17.8,36.4
29105,2019-09-08,Tokyo,65.0,31.0,25.4,27.5,36.2,25.0,30.4,74.5,74.5,0.0,45.4,76.3
29106,2019-09-09,Tokyo,53.0,33.2,24.7,28.2,38.6,28.3,33.3,0.7,0.7,0.0,27.9,61.2
29138,2019-10-11,Tokyo,63.0,23.0,19.8,21.3,23.9,20.3,22.6,36.7,36.7,0.0,35.9,63.0
29139,2019-10-12,Tokyo,65.0,24.6,21.0,23.3,24.4,18.7,21.5,84.7,84.7,0.0,56.5,101.2
29145,2019-10-18,Tokyo,63.0,19.7,15.7,17.0,18.7,13.6,15.9,42.3,42.3,0.0,24.8,43.2
29152,2019-10-25,Tokyo,65.0,17.3,13.7,15.6,17.2,11.4,13.5,81.9,81.9,0.0,32.5,52.9
29180,2019-11-22,Tokyo,63.0,11.0,7.8,9.3,6.3,3.6,5.4,64.2,64.2,0.0,32.6,46.1
29215,2019-12-27,Tokyo,0.0,13.2,2.2,6.2,8.5,-4.2,0.6,0.0,0.0,0.0,42.3,72.0
29219,2019-12-31,Tokyo,3.0,17.2,1.8,6.4,15.0,-4.3,1.3,0.0,0.0,0.0,48.7,74.2
29247,2020-01-28,Tokyo,65.0,9.8,3.9,7.8,6.4,-1.5,3.9,61.5,61.5,0.0,26.1,50.4
29255,2020-02-05,Tokyo,2.0,13.4,-0.7,5.0,9.3,-9.4,-1.0,0.0,0.0,0.0,37.9,53.6
29256,2020-02-06,Tokyo,3.0,3.5,-3.8,-0.7,-5.2,-8.8,-7.2,0.0,0.0,0.0,39.0,63.0
29307,2020-03-28,Tokyo,73.0,19.9,2.2,11.0,21.1,-2.6,7.8,36.4,34.9,1.05,29.6,48.6
29308,2020-03-29,Tokyo,75.0,5.1,1.9,3.3,1.4,-3.2,-0.6,17.6,9.7,5.53,23.2,40.3
29323,2020-04-13,Tokyo,63.0,10.0,6.4,8.1,5.3,0.3,2.9,55.9,55.9,0.0,36.5,71.6
29328,2020-04-18,Tokyo,63.0,16.3,7.3,11.8,14.5,4.2,9.2,33.7,33.7,0.0,51.3,87.8
29353,2020-05-13,Tokyo,55.0,24.8,13.4,19.0,26.5,12.3,18.6,1.2,1.2,0.0,19.6,33.5
29358,2020-05-18,Tokyo,65.0,21.5,18.1,19.5,22.8,18.1,20.4,32.6,32.6,0.0,20.5,32.0
29381,2020-06-10,Tokyo,55.0,29.2,21.7,24.5,29.2,20.2,23.6,1.2,1.2,0.0,40.7,61.9
29382,2020-06-11,Tokyo,63.0,27.1,22.2,24.1,29.4,22.2,24.8,23.9,23.9,0.0,49.0,70.6
29386,2020-06-15,Tokyo,55.0,29.2,20.5,25.0,35.0,21.5,28.3,1.6,1.6,0.0,19.9,28.1
29393,2020-06-22,Tokyo,63.0,20.8,18.8,19.7,22.4,17.2,18.8,16.0,16.0,0.0,35.3,50.8
29401,2020-06-30,Tokyo,63.0,25.4,23.8,24.6,26.9,22.3,24.5,21.3,21.3,0.0,50.2,79.2
29402,2020-07-01,Tokyo,63.0,25.9,21.6,23.9,25.7,22.7,23.9,14.7,14.7,0.0,45.3,77.0
29404,2020-07-03,Tokyo,65.0,25.8,20.3,22.7,27.5,21.8,24.6,47.1,47.1,0.0,17.2,63.0
29407,2020-07-06,Tokyo,61.0,26.0,24.1,24.9,27.1,23.7,25.3,8.1,8.1,0.0,43.0,74.5
29408,2020-07-07,Tokyo,61.0,27.2,24.4,25.7,28.3,24.6,26.5,2.1,2.1,0.0,42.9,67.0
29413,2020-07-12,Tokyo,65.0,29.2,19.9,24.2,35.8,21.8,27.4,13.0,13.0,0.0,18.7,28.8
29424,2020-07-23,Tokyo,65.0,24.3,21.6,22.9,28.6,25.2,26.4,30.2,30.2,0.0,13.7,31.3
29441,2020-08-09,Tokyo,1.0,31.4,25.0,27.8,36.1,30.9,33.3,0.0,0.0,0.0,18.0,28.4
29442,2020-08-10,Tokyo,1.0,32.4,26.2,29.1,40.6,31.6,34.9,0.0,0.0,0.0,15.5,24.8
29443,2020-08-11,Tokyo,0.0,33.3,26.2,29.2,37.9,31.8,34.1,0.0,0.0,0.0,26.6,43.6
29444,2020-08-12,Tokyo,63.0,32.2,25.6,29.0,40.0,31.4,35.6,7.9,7.9,0.0,9.4,20.2
29445,2020-08-13,Tokyo,1.0,32.7,25.3,29.0,39.2,30.1,34.8,0.0,0.0,0.0,10.9,22.0
29446,2020-08-14,Tokyo,3.0,32.0,25.7,28.6,36.7,32.1,34.1,0.0,0.0,0.0,13.4,22.0
29447,2020-08-15,Tokyo,2.0,33.7,26.8,29.9,41.0,31.8,36.4,0.0,0.0,0.0,10.5,20.2
29448,2020-08-16,Tokyo,1.0,32.8,26.6,29.2,37.8,32.7,34.9,0.0,0.0,0.0,15.1,26.3
29449,2020-08-17,Tokyo,3.0,33.0,25.9,29.0,38.3,31.3,34.8,0.0,0.0,0.0,16.6,27.7
29452,2020-08-20,Tokyo,2.0,32.8,25.1,28.6,37.7,30.4,33.2,0.0,0.0,0.0,19.8,31.7
29453,2020-08-21,Tokyo,2.0,33.7,25.2,29.1,39.1,31.3,34.2,0.0,0.0,0.0,18.0,32.0
29454,2020-08-22,Tokyo,53.0,33.7,24.5,28.6,37.9,29.0,33.0,4.7,4.7,0.0,14.8,26.3
29458,2020-08-26,Tokyo,51.0,32.2,25.9,28.6,35.8,31.5,33.1,0.8,0.8,0.0,17.2,27.0
29459,2020-08-27,Tokyo,51.0,31.7,25.8,28.4,35.9,30.8,33.1,1.6,1.6,0.0,18.5,31.3
29460,2020-08-28,Tokyo,51.0,31.8,25.8,28.5,35.2,31.0,32.8,0.1,0.1,0.0,21.8,34.9
29461,2020-08-29,Tokyo,1.0,33.1,25.1,28.9,37.8,30.7,33.3,0.0,0.0,0.0,21.3,34.9
29462,2020-08-30,Tokyo,2.0,33.0,25.3,28.9,37.0,30.8,33.2,0.0,0.0,0.0,22.9,36.4
29465,2020-09-02,Tokyo,53.0,29.9,25.9,27.5,34.6,29.2,32.0,4.5,4.5,0.0,23.0,43.2
29466,2020-09-03,Tokyo,51.0,29.9,25.5,27.5,33.2,30.0,30.9,0.2,0.2,0.0,34.0,58.3
29468,2020-09-05,Tokyo,63.0,31.0,24.0,26.7,35.2,27.9,30.6,17.1,17.1,0.0,18.8,32.4
29470,2020-09-07,Tokyo,53.0,28.7,25.6,26.7,31.4,28.3,29.5,2.3,2.3,0.0,39.0,61.2
29475,2020-09-12,Tokyo,65.0,26.3,22.3,24.3,29.1,26.2,27.5,18.7,18.7,0.0,18.6,29.2
29501,2020-10-08,Tokyo,63.0,15.9,14.8,15.3,14.6,13.5,14.0,40.6,40.6,0.0,19.5,32.0
29502,2020-10-09,Tokyo,63.0,16.9,15.2,16.0,15.9,13.8,14.8,62.2,62.2,0.0,21.4,32.0
29503,2020-10-10,Tokyo,63.0,19.1,17.1,17.9,18.4,16.0,17.2,48.6,48.6,0.0,27.1,40.7
29584,2020-12-30,Tokyo,61.0,10.9,-0.7,4.8,8.8,-7.9,-0.5,4.7,4.7,0.0,38.2,67.0
29608,2021-01-23,Tokyo,73.0,6.8,1.7,3.8,3.2,-3.8,-1.0,24.0,22.3,1.19,24.9,42.5
29631,2021-02-15,Tokyo,65.0,16.2,4.0,9.7,15.1,0.8,6.3,33.3,33.3,0.0,46.3,82.8
29646,2021-03-02,Tokyo,61.0,17.8,3.1,9.8,13.9,-3.3,4.2,8.8,8.8,0.0,47.9,69.8
29657,2021-03-13,Tokyo,65.0,13.7,5.0,10.0,12.8,2.3,7.2,53.6,53.6,0.0,30.9,72.4
29665,2021-03-21,Tokyo,63.0,18.0,10.0,15.3,16.2,5.6,12.0,15.3,15.3,0.0,47.0,79.9
29689,2021-04-14,Tokyo,61.0,19.4,6.1,12.2,19.9,1.9,9.7,12.1,12.1,0.0,26.6,44.6
29710,2021-05-05,Tokyo,55.0,19.6,16.0,17.9,17.5,14.1,15.4,5.2,5.2,0.0,38.4,58.0
29721,2021-05-16,Tokyo,61.0,21.6,19.4,20.4,21.1,17.7,19.4,2.2,2.2,0.0,37.8,59.8
29722,2021-05-17,Tokyo,53.0,25.0,20.1,22.2,24.9,20.4,22.8,3.0,3.0,0.0,42.0,66.6
29726,2021-05-21,Tokyo,63.0,24.2,18.5,21.1,23.3,17.0,20.3,11.5,11.5,0.0,41.6,80.3
29740,2021-06-04,Tokyo,63.0,22.6,18.8,20.9,24.5,18.2,21.0,20.4,20.4,0.0,49.0,73.4
29767,2021-07-01,Tokyo,65.0,23.0,19.8,21.1,26.2,21.5,24.0,56.9,56.9,0.0,21.9,28.1
29768,2021-07-02,Tokyo,63.0,22.4,20.3,21.3,26.1,22.6,24.3,83.4,83.4,0.0,12.1,45.4
29792,2021-07-26,Tokyo,63.0,29.7,21.5,25.3,31.8,21.8,26.9,9.7,9.7,0.0,24.0,35.3
29799,2021-08-02,Tokyo,53.0,29.9,25.5,27.2,34.0,29.8,31.4,2.8,2.8,0.0,20.8,33.1
29804,2021-08-07,Tokyo,63.0,30.4,24.7,26.8,34.5,26.8,30.7,38.4,38.4,0.0,27.3,40.0
29805,2021-08-08,Tokyo,63.0,28.6,24.9,26.4,32.0,26.7,30.1,12.1,12.1,0.0,31.0,49.7
29806,2021-08-09,Tokyo,51.0,29.1,25.3,27.1,29.3,24.3,26.6,0.4,0.4,0.0,51.5,78.5
29807,2021-08-10,Tokyo,1.0,33.3,24.1,28.4,39.1,28.4,32.3,0.0,0.0,0.0,29.6,52.6
29810,2021-08-13,Tokyo,63.0,24.8,22.7,23.6,28.4,25.3,26.6,39.9,39.9,0.0,32.8,57.2
29823,2021-08-26,Tokyo,1.0,32.8,25.6,28.9,39.3,31.0,35.2,0.0,0.0,0.0,9.7,18.0
29859,2021-10-01,Tokyo,63.0,22.5,16.8,18.9,23.7,13.7,17.4,59.8,59.8,0.0,48.1,77.0
29871,2021-10-13,Tokyo,61.0,17.6,16.0,17.0,17.4,15.8,16.9,12.5,12.5,0.0,15.8,27.7
29919,2021-11-30,Tokyo,65.0,17.7,6.3,14.5,17.0,4.6,11.6,32.2,32.2,0.0,55.4,104.8
29920,2021-12-01,Tokyo,2.0,19.5,4.2,11.2,18.7,0.9,8.4,0.0,0.0,0.0,16.3,70.2
29927,2021-12-08,Tokyo,63.0,9.8,6.2,8.2,5.7,2.6,3.9,24.9,24.9,0.0,32.8,53.3
29936,2021-12-17,Tokyo,63.0,13.3,0.5,6.7,12.2,-6.7,2.2,10.9,10.9,0.0,42.0,65.5
29991,2022-02-10,Tokyo,73.0,2.5,0.1,1.4,-2.1,-4.2,-3.3,21.2,13.6,5.32,23.1,37.4
30040,2022-03-31,Tokyo,61.0,19.9,4.8,12.1,20.9,0.6,10.0,21.3,21.3,0.0,24.9,37.1
30066,2022-04-26,Tokyo,53.0,21.8,20.1,20.8,21.4,16.6,18.9,2.1,2.1,0.0,50.4,73.8
30067,2022-04-27,Tokyo,61.0,24.9,13.2,19.5,28.0,10.2,19.9,4.7,4.7,0.0,23.2,33.8
30083,2022-05-13,Tokyo,63.0,20.5,18.7,19.7,22.1,17.5,20.2,29.4,29.4,0.0,39.3,58.3
30125,2022-06-24,Tokyo,2.0,28.5,23.5,25.6,29.4,23.5,26.2,0.0,0.0,0.0,39.8,65.2
30130,2022-06-29,Tokyo,1.0,32.7,23.4,28.0,37.4,27.9,32.6,0.0,0.0,0.0,20.5,35.3
30131,2022-06-30,Tokyo,1.0,34.5,24.4,29.3,40.2,29.4,34.1,0.0,0.0,0.0,16.4,26.6
30132,2022-07-01,Tokyo,1.0,33.9,24.8,28.7,40.7,30.3,33.5,0.0,0.0,0.0,21.7,37.1
30143,2022-07-12,Tokyo,65.0,28.1,22.6,25.0,30.3,25.5,28.0,56.5,56.5,0.0,18.8,29.5
30146,2022-07-15,Tokyo,63.0,26.4,22.9,24.1,30.1,27.1,28.3,53.7,53.7,0.0,13.2,25.6
30147,2022-07-16,Tokyo,65.0,26.6,22.1,24.1,30.3,24.1,26.8,63.2,63.2,0.0,22.8,38.5
30156,2022-07-25,Tokyo,55.0,29.9,24.9,26.9,34.6,29.3,31.2,6.5,6.5,0.0,24.6,37.4
